trade_id,entry_timestamp,exit_timestamp,entry_zscore,entry_signal,entry_beta,entry_spread,direction,position_usdt,leg_a_usdt,leg_b_usdt,kelly_fraction,signal_strength,stop_zscore,target_zscore,min_hold_hours,exit_zscore,exit_reason,hours_held,partial_pnl_usdt,gross_pnl_pct,fee_cost_pct,net_pnl_pct,net_pnl_usdt,max_adverse_zscore,max_favorable_zscore,prediction_error_at_entry,beta_uncertainty_at_entry,is_winner
83,2021-06-14 18:00:00+00:00,2021-06-16 11:00:00+00:00,2.6843,-2.6843,0.8672,0.038362,SHORT_SPREAD,688.41,368.68,319.73,0.1377,NORMAL,4.1843,-0.2684,32.21,-2.0352,TARGET,41.0,16.92,0.066512,0.003,0.063512,60.64,-3.216,3.0129,0.038362,0.001303,True
84,2021-06-20 21:00:00+00:00,2021-06-22 12:00:00+00:00,-2.5024,2.5024,0.8526,-0.027187,LONG_SPREAD,688.41,371.59,316.82,0.1377,NORMAL,4.0024,0.2502,30.03,-4.4649,STOPLOSS,39.0,13.33,-0.026622,0.003,-0.029622,-7.07,0.9405,-4.4649,-0.027187,0.00148,False
85,2021-07-06 23:00:00+00:00,2021-07-07 00:00:00+00:00,2.0797,-2.0797,0.8231,0.015414,SHORT_SPREAD,1376.81,755.2,621.61,0.1377,NORMAL,3.5797,-0.208,24.96,4.1859,STOPLOSS,1.0,0.0,-0.017764,0.003,-0.020764,-28.59,2.0797,4.1859,0.015414,0.001583,False
86,2021-07-07 09:00:00+00:00,2021-07-08 16:00:00+00:00,2.5728,-2.5728,0.8283,0.019881,SHORT_SPREAD,688.41,376.54,311.87,0.1377,NORMAL,4.0728,-0.2573,30.87,-0.5051,TARGET,31.0,12.51,0.026177,0.003,0.023177,28.46,-1.449,3.5311,0.019881,0.001546,True
87,2021-07-09 08:00:00+00:00,2021-07-10 14:00:00+00:00,2.0146,-2.0146,0.837,0.016299,SHORT_SPREAD,688.41,374.74,313.66,0.1377,NORMAL,3.5146,-0.2015,24.17,-0.3888,TARGET,30.0,7.5,0.021216,0.003,0.018216,20.04,-1.2612,2.0146,0.016299,0.001696,True
88,2021-07-14 01:00:00+00:00,2021-07-15 02:00:00+00:00,-2.0596,2.0596,0.8296,-0.015317,LONG_SPREAD,688.41,376.27,312.14,0.1377,NORMAL,3.5596,0.206,24.71,0.7035,TARGET,25.0,5.22,0.020102,0.003,0.017102,16.99,1.8814,-2.653,-0.015317,0.001875,True
89,2021-07-15 12:00:00+00:00,2021-07-17 05:00:00+00:00,-2.8078,2.8078,0.823,-0.020738,LONG_SPREAD,688.41,377.62,310.79,0.1377,NORMAL,4.3078,0.2808,33.69,0.3582,TARGET,41.0,9.88,0.022876,0.003,0.019876,23.56,1.7301,-3.2838,-0.020738,0.00192,True
90,2021-07-17 06:00:00+00:00,2021-07-17 19:00:00+00:00,2.3332,-2.3332,0.8118,0.016947,SHORT_SPREAD,688.41,379.96,308.44,0.1377,NORMAL,3.8332,-0.2333,28.0,4.1228,STOPLOSS,13.0,7.25,-0.014119,0.003,-0.017119,-4.54,-0.7033,4.1228,0.016947,0.002018,False
91,2021-07-17 21:00:00+00:00,2021-07-19 02:00:00+00:00,2.3483,-2.3483,0.8183,0.017664,SHORT_SPREAD,688.41,378.59,309.81,0.1377,NORMAL,3.8483,-0.2348,28.18,-1.1899,TARGET,29.0,11.16,0.027631,0.003,0.024631,28.12,-1.1899,2.3483,0.017664,0.002026,True
92,2021-07-19 11:00:00+00:00,2021-07-20 23:00:00+00:00,-2.8492,2.8492,0.8171,-0.0226,LONG_SPREAD,688.41,378.84,309.57,0.1377,NORMAL,4.3492,0.2849,34.19,0.9466,TARGET,36.0,9.37,0.029469,0.003,0.026469,27.59,1.2763,-2.8492,-0.0226,0.002069,True
93,2021-07-21 06:00:00+00:00,2021-07-21 10:00:00+00:00,2.0982,-2.0982,0.8233,0.015342,SHORT_SPREAD,688.41,377.56,310.85,0.1377,NORMAL,3.5982,-0.2098,25.18,4.0628,STOPLOSS,4.0,8.3,-0.015564,0.003,-0.018564,-4.48,-0.1741,4.0628,0.015342,0.002139,False
94,2021-07-21 11:00:00+00:00,2021-07-23 03:00:00+00:00,3.1817,-3.1817,0.8304,0.024429,SHORT_SPREAD,688.41,376.09,312.32,0.1377,STRONG,4.6817,-0.3182,38.18,-1.1683,TARGET,40.0,14.94,0.03502,0.003,0.03202,36.98,-3.7317,3.2232,0.024429,0.0021,True
95,2021-07-24 17:00:00+00:00,2021-07-26 00:00:00+00:00,2.4512,-2.4512,0.8461,0.020621,SHORT_SPREAD,688.41,372.91,315.5,0.1377,NORMAL,3.9512,-0.2451,29.41,-1.7421,TARGET,31.0,12.38,0.036761,0.003,0.033761,35.62,-2.3466,2.4512,0.020621,0.001945,True
96,2021-07-27 01:00:00+00:00,2021-07-28 12:00:00+00:00,-2.8526,2.8526,0.8259,-0.025875,LONG_SPREAD,688.41,377.02,311.38,0.1377,NORMAL,4.3526,0.2853,34.23,0.9057,TARGET,35.0,11.57,0.03361,0.003,0.03061,32.64,1.8572,-2.8526,-0.025875,0.001798,True
97,2021-07-29 04:00:00+00:00,2021-07-30 06:00:00+00:00,2.1251,-2.1251,0.8272,0.017253,SHORT_SPREAD,688.41,376.75,311.65,0.1377,NORMAL,3.6251,-0.2125,25.5,-1.199,TARGET,26.0,10.29,0.028623,0.003,0.025623,27.93,-1.8015,3.4632,0.017253,0.001784,True
98,2021-07-30 15:00:00+00:00,2021-08-02 16:00:00+00:00,-4.9448,4.9448,0.8169,-0.044625,LONG_SPREAD,550.72,303.12,247.61,0.1377,STRONG,5.0,0.4945,59.34,0.997,TARGET,73.0,21.16,0.057981,0.003,0.054981,51.44,5.0,-5.0,-0.044625,0.001748,True
99,2021-08-03 16:00:00+00:00,2021-08-04 20:00:00+00:00,-2.2676,2.2676,0.8152,-0.027944,LONG_SPREAD,688.41,379.24,309.17,0.1377,NORMAL,3.7676,0.2268,27.21,1.1825,TARGET,28.0,10.42,0.043799,0.003,0.040799,38.51,2.7855,-2.2676,-0.027944,0.001575,True
100,2021-08-06 12:00:00+00:00,2021-08-08 15:00:00+00:00,3.7843,-3.7843,0.8454,0.048159,SHORT_SPREAD,550.72,298.43,252.29,0.1377,STRONG,5.0,-0.3784,45.41,-0.5581,TARGET,51.0,22.85,0.055862,0.003,0.052862,51.97,-1.2179,3.7843,0.048159,0.001613,True
101,2021-08-16 16:00:00+00:00,2021-08-17 01:00:00+00:00,2.882,-2.882,0.8676,0.034722,SHORT_SPREAD,688.41,368.61,319.8,0.1377,NORMAL,4.382,-0.2882,34.58,5.0,STOPLOSS,9.0,16.76,-0.030088,0.003,-0.033088,-6.01,-0.0558,5.0,0.034722,0.001503,False
102,2021-08-17 02:00:00+00:00,2021-08-18 13:00:00+00:00,2.7812,-2.7812,0.8833,0.035542,SHORT_SPREAD,688.41,365.54,322.87,0.1377,NORMAL,4.2812,-0.2781,33.37,-0.5292,TARGET,35.0,15.29,0.04098,0.003,0.03798,41.43,-2.8632,2.7812,0.035542,0.001541,True
103,2021-08-19 13:00:00+00:00,2021-08-20 18:00:00+00:00,2.3648,-2.3648,0.8964,0.030981,SHORT_SPREAD,688.41,363.0,325.4,0.1377,NORMAL,3.8648,-0.2365,28.38,-0.3845,TARGET,29.0,24.96,0.034043,0.003,0.031043,46.33,-1.3741,2.3648,0.030981,0.001648,True
104,2021-08-25 08:00:00+00:00,2021-08-26 21:00:00+00:00,-2.1778,2.1778,0.9085,-0.017877,LONG_SPREAD,688.41,360.7,327.71,0.1377,NORMAL,3.6778,0.2178,26.13,0.5727,TARGET,37.0,8.36,0.024616,0.003,0.021616,23.24,1.4154,-2.1778,-0.017877,0.001672,True
105,2021-08-27 01:00:00+00:00,2021-08-28 16:00:00+00:00,3.2258,-3.2258,0.9112,0.029907,SHORT_SPREAD,688.41,360.2,328.2,0.1377,STRONG,4.7258,-0.3226,38.71,-0.518,TARGET,39.0,17.62,0.033611,0.003,0.030611,38.69,-0.8262,3.2258,0.029907,0.001749,True
106,2021-08-30 18:00:00+00:00,2021-08-31 12:00:00+00:00,2.8638,-2.8638,0.9194,0.024704,SHORT_SPREAD,688.41,358.66,329.75,0.1377,NORMAL,4.3638,-0.2864,34.37,4.6295,STOPLOSS,18.0,9.54,-0.016926,0.003,-0.019926,-4.17,0.1479,4.6295,0.024704,0.001786,False
107,2021-08-31 13:00:00+00:00,2021-08-31 15:00:00+00:00,2.8086,-2.8086,0.9457,0.026265,SHORT_SPREAD,1376.81,707.62,669.19,0.1377,NORMAL,4.3086,-0.2809,33.7,4.7042,STOPLOSS,2.0,0.0,-0.017441,0.003,-0.020441,-28.14,1.1397,4.7042,0.026265,0.001728,False
108,2021-08-31 16:00:00+00:00,2021-09-01 19:00:00+00:00,3.0007,-3.0007,0.9543,0.028966,SHORT_SPREAD,688.41,352.25,336.15,0.1377,STRONG,4.5007,-0.3001,36.01,4.984,STOPLOSS,27.0,15.32,-0.023976,0.003,-0.026976,-3.25,-4.1612,4.984,0.028966,0.001719,False
109,2021-09-01 20:00:00+00:00,2021-09-03 08:00:00+00:00,2.6107,-2.6107,0.9422,0.029022,SHORT_SPREAD,688.41,354.45,333.95,0.1377,NORMAL,4.1107,-0.2611,31.33,-1.8102,TARGET,36.0,14.04,0.04827,0.003,0.04527,45.21,-2.6694,3.9965,0.029022,0.001652,True
110,2021-09-03 09:00:00+00:00,2021-09-05 13:00:00+00:00,-4.0627,4.0627,0.9374,-0.043924,LONG_SPREAD,550.72,284.25,266.47,0.1377,STRONG,5.0,0.4063,48.75,2.2476,TARGET,52.0,19.69,0.074366,0.003,0.071366,58.99,2.7142,-4.0627,-0.043924,0.001625,True
111,2021-09-05 16:00:00+00:00,2021-09-06 21:00:00+00:00,-2.2341,2.2341,0.9303,-0.02438,LONG_SPREAD,688.41,356.63,331.78,0.1377,NORMAL,3.7341,0.2234,26.81,0.4159,TARGET,29.0,18.94,0.030643,0.003,0.027643,37.97,0.43,-2.8468,-0.02438,0.001636,True
112,2021-09-07 04:00:00+00:00,2021-09-08 21:00:00+00:00,2.4496,-2.4496,0.9079,0.028932,SHORT_SPREAD,688.41,360.82,327.59,0.1377,NORMAL,3.9496,-0.245,29.4,-2.4772,TARGET,41.0,13.84,0.059318,0.003,0.056318,52.61,-5.0,2.4496,0.028932,0.00155,True
113,2021-09-10 00:00:00+00:00,2021-09-12 03:00:00+00:00,3.3122,-3.3122,0.9397,0.039842,SHORT_SPREAD,688.41,354.91,333.5,0.1377,STRONG,4.8122,-0.3312,39.75,-1.0958,TARGET,51.0,19.15,0.053861,0.003,0.050861,54.16,-1.8912,3.3122,0.039842,0.001632,True
114,2021-09-12 22:00:00+00:00,2021-09-14 10:00:00+00:00,2.9043,-2.9043,0.9734,0.038365,SHORT_SPREAD,688.41,348.84,339.57,0.1377,NORMAL,4.4043,-0.2904,34.85,-0.4169,TARGET,36.0,20.59,0.04284,0.003,0.03984,48.01,-1.9686,3.941,0.038365,0.001643,True
115,2021-09-14 15:00:00+00:00,2021-09-16 11:00:00+00:00,-2.9405,2.9405,0.9926,-0.039238,LONG_SPREAD,688.41,345.48,342.93,0.1377,NORMAL,4.4405,0.2941,35.29,0.3225,TARGET,44.0,23.25,0.046272,0.003,0.043272,53.04,0.8969,-3.7315,-0.039238,0.001654,True
116,2021-09-17 03:00:00+00:00,2021-09-18 08:00:00+00:00,2.0613,-2.0613,0.9544,0.032685,SHORT_SPREAD,688.41,352.23,336.17,0.1377,NORMAL,3.5613,-0.2061,24.74,-0.3829,TARGET,29.0,14.41,0.038016,0.003,0.035016,38.51,-1.5942,2.0613,0.032685,0.00163,True
117,2021-09-22 16:00:00+00:00,2021-09-24 02:00:00+00:00,2.2052,-2.2052,0.9757,0.033392,SHORT_SPREAD,688.41,348.43,339.97,0.1377,NORMAL,3.7052,-0.2205,26.46,-0.7195,TARGET,34.0,14.74,0.043154,0.003,0.040154,42.38,-1.021,2.2052,0.033392,0.001859,True
118,2021-09-25 18:00:00+00:00,2021-09-27 02:00:00+00:00,-2.2812,2.2812,0.986,-0.030146,LONG_SPREAD,688.41,346.63,341.77,0.1377,NORMAL,3.7812,0.2281,27.37,0.2885,TARGET,32.0,12.19,0.035672,0.003,0.032672,34.68,0.8737,-3.1504,-0.030146,0.001869,True
119,2021-10-06 20:00:00+00:00,2021-10-09 10:00:00+00:00,3.6057,-3.6057,0.9423,0.035018,SHORT_SPREAD,688.41,354.42,333.98,0.1377,STRONG,5.0,-0.3606,43.27,-0.4941,TARGET,62.0,23.07,0.040043,0.003,0.037043,48.57,-2.0438,3.7001,0.035018,0.00176,True
120,2021-10-09 16:00:00+00:00,2021-10-11 12:00:00+00:00,3.2388,-3.2388,0.9681,0.031256,SHORT_SPREAD,688.41,349.78,338.62,0.1377,STRONG,4.7388,-0.3239,38.87,-0.8027,TARGET,44.0,13.75,0.038906,0.003,0.035906,38.47,-1.7874,3.2388,0.031256,0.001796,True
121,2021-10-12 18:00:00+00:00,2021-10-13 16:00:00+00:00,3.2302,-3.2302,0.9831,0.031204,SHORT_SPREAD,688.41,347.13,341.27,0.1377,STRONG,4.7302,-0.323,38.76,5.0,STOPLOSS,22.0,14.76,-0.041049,0.003,-0.044049,-15.56,-2.3375,5.0,0.031204,0.001941,False
122,2021-10-13 20:00:00+00:00,2021-10-15 04:00:00+00:00,2.0028,-2.0028,1.0257,0.027624,SHORT_SPREAD,688.41,339.83,348.57,0.1377,NORMAL,3.5028,-0.2003,24.03,-0.2683,TARGET,32.0,19.4,0.030706,0.003,0.027706,38.48,-2.6432,2.9557,0.027624,0.001942,True
123,2021-10-15 19:00:00+00:00,2021-10-18 09:00:00+00:00,3.7203,-3.7203,1.013,0.052966,SHORT_SPREAD,550.72,273.58,277.15,0.1377,STRONG,5.0,-0.372,44.64,-0.593,TARGET,62.0,25.99,0.060716,0.003,0.057716,57.77,-2.8011,3.7203,0.052966,0.001872,True
124,2021-10-21 14:00:00+00:00,2021-10-24 00:00:00+00:00,-3.2439,3.2439,1.0033,-0.04359,LONG_SPREAD,550.72,274.9,275.82,0.1377,STRONG,4.7439,0.3244,38.93,0.331,TARGET,58.0,19.33,0.050902,0.003,0.047902,45.71,1.6885,-3.2439,-0.04359,0.001893,True
125,2021-10-26 19:00:00+00:00,2021-10-28 07:00:00+00:00,-2.0261,2.0261,0.9549,-0.029205,LONG_SPREAD,688.41,352.14,336.27,0.1377,NORMAL,3.5261,0.2026,24.31,0.5355,TARGET,36.0,23.96,0.038927,0.003,0.035927,48.7,1.7616,-2.0261,-0.029205,0.001802,True
126,2021-11-01 13:00:00+00:00,2021-11-02 23:00:00+00:00,2.78,-2.78,0.9682,0.042054,SHORT_SPREAD,550.72,279.81,270.91,0.1377,NORMAL,4.28,-0.278,33.36,-0.3916,TARGET,34.0,13.94,0.048327,0.003,0.045327,38.9,-0.8493,3.6834,0.042054,0.001885,True
127,2021-11-03 01:00:00+00:00,2021-11-04 08:00:00+00:00,-2.5759,2.5759,0.9868,-0.039252,LONG_SPREAD,688.41,346.49,341.92,0.1377,NORMAL,4.0759,0.2576,30.91,0.6957,TARGET,31.0,19.7,0.049811,0.003,0.046811,51.92,3.4437,-2.5759,-0.039252,0.001847,True
128,2021-11-04 13:00:00+00:00,2021-11-07 01:00:00+00:00,2.4942,-2.4942,1.0096,0.031973,SHORT_SPREAD,688.41,342.56,345.84,0.1377,NORMAL,3.9942,-0.2494,29.93,-0.6238,TARGET,60.0,13.82,0.039979,0.003,0.036979,39.27,-4.1478,2.4942,0.031973,0.001905,True
129,2021-11-10 13:00:00+00:00,2021-11-12 12:00:00+00:00,-3.4281,3.4281,0.9447,-0.043439,LONG_SPREAD,550.72,283.2,267.53,0.1377,STRONG,4.9281,0.3428,41.14,0.6498,TARGET,47.0,20.18,0.052119,0.003,0.049119,47.24,1.86,-4.5569,-0.043439,0.001835,True
130,2021-11-26 21:00:00+00:00,2021-11-28 08:00:00+00:00,-2.4619,2.4619,0.9325,-0.022317,LONG_SPREAD,688.41,356.22,332.19,0.1377,NORMAL,3.9619,0.2462,29.54,0.2717,TARGET,35.0,9.6,0.023998,0.003,0.020998,24.05,1.116,-3.2172,-0.022317,0.002277,True
131,2021-11-29 00:00:00+00:00,2021-11-30 06:00:00+00:00,2.4679,-2.4679,0.9322,0.021321,SHORT_SPREAD,688.41,356.28,332.13,0.1377,NORMAL,3.9679,-0.2468,29.62,-0.3239,TARGET,30.0,12.93,0.024918,0.003,0.021918,28.02,-0.928,3.1271,0.021321,0.00228,True
132,2021-11-30 17:00:00+00:00,2021-12-02 03:00:00+00:00,2.0461,-2.0461,0.9393,0.018324,SHORT_SPREAD,688.41,354.98,333.43,0.1377,NORMAL,3.5461,-0.2046,24.55,-1.84,TARGET,34.0,5.97,0.033689,0.003,0.030689,27.09,-1.8466,2.0461,0.018324,0.002213,True
133,2021-12-04 14:00:00+00:00,2021-12-05 21:00:00+00:00,-2.5044,2.5044,0.921,-0.019786,LONG_SPREAD,688.41,358.35,330.06,0.1377,NORMAL,4.0044,0.2504,30.05,0.8014,TARGET,31.0,9.53,0.026678,0.003,0.023678,25.83,1.8252,-2.5044,-0.019786,0.002338,True
134,2021-12-06 23:00:00+00:00,2021-12-08 00:00:00+00:00,-2.4926,2.4926,0.9169,-0.020412,LONG_SPREAD,688.41,359.12,329.29,0.1377,NORMAL,3.9926,0.2493,29.91,-5.0,STOPLOSS,25.0,8.03,-0.026329,0.003,-0.029329,-12.16,4.4649,-5.0,-0.020412,0.002318,False
135,2021-12-08 01:00:00+00:00,2021-12-10 13:00:00+00:00,-5.0,5.0,0.9069,-0.047942,LONG_SPREAD,550.72,288.81,261.92,0.1377,STRONG,5.0,0.5,60.0,1.2242,TARGET,60.0,21.46,0.061258,0.003,0.058258,53.55,1.8155,-5.0,-0.047942,0.002171,True
136,2021-12-10 21:00:00+00:00,2021-12-12 18:00:00+00:00,2.8554,-2.8554,0.8853,0.027839,SHORT_SPREAD,688.41,365.15,323.26,0.1377,NORMAL,4.3554,-0.2855,34.26,-0.4699,TARGET,45.0,12.97,0.03368,0.003,0.03068,34.09,-2.6275,3.4344,0.027839,0.002268,True
137,2021-12-15 19:00:00+00:00,2021-12-17 00:00:00+00:00,2.1971,-2.1971,0.8838,0.022841,SHORT_SPREAD,688.41,365.43,322.98,0.1377,NORMAL,3.6971,-0.2197,26.37,-0.8284,TARGET,29.0,8.87,0.033112,0.003,0.030112,29.6,-2.3711,2.2838,0.022841,0.00235,True
138,2021-12-18 05:00:00+00:00,2021-12-19 15:00:00+00:00,-2.6147,2.6147,0.8551,-0.029393,LONG_SPREAD,688.41,371.09,317.32,0.1377,NORMAL,4.1147,0.2615,31.38,0.3632,TARGET,34.0,14.21,0.032987,0.003,0.029987,34.86,1.3963,-2.6147,-0.029393,0.002269,True
139,2021-12-22 18:00:00+00:00,2021-12-23 22:00:00+00:00,2.2994,-2.2994,0.8553,0.02442,SHORT_SPREAD,688.41,371.06,317.35,0.1377,NORMAL,3.7994,-0.2299,27.59,-0.8926,TARGET,28.0,16.6,0.036004,0.003,0.033004,39.32,-3.5003,2.2994,0.02442,0.002198,True
140,2021-12-26 16:00:00+00:00,2021-12-27 21:00:00+00:00,2.2773,-2.2773,0.8514,0.025795,SHORT_SPREAD,688.41,371.83,316.58,0.1377,NORMAL,3.7773,-0.2277,27.33,-0.5235,TARGET,29.0,19.4,0.03281,0.003,0.02981,39.92,-0.9308,2.6036,0.025795,0.002112,True
141,2021-12-31 02:00:00+00:00,2022-01-02 05:00:00+00:00,-3.7964,3.7964,0.8581,-0.03842,LONG_SPREAD,688.41,370.48,317.92,0.1377,STRONG,5.0,0.3796,45.56,0.6711,TARGET,51.0,19.87,0.045635,0.003,0.042635,49.22,1.3994,-3.7964,-0.03842,0.002262,True
142,2022-01-03 17:00:00+00:00,2022-01-05 06:00:00+00:00,-2.9296,2.9296,0.849,-0.028453,LONG_SPREAD,688.41,372.32,316.08,0.1377,NORMAL,4.4296,0.293,35.16,1.2405,TARGET,37.0,15.41,0.040737,0.003,0.037737,41.39,1.2405,-4.3092,-0.028453,0.00211,True
143,2022-01-05 15:00:00+00:00,2022-01-07 00:00:00+00:00,-2.7089,2.7089,0.7993,-0.028961,LONG_SPREAD,688.41,382.59,305.81,0.1377,NORMAL,4.2089,0.2709,32.51,0.4778,TARGET,33.0,11.44,0.032954,0.003,0.029954,32.06,1.0225,-3.3757,-0.028961,0.001926,True
144,2022-01-07 11:00:00+00:00,2022-01-09 08:00:00+00:00,-2.9386,2.9386,0.7714,-0.032166,LONG_SPREAD,688.41,388.63,299.77,0.1377,NORMAL,4.4386,0.2939,35.26,1.0017,TARGET,45.0,13.49,0.041878,0.003,0.038878,40.25,1.8915,-3.0122,-0.032166,0.001951,True
145,2022-01-10 17:00:00+00:00,2022-01-11 23:00:00+00:00,-2.386,2.386,0.709,-0.028865,LONG_SPREAD,688.41,402.8,285.6,0.1377,NORMAL,3.886,0.2386,28.63,0.9428,TARGET,30.0,11.31,0.039113,0.003,0.036113,36.17,4.3412,-2.386,-0.028865,0.001794,True
146,2022-01-14 01:00:00+00:00,2022-01-15 12:00:00+00:00,2.7844,-2.7844,0.7503,0.030479,SHORT_SPREAD,688.41,393.3,295.11,0.1377,NORMAL,4.2844,-0.2784,33.41,-0.7217,TARGET,35.0,16.93,0.04098,0.003,0.03798,43.07,-1.3568,3.2403,0.030479,0.001903,True
147,2022-01-15 17:00:00+00:00,2022-01-17 01:00:00+00:00,2.5177,-2.5177,0.757,0.028461,SHORT_SPREAD,688.41,391.81,296.6,0.1377,NORMAL,4.0177,-0.2518,30.21,-1.0598,TARGET,32.0,12.67,0.043229,0.003,0.040229,40.37,-1.4526,2.6866,0.028461,0.001898,True
148,2022-01-21 21:00:00+00:00,2022-01-23 11:00:00+00:00,-3.1611,3.1611,0.7529,-0.038137,LONG_SPREAD,688.41,392.72,295.68,0.1377,STRONG,4.6611,0.3161,37.93,0.3332,TARGET,38.0,19.36,0.041189,0.003,0.038189,45.65,4.012,-3.1611,-0.038137,0.002243,True
149,2022-01-30 05:00:00+00:00,2022-01-31 15:00:00+00:00,-2.8332,2.8332,0.7531,-0.028369,LONG_SPREAD,688.41,392.67,295.73,0.1377,NORMAL,4.3332,0.2833,34.0,3.0192,TARGET,34.0,13.97,0.062216,0.003,0.059216,54.74,3.0192,-3.1771,-0.028369,0.002092,True
150,2022-01-31 16:00:00+00:00,2022-02-02 15:00:00+00:00,3.375,-3.375,0.7315,0.036129,SHORT_SPREAD,688.41,397.58,290.83,0.1377,STRONG,4.875,-0.3375,40.5,-1.7361,TARGET,47.0,16.3,0.055451,0.003,0.052451,52.41,-1.7361,4.5516,0.036129,0.002043,True
151,2022-02-05 03:00:00+00:00,2022-02-07 05:00:00+00:00,4.0981,-4.0981,0.7738,0.042415,SHORT_SPREAD,550.72,310.47,240.26,0.1377,STRONG,5.0,-0.4098,49.18,-1.4253,TARGET,50.0,18.83,0.058213,0.003,0.055213,49.24,-1.4253,4.0981,0.042415,0.002065,True
152,2022-02-22 17:00:00+00:00,2022-02-24 07:00:00+00:00,-2.8492,2.8492,0.7644,-0.018806,LONG_SPREAD,688.41,390.17,298.24,0.1377,NORMAL,4.3492,0.2849,34.19,0.6587,TARGET,38.0,7.9,0.023113,0.003,0.020113,21.75,3.3406,-2.8492,-0.018806,0.00253,True
153,2022-02-24 09:00:00+00:00,2022-02-25 13:00:00+00:00,-2.2123,2.2123,0.7728,-0.014513,LONG_SPREAD,688.41,388.32,300.09,0.1377,NORMAL,3.7123,0.2212,26.55,1.1708,TARGET,28.0,9.0,0.022694,0.003,0.019694,22.56,5.0,-2.2123,-0.014513,0.002608,True
154,2022-02-25 23:00:00+00:00,2022-02-27 13:00:00+00:00,3.0745,-3.0745,0.7777,0.021168,SHORT_SPREAD,688.41,387.25,301.15,0.1377,STRONG,4.5745,-0.3075,36.89,-2.2395,TARGET,38.0,11.26,0.038608,0.003,0.035608,35.77,-2.3695,4.1559,0.021168,0.00228,True
155,2022-02-27 17:00:00+00:00,2022-03-01 05:00:00+00:00,2.8298,-2.8298,0.8046,0.021391,SHORT_SPREAD,688.41,381.48,306.93,0.1377,NORMAL,4.3298,-0.283,33.96,-0.6077,TARGET,36.0,14.77,0.02661,0.003,0.02361,31.02,-2.4196,3.4808,0.021391,0.002265,True
156,2022-03-03 21:00:00+00:00,2022-03-04 23:00:00+00:00,-2.0142,2.0142,0.7972,-0.016074,LONG_SPREAD,688.41,383.05,305.36,0.1377,NORMAL,3.5142,0.2014,24.17,0.4312,TARGET,26.0,6.32,0.01971,0.003,0.01671,17.82,0.86,-2.0142,-0.016074,0.002257,True
157,2022-03-05 15:00:00+00:00,2022-03-07 01:00:00+00:00,2.1417,-2.1417,0.7942,0.017071,SHORT_SPREAD,688.41,383.67,304.73,0.1377,NORMAL,3.6417,-0.2142,25.7,-1.1373,TARGET,34.0,8.11,0.026369,0.003,0.023369,24.2,-1.1835,2.5447,0.017071,0.002359,True
158,2022-03-08 18:00:00+00:00,2022-03-10 02:00:00+00:00,2.0077,-2.0077,0.8013,0.016594,SHORT_SPREAD,688.41,382.17,306.23,0.1377,NORMAL,3.5077,-0.2008,24.09,-0.6734,TARGET,32.0,5.9,0.021894,0.003,0.018894,18.91,-1.239,2.0077,0.016594,0.00245,True
159,2022-03-11 06:00:00+00:00,2022-03-12 12:00:00+00:00,2.4596,-2.4596,0.8069,0.021131,SHORT_SPREAD,688.41,380.98,307.43,0.1377,NORMAL,3.9596,-0.246,29.52,-1.369,TARGET,30.0,9.27,0.032358,0.003,0.029358,29.48,-1.369,2.5411,0.021131,0.002472,True
160,2022-03-13 04:00:00+00:00,2022-03-14 17:00:00+00:00,-2.0029,2.0029,0.8235,-0.016206,LONG_SPREAD,688.41,377.53,310.88,0.1377,NORMAL,3.5029,0.2003,24.03,0.3736,TARGET,37.0,7.15,0.020625,0.003,0.017625,19.28,0.6161,-2.0029,-0.016206,0.002486,True
161,2022-03-16 20:00:00+00:00,2022-03-18 03:00:00+00:00,2.5825,-2.5825,0.8075,0.023077,SHORT_SPREAD,688.41,380.86,307.55,0.1377,NORMAL,4.0825,-0.2582,30.99,-0.4022,TARGET,31.0,10.03,0.026127,0.003,0.023127,25.95,-2.6341,2.5825,0.023077,0.002405,True
162,2022-03-18 11:00:00+00:00,2022-03-19 13:00:00+00:00,-2.0852,2.0852,0.8012,-0.017003,LONG_SPREAD,688.41,382.18,306.22,0.1377,NORMAL,3.5852,0.2085,25.02,1.0517,TARGET,26.0,12.22,0.025947,0.003,0.022947,28.02,1.5381,-2.747,-0.017003,0.002407,True
163,2022-03-22 04:00:00+00:00,2022-03-23 09:00:00+00:00,2.3366,-2.3366,0.7992,0.017171,SHORT_SPREAD,688.41,382.63,305.78,0.1377,NORMAL,3.8366,-0.2337,28.04,-0.3607,TARGET,29.0,5.85,0.019456,0.003,0.016456,17.18,-0.4591,3.512,0.017171,0.002383,True
164,2022-03-23 20:00:00+00:00,2022-03-25 02:00:00+00:00,2.0862,-2.0862,0.8178,0.016391,SHORT_SPREAD,688.41,378.71,309.7,0.1377,NORMAL,3.5862,-0.2086,25.03,-0.5539,TARGET,30.0,9.38,0.020035,0.003,0.017035,21.1,-2.9871,2.0862,0.016391,0.00239,True
165,2022-03-28 00:00:00+00:00,2022-03-29 10:00:00+00:00,2.3667,-2.3667,0.8184,0.018557,SHORT_SPREAD,688.41,378.58,309.83,0.1377,NORMAL,3.8667,-0.2367,28.4,-0.2373,TARGET,34.0,10.14,0.019787,0.003,0.016787,21.7,-1.677,2.9668,0.018557,0.002361,True
