trade_id,entry_timestamp,exit_timestamp,entry_zscore,entry_signal,entry_beta,entry_spread,direction,position_usdt,leg_a_usdt,leg_b_usdt,kelly_fraction,signal_strength,stop_zscore,target_zscore,min_hold_hours,exit_zscore,exit_reason,hours_held,partial_pnl_usdt,gross_pnl_pct,fee_cost_pct,net_pnl_pct,net_pnl_usdt,max_adverse_zscore,max_favorable_zscore,prediction_error_at_entry,beta_uncertainty_at_entry,is_winner
83,2023-09-27 12:00:00+00:00,2023-09-29 01:00:00+00:00,3.0549,-3.0549,1.152,0.027719,SHORT_SPREAD,347.15,161.31,185.84,0.0455,STRONG,4.5549,-0.3055,36.66,-1.6612,TARGET,37.0,7.14,0.038807,0.003,0.035807,19.57,-1.6612,3.0549,0.027719,0.008568,True
84,2023-09-29 18:00:00+00:00,2023-10-01 04:00:00+00:00,2.7737,-2.7737,1.1602,0.026457,SHORT_SPREAD,315.2,145.91,169.29,0.0455,NORMAL,4.2737,-0.2774,33.28,-1.3077,TARGET,34.0,4.51,0.034233,0.003,0.031233,14.36,-1.3077,3.3273,0.026457,0.008566,True
85,2023-10-01 05:00:00+00:00,2023-10-03 05:00:00+00:00,-2.456,2.456,1.1748,-0.017116,LONG_SPREAD,279.09,128.33,150.76,0.0455,NORMAL,3.956,0.2456,29.47,0.9875,TARGET,48.0,2.9,0.030023,0.003,0.027023,10.44,0.9875,-3.4642,-0.017116,0.008606,True
86,2023-10-20 16:00:00+00:00,2023-10-21 13:00:00+00:00,2.5446,-2.5446,1.1432,0.021091,SHORT_SPREAD,289.16,134.92,154.24,0.0455,NORMAL,4.0446,-0.2545,30.54,5.0,STOPLOSS,21.0,3.95,-0.026908,0.003,-0.029908,-4.69,-1.0553,5.0,0.021091,0.009502,False
87,2023-10-21 16:00:00+00:00,2023-10-24 04:00:00+00:00,5.0,-5.0,1.2237,0.059326,SHORT_SPREAD,454.55,204.41,250.14,0.0455,STRONG,5.0,-0.5,60.0,-2.9689,TARGET,60.0,22.32,0.10177,0.003,0.09877,67.21,-4.4536,5.0,0.059326,0.0092,True
88,2023-10-25 05:00:00+00:00,2023-10-26 17:00:00+00:00,2.9619,-2.9619,1.2957,0.050815,SHORT_SPREAD,269.27,117.29,151.98,0.0455,NORMAL,4.4619,-0.2962,35.54,-1.1673,TARGET,36.0,11.77,0.068666,0.003,0.065666,29.46,-2.5359,2.9619,0.050815,0.007263,True
89,2023-10-30 21:00:00+00:00,2023-11-03 02:00:00+00:00,-2.3421,2.3421,1.2436,-0.036406,LONG_SPREAD,266.15,118.63,147.52,0.0455,NORMAL,3.8421,0.2342,28.11,0.3021,TARGET,77.0,8.4,0.044613,0.003,0.041613,19.48,1.2168,-2.6536,-0.036406,0.006966,True
90,2023-11-05 02:00:00+00:00,2023-11-06 09:00:00+00:00,2.2732,-2.2732,1.1443,0.043511,SHORT_SPREAD,206.66,96.38,110.28,0.0455,NORMAL,3.7732,-0.2273,27.28,-0.6039,TARGET,31.0,4.68,0.053604,0.003,0.050604,15.14,-1.5091,2.7804,0.043511,0.005892,True
91,2023-11-08 21:00:00+00:00,2023-11-09 23:00:00+00:00,2.1232,-2.1232,1.2058,0.044117,SHORT_SPREAD,193.02,87.51,105.51,0.0455,NORMAL,3.6232,-0.2123,25.48,-1.8459,TARGET,26.0,5.59,0.079915,0.003,0.076915,20.43,-1.8459,2.6368,0.044117,0.005542,True
92,2023-11-10 01:00:00+00:00,2023-11-11 15:00:00+00:00,-2.3019,2.3019,1.1927,-0.04225,LONG_SPREAD,209.27,95.44,113.83,0.0455,NORMAL,3.8019,0.2302,27.62,1.4624,TARGET,38.0,9.12,0.07674,0.003,0.07374,24.56,1.8733,-2.3019,-0.04225,0.005313,True
93,2023-11-12 02:00:00+00:00,2023-11-13 16:00:00+00:00,-2.0681,2.0681,1.159,-0.038465,LONG_SPREAD,235.02,108.85,126.16,0.0455,NORMAL,3.5681,0.2068,24.82,0.341,TARGET,38.0,7.64,0.045683,0.003,0.042683,17.67,1.2396,-2.2579,-0.038465,0.00472,True
94,2023-11-16 08:00:00+00:00,2023-11-17 14:00:00+00:00,-2.411,2.411,1.0847,-0.036681,LONG_SPREAD,273.98,131.42,142.56,0.0455,NORMAL,3.911,0.2411,28.93,0.6153,TARGET,30.0,5.64,0.045897,0.003,0.042897,17.39,0.6153,-2.411,-0.036681,0.004436,True
95,2023-11-19 05:00:00+00:00,2023-11-20 18:00:00+00:00,2.1906,-2.1906,1.0821,0.031769,SHORT_SPREAD,248.93,119.56,129.37,0.0455,NORMAL,3.6906,-0.2191,26.29,-0.499,TARGET,37.0,4.01,0.039732,0.003,0.036732,13.15,-1.6431,2.1906,0.031769,0.004631,True
96,2023-11-28 05:00:00+00:00,2023-11-29 07:00:00+00:00,-2.1521,2.1521,1.0924,-0.027754,LONG_SPREAD,244.56,116.88,127.68,0.0455,NORMAL,3.6521,0.2152,25.83,0.4611,TARGET,26.0,4.74,0.034343,0.003,0.031343,12.41,0.8001,-2.1521,-0.027754,0.004837,True
97,2023-11-30 14:00:00+00:00,2023-11-30 15:00:00+00:00,-2.1637,2.1637,1.0986,-0.025764,LONG_SPREAD,491.75,234.32,257.43,0.0455,NORMAL,3.6637,0.2164,25.96,-5.0,STOPLOSS,1.0,0.0,-0.047779,0.003,-0.050779,-24.97,-2.1637,-5.0,-0.025764,0.004885,False
98,2023-11-30 16:00:00+00:00,2023-12-02 08:00:00+00:00,-3.2677,3.2677,1.0679,-0.04037,LONG_SPREAD,297.06,143.65,153.41,0.0455,STRONG,4.7677,0.3268,39.21,1.7095,TARGET,40.0,8.54,0.061917,0.003,0.058917,26.04,2.4992,-3.2677,-0.04037,0.004742,True
99,2023-12-05 07:00:00+00:00,2023-12-06 14:00:00+00:00,-2.0761,2.0761,1.0501,-0.022092,LONG_SPREAD,235.92,115.08,120.84,0.0455,NORMAL,3.5761,0.2076,24.91,-3.7921,STOPLOSS,31.0,4.0,-0.020454,0.003,-0.023454,-1.53,0.471,-3.7921,-0.022092,0.004612,False
100,2023-12-06 15:00:00+00:00,2023-12-07 23:00:00+00:00,-2.6125,2.6125,0.996,-0.029874,LONG_SPREAD,296.88,148.74,148.14,0.0455,NORMAL,4.1125,0.2613,31.35,1.001,TARGET,32.0,8.72,0.041395,0.003,0.038395,20.12,1.001,-2.6125,-0.029874,0.004259,True
101,2023-12-08 10:00:00+00:00,2023-12-10 00:00:00+00:00,2.5079,-2.5079,0.9856,0.02796,SHORT_SPREAD,284.99,143.53,141.46,0.0455,NORMAL,4.0079,-0.2508,30.09,-0.3376,TARGET,38.0,4.44,0.034162,0.003,0.031162,13.33,-5.0,2.5079,0.02796,0.004148,True
102,2023-12-11 02:00:00+00:00,2023-12-13 02:00:00+00:00,-2.0683,2.0683,0.8576,-0.027797,LONG_SPREAD,235.04,126.53,108.51,0.0455,NORMAL,3.5683,0.2068,24.82,0.5331,TARGET,48.0,5.56,0.031925,0.003,0.028925,12.36,0.9675,-2.6369,-0.027797,0.003328,True
103,2023-12-13 23:00:00+00:00,2023-12-15 05:00:00+00:00,-2.2327,2.2327,0.7898,-0.031792,LONG_SPREAD,253.72,141.76,111.96,0.0455,NORMAL,3.7327,0.2233,26.79,0.4579,TARGET,30.0,4.67,0.035079,0.003,0.032079,12.8,1.9929,-2.2327,-0.031792,0.003064,True
104,2023-12-18 08:00:00+00:00,2023-12-19 14:00:00+00:00,2.2265,-2.2265,0.7884,0.025311,SHORT_SPREAD,253.01,141.48,111.54,0.0455,NORMAL,3.7265,-0.2227,26.72,-0.2729,TARGET,30.0,4.0,0.032109,0.003,0.029109,11.37,-0.3822,3.1018,0.025311,0.003354,True
105,2023-12-21 17:00:00+00:00,2023-12-23 02:00:00+00:00,-2.6819,2.6819,0.7504,-0.036752,LONG_SPREAD,304.76,174.11,130.65,0.0455,NORMAL,4.1819,0.2682,32.18,0.9867,TARGET,33.0,10.8,0.046951,0.003,0.043951,24.19,2.8171,-2.9427,-0.036752,0.002951,True
106,2023-12-23 13:00:00+00:00,2023-12-24 23:00:00+00:00,2.6059,-2.6059,0.7335,0.028718,SHORT_SPREAD,296.13,170.83,125.3,0.0455,NORMAL,4.1059,-0.2606,31.27,-0.3289,TARGET,34.0,5.53,0.038019,0.003,0.035019,15.9,-3.3198,2.7845,0.028718,0.002844,True
107,2023-12-25 06:00:00+00:00,2023-12-26 08:00:00+00:00,-2.0943,2.0943,0.6609,-0.031786,LONG_SPREAD,237.98,143.29,94.69,0.0455,NORMAL,3.5943,0.2094,25.13,0.4685,TARGET,26.0,4.96,0.034339,0.003,0.031339,12.42,1.6414,-2.0943,-0.031786,0.002465,True
108,2023-12-27 14:00:00+00:00,2023-12-27 16:00:00+00:00,2.5721,-2.5721,0.6603,0.030438,SHORT_SPREAD,584.56,352.08,232.48,0.0455,NORMAL,4.0721,-0.2572,30.86,4.1381,STOPLOSS,2.0,0.0,-0.021651,0.003,-0.024651,-14.41,2.5721,4.1381,0.030438,0.002518,False
109,2023-12-27 17:00:00+00:00,2023-12-28 01:00:00+00:00,2.0921,-2.0921,0.6717,0.025134,SHORT_SPREAD,475.48,284.43,191.05,0.0455,NORMAL,3.5921,-0.2092,25.11,4.3009,STOPLOSS,8.0,0.0,-0.033358,0.003,-0.036358,-17.29,1.4879,4.3009,0.025134,0.002511,False
110,2023-12-28 02:00:00+00:00,2023-12-30 01:00:00+00:00,3.39,-3.39,0.6933,0.046728,SHORT_SPREAD,308.18,182.01,126.18,0.0455,STRONG,4.89,-0.339,40.68,-0.7927,TARGET,47.0,14.9,0.061727,0.003,0.058727,33.0,-1.6805,3.4746,0.046728,0.002541,True
111,2024-01-03 12:00:00+00:00,2024-01-05 06:00:00+00:00,-2.3518,2.3518,0.6718,-0.031159,LONG_SPREAD,267.25,159.85,107.4,0.0455,NORMAL,3.8518,0.2352,28.22,0.5979,TARGET,42.0,6.35,0.038505,0.003,0.035505,15.84,1.4246,-2.3518,-0.031159,0.002734,True
112,2024-01-08 19:00:00+00:00,2024-01-10 02:00:00+00:00,2.1324,-2.1324,0.6843,0.025448,SHORT_SPREAD,242.32,143.87,98.45,0.0455,NORMAL,3.6324,-0.2132,25.59,-0.3157,TARGET,31.0,3.33,0.030714,0.003,0.027714,10.05,-0.8573,2.1324,0.025448,0.002938,True
113,2024-01-10 09:00:00+00:00,2024-01-12 00:00:00+00:00,3.1402,-3.1402,0.691,0.038807,SHORT_SPREAD,356.84,211.02,145.82,0.0455,STRONG,4.6402,-0.314,37.68,-0.7187,TARGET,39.0,9.14,0.048856,0.003,0.045856,25.51,-1.9561,3.1402,0.038807,0.003009,True
114,2024-01-14 05:00:00+00:00,2024-01-15 15:00:00+00:00,2.8145,-2.8145,0.6774,0.031944,SHORT_SPREAD,319.83,190.67,129.16,0.0455,NORMAL,4.3145,-0.2814,33.77,-0.4854,TARGET,34.0,6.54,0.036735,0.003,0.033735,17.33,-0.4854,2.8145,0.031944,0.002716,True
115,2024-01-17 03:00:00+00:00,2024-01-18 14:00:00+00:00,2.7192,-2.7192,0.7076,0.032366,SHORT_SPREAD,309.0,180.96,128.04,0.0455,NORMAL,4.2192,-0.2719,32.63,-0.546,TARGET,35.0,8.15,0.038136,0.003,0.035136,19.0,-2.2559,2.7192,0.032366,0.002834,True
116,2024-01-18 19:00:00+00:00,2024-01-20 00:00:00+00:00,-2.3464,2.3464,0.7098,-0.022452,LONG_SPREAD,266.63,155.94,110.69,0.0455,NORMAL,3.8464,0.2346,28.16,2.0963,TARGET,29.0,4.5,0.046416,0.003,0.043416,16.08,3.6037,-2.3464,-0.022452,0.00302,True
117,2024-01-20 01:00:00+00:00,2024-01-22 09:00:00+00:00,4.1366,-4.1366,0.742,0.044631,SHORT_SPREAD,376.05,215.87,160.18,0.0455,STRONG,5.0,-0.4137,49.64,-2.0537,TARGET,56.0,12.97,0.067393,0.003,0.064393,37.18,-2.0537,4.1366,0.044631,0.003131,True
118,2024-01-30 15:00:00+00:00,2024-02-01 02:00:00+00:00,2.8462,-2.8462,0.7184,0.03193,SHORT_SPREAD,323.43,188.22,135.22,0.0455,NORMAL,4.3462,-0.2846,34.15,-0.6001,TARGET,35.0,6.12,0.037549,0.003,0.034549,17.3,-1.4195,2.8557,0.03193,0.00331,True
119,2024-02-01 14:00:00+00:00,2024-02-03 12:00:00+00:00,3.5918,-3.5918,0.7462,0.041066,SHORT_SPREAD,326.52,186.99,139.54,0.0455,STRONG,5.0,-0.3592,43.1,-0.4861,TARGET,46.0,8.46,0.04502,0.003,0.04202,22.18,-2.4799,4.16,0.041066,0.003495,True
120,2024-02-05 10:00:00+00:00,2024-02-06 18:00:00+00:00,2.6414,-2.6414,0.819,0.035292,SHORT_SPREAD,300.16,165.01,135.14,0.0455,NORMAL,4.1414,-0.2641,31.7,-0.9592,TARGET,32.0,7.29,0.045302,0.003,0.042302,19.98,-1.5268,2.6414,0.035292,0.003562,True
121,2024-02-08 14:00:00+00:00,2024-02-09 21:00:00+00:00,-2.0933,2.0933,0.809,-0.023454,LONG_SPREAD,237.87,131.49,106.38,0.0455,NORMAL,3.5933,0.2093,25.12,0.2479,TARGET,31.0,4.43,0.028294,0.003,0.025294,10.45,0.2479,-2.57,-0.023454,0.00364,True
122,2024-02-10 23:00:00+00:00,2024-02-12 05:00:00+00:00,2.2818,-2.2818,0.7936,0.027654,SHORT_SPREAD,259.3,144.57,114.73,0.0455,NORMAL,3.7818,-0.2282,27.38,-0.2386,TARGET,30.0,3.71,0.028771,0.003,0.025771,10.39,-0.4044,3.3638,0.027654,0.00362,True
123,2024-02-13 00:00:00+00:00,2024-02-15 17:00:00+00:00,-2.3732,2.3732,0.8218,-0.026895,LONG_SPREAD,269.69,148.03,121.65,0.0455,NORMAL,3.8732,0.2373,28.48,0.4907,TARGET,65.0,4.45,0.035949,0.003,0.032949,13.33,0.4907,-2.3732,-0.026895,0.003618,True
124,2024-02-19 22:00:00+00:00,2024-02-22 07:00:00+00:00,-2.5427,2.5427,0.7686,-0.029947,LONG_SPREAD,288.94,163.37,125.57,0.0455,NORMAL,4.0427,0.2543,30.51,0.5147,TARGET,57.0,6.46,0.037834,0.003,0.034834,16.52,0.5147,-2.5427,-0.029947,0.003554,True
125,2024-02-28 15:00:00+00:00,2024-03-01 20:00:00+00:00,2.3125,-2.3125,0.7333,0.020012,SHORT_SPREAD,262.78,151.61,111.17,0.0455,NORMAL,3.8125,-0.2312,27.75,-0.2903,TARGET,53.0,6.05,0.023202,0.003,0.020202,11.36,-0.7006,2.3125,0.020012,0.003462,True
126,2024-03-02 05:00:00+00:00,2024-03-03 23:00:00+00:00,3.4571,-3.4571,0.7449,0.029994,SHORT_SPREAD,392.85,225.14,167.71,0.0455,STRONG,4.9571,-0.3457,41.49,-1.2677,TARGET,42.0,10.33,0.043026,0.003,0.040026,26.06,-4.2632,3.4571,0.029994,0.003297,True
127,2024-03-05 04:00:00+00:00,2024-03-06 06:00:00+00:00,2.0334,-2.0334,0.6947,0.013347,SHORT_SPREAD,231.07,136.35,94.72,0.0455,NORMAL,3.5334,-0.2033,24.4,-0.2525,TARGET,26.0,1.6,0.017602,0.003,0.014602,4.98,-5.0,2.0334,0.013347,0.002983,True
128,2024-03-06 07:00:00+00:00,2024-03-08 11:00:00+00:00,-4.0079,4.0079,0.6806,-0.034671,LONG_SPREAD,455.45,271.0,184.45,0.0455,STRONG,5.0,0.4008,48.1,0.5768,TARGET,52.0,13.48,0.038039,0.003,0.035039,29.44,1.4437,-4.0079,-0.034671,0.002717,True
129,2024-03-09 16:00:00+00:00,2024-03-10 22:00:00+00:00,2.5115,-2.5115,0.6632,0.018326,SHORT_SPREAD,285.39,171.59,113.8,0.0455,NORMAL,4.0115,-0.2511,30.14,5.0,STOPLOSS,30.0,4.05,-0.03491,0.003,-0.03791,-6.77,0.034,5.0,0.018326,0.00255,False
130,2024-03-11 01:00:00+00:00,2024-03-13 08:00:00+00:00,4.4057,-4.4057,0.6827,0.041269,SHORT_SPREAD,400.52,238.02,162.49,0.0455,STRONG,5.0,-0.4406,52.87,-0.8754,TARGET,55.0,16.46,0.052945,0.003,0.049945,36.47,-2.008,4.4057,0.041269,0.002676,True
131,2024-03-14 11:00:00+00:00,2024-03-15 19:00:00+00:00,2.4363,-2.4363,0.6482,0.022703,SHORT_SPREAD,276.85,167.97,108.88,0.0455,NORMAL,3.9363,-0.2436,29.24,-1.3965,TARGET,32.0,3.59,0.039411,0.003,0.036411,13.67,-2.1441,2.5557,0.022703,0.002462,True
132,2024-03-19 13:00:00+00:00,2024-03-21 22:00:00+00:00,2.5158,-2.5158,0.6531,0.025224,SHORT_SPREAD,285.88,172.93,112.95,0.0455,NORMAL,4.0158,-0.2516,30.19,-0.4833,TARGET,57.0,4.35,0.032197,0.003,0.029197,12.7,-1.3691,2.5158,0.025224,0.002789,True
133,2024-03-22 19:00:00+00:00,2024-03-24 03:00:00+00:00,2.5158,-2.5158,0.6797,0.026239,SHORT_SPREAD,285.89,170.2,115.68,0.0455,NORMAL,4.0158,-0.2516,30.19,-0.3167,TARGET,32.0,5.54,0.03144,0.003,0.02844,13.67,-0.4414,2.5158,0.026239,0.002832,True
134,2024-03-26 10:00:00+00:00,2024-03-27 13:00:00+00:00,2.034,-2.034,0.6966,0.020409,SHORT_SPREAD,231.14,136.24,94.9,0.0455,NORMAL,3.534,-0.2034,24.41,-1.0983,TARGET,27.0,3.16,0.031317,0.003,0.028317,9.7,-1.0983,2.061,0.020409,0.002707,True
135,2024-04-02 06:00:00+00:00,2024-04-04 05:00:00+00:00,3.2662,-3.2662,0.6895,0.024492,SHORT_SPREAD,371.16,219.69,151.47,0.0455,STRONG,4.7662,-0.3266,39.19,-0.3913,TARGET,47.0,7.01,0.027511,0.003,0.024511,16.11,-1.2012,3.2662,0.024492,0.003104,True
136,2024-04-08 09:00:00+00:00,2024-04-09 15:00:00+00:00,2.4941,-2.4941,0.6927,0.016824,SHORT_SPREAD,283.42,167.44,115.98,0.0455,NORMAL,3.9941,-0.2494,29.93,-1.1929,TARGET,30.0,3.14,0.024569,0.003,0.021569,9.26,-1.9865,2.4941,0.016824,0.003274,True
137,2024-04-12 17:00:00+00:00,2024-04-14 22:00:00+00:00,-4.1347,4.1347,0.6973,-0.024125,LONG_SPREAD,469.86,276.83,193.03,0.0455,STRONG,5.0,0.4135,49.62,1.7636,TARGET,53.0,8.57,0.037217,0.003,0.034217,24.65,1.7636,-5.0,-0.024125,0.003503,True
138,2024-04-15 20:00:00+00:00,2024-04-16 23:00:00+00:00,-2.2235,2.2235,0.7512,-0.017204,LONG_SPREAD,252.67,144.28,108.38,0.0455,NORMAL,3.7235,0.2223,26.68,0.2683,TARGET,27.0,2.08,0.017935,0.003,0.014935,5.85,1.0789,-2.2235,-0.017204,0.002941,True
139,2024-04-18 22:00:00+00:00,2024-04-20 05:00:00+00:00,2.0176,-2.0176,0.7557,0.013771,SHORT_SPREAD,229.27,130.58,98.69,0.0455,NORMAL,3.5176,-0.2018,24.21,-0.7001,TARGET,31.0,1.93,0.019812,0.003,0.016812,5.79,-1.5214,2.0176,0.013771,0.003033,True
140,2024-04-20 12:00:00+00:00,2024-04-22 02:00:00+00:00,2.1902,-2.1902,0.7703,0.015789,SHORT_SPREAD,248.88,140.59,108.29,0.0455,NORMAL,3.6902,-0.219,26.28,3.6982,STOPLOSS,38.0,2.45,-0.01237,0.003,-0.01537,-1.38,-0.5994,3.6982,0.015789,0.003055,False
141,2024-04-22 03:00:00+00:00,2024-04-24 07:00:00+00:00,4.2268,-4.2268,0.787,0.032987,SHORT_SPREAD,480.31,268.79,211.53,0.0455,STRONG,5.0,-0.4227,50.72,-0.4512,TARGET,52.0,14.79,0.037782,0.003,0.034782,31.5,-2.25,4.2268,0.032987,0.002926,True
142,2024-04-29 06:00:00+00:00,2024-04-30 12:00:00+00:00,2.4532,-2.4532,0.766,0.019471,SHORT_SPREAD,278.78,157.85,120.92,0.0455,NORMAL,3.9532,-0.2453,29.44,-1.0916,TARGET,30.0,3.01,0.029186,0.003,0.026186,10.31,-1.8593,2.4532,0.019471,0.003269,True
143,2024-04-30 22:00:00+00:00,2024-05-02 06:00:00+00:00,-2.2717,2.2717,0.7648,-0.019218,LONG_SPREAD,258.15,146.28,111.87,0.0455,NORMAL,3.7717,0.2272,27.26,0.6041,TARGET,32.0,2.4,0.023349,0.003,0.020349,7.66,0.6041,-2.4968,-0.019218,0.003451,True
144,2024-05-02 21:00:00+00:00,2024-05-04 01:00:00+00:00,-2.256,2.256,0.7216,-0.021103,LONG_SPREAD,256.36,148.91,107.45,0.0455,NORMAL,3.756,0.2256,27.07,1.1764,TARGET,28.0,3.05,0.030503,0.003,0.027503,10.1,1.6312,-2.256,-0.021103,0.003026,True
145,2024-05-06 08:00:00+00:00,2024-05-07 20:00:00+00:00,2.9583,-2.9583,0.7398,0.022941,SHORT_SPREAD,336.18,193.22,142.95,0.0455,NORMAL,4.4583,-0.2958,35.5,-0.3922,TARGET,36.0,7.33,0.026216,0.003,0.023216,15.14,-1.7007,3.1244,0.022941,0.003088,True
146,2024-05-09 08:00:00+00:00,2024-05-10 16:00:00+00:00,2.6251,-2.6251,0.7376,0.021449,SHORT_SPREAD,298.31,171.68,126.63,0.0455,NORMAL,4.1251,-0.2625,31.5,-1.9147,TARGET,32.0,4.14,0.037411,0.003,0.034411,14.4,-1.9147,2.6251,0.021449,0.00331,True
147,2024-05-16 20:00:00+00:00,2024-05-19 20:00:00+00:00,5.0,-5.0,0.7522,0.056556,SHORT_SPREAD,454.55,259.41,195.14,0.0455,STRONG,5.0,-0.5,60.0,-1.0549,TARGET,72.0,28.18,0.069038,0.003,0.066038,58.19,-1.1358,5.0,0.056556,0.003507,True
148,2024-05-20 18:00:00+00:00,2024-05-22 02:00:00+00:00,-2.039,2.039,0.8114,-0.021762,LONG_SPREAD,231.7,127.91,103.79,0.0455,NORMAL,3.539,0.2039,24.47,0.2144,TARGET,32.0,2.96,0.025578,0.003,0.022578,8.2,0.2144,-2.039,-0.021762,0.003581,True
149,2024-05-23 22:00:00+00:00,2024-05-24 03:00:00+00:00,2.0332,-2.0332,0.7885,0.024156,SHORT_SPREAD,462.09,258.36,203.73,0.0455,NORMAL,3.5332,-0.2033,24.4,3.7128,STOPLOSS,5.0,0.0,-0.019971,0.003,-0.022971,-10.61,1.5871,3.7128,0.024156,0.003516,False
150,2024-05-24 04:00:00+00:00,2024-05-25 10:00:00+00:00,2.4344,-2.4344,0.8048,0.030007,SHORT_SPREAD,276.64,153.28,123.36,0.0455,NORMAL,3.9344,-0.2434,29.21,-0.5868,TARGET,30.0,4.98,0.035745,0.003,0.032745,14.04,-1.4245,3.1616,0.030007,0.003514,True
151,2024-05-26 15:00:00+00:00,2024-05-27 17:00:00+00:00,-2.1457,2.1457,0.7962,-0.024356,LONG_SPREAD,243.83,135.74,108.08,0.0455,NORMAL,3.6457,0.2146,25.75,3.3834,TARGET,26.0,3.31,0.069151,0.003,0.066151,19.44,3.3834,-2.1457,-0.024356,0.003503,True
152,2024-05-27 18:00:00+00:00,2024-05-29 19:00:00+00:00,3.5767,-3.5767,0.8125,0.045505,SHORT_SPREAD,325.15,179.39,145.76,0.0455,STRONG,5.0,-0.3577,42.92,-0.4618,TARGET,49.0,11.68,0.049874,0.003,0.046874,26.93,-1.1778,3.5767,0.045505,0.003494,True
153,2024-05-31 20:00:00+00:00,2024-06-01 23:00:00+00:00,2.1686,-2.1686,0.8368,0.030489,SHORT_SPREAD,246.43,134.16,112.27,0.0455,NORMAL,3.6686,-0.2169,26.02,-0.2779,TARGET,27.0,3.75,0.031729,0.003,0.028729,10.83,-0.7405,2.1686,0.030489,0.003871,True
154,2024-06-11 15:00:00+00:00,2024-06-13 14:00:00+00:00,-3.4359,3.4359,0.8013,-0.032845,LONG_SPREAD,390.45,216.75,173.69,0.0455,STRONG,4.9359,0.3436,41.23,0.6263,TARGET,47.0,10.02,0.04034,0.003,0.03734,24.6,1.2503,-3.4359,-0.032845,0.004348,True
155,2024-06-14 19:00:00+00:00,2024-06-16 06:00:00+00:00,-2.0579,2.0579,0.8015,-0.018467,LONG_SPREAD,233.85,129.81,104.04,0.0455,NORMAL,3.5579,0.2058,24.69,0.2798,TARGET,35.0,2.71,0.020783,0.003,0.017783,6.87,0.6193,-2.0579,-0.018467,0.00436,True
156,2024-06-17 10:00:00+00:00,2024-06-18 15:00:00+00:00,-2.0731,2.0731,0.7952,-0.017771,LONG_SPREAD,235.58,131.23,104.35,0.0455,NORMAL,3.5731,0.2073,24.88,0.6013,TARGET,29.0,2.12,0.02162,0.003,0.01862,6.51,2.2705,-2.3885,-0.017771,0.004424,True
157,2024-06-18 19:00:00+00:00,2024-06-21 00:00:00+00:00,2.4569,-2.4569,0.7956,0.017991,SHORT_SPREAD,279.19,155.49,123.7,0.0455,NORMAL,3.9569,-0.2457,29.48,-0.5659,TARGET,53.0,3.15,0.022995,0.003,0.019995,8.73,-0.5659,2.9162,0.017991,0.004551,True
158,2024-06-21 10:00:00+00:00,2024-06-22 20:00:00+00:00,2.7846,-2.7846,0.8242,0.020299,SHORT_SPREAD,316.44,173.46,142.97,0.0455,NORMAL,4.2846,-0.2785,33.42,-1.3139,TARGET,34.0,4.24,0.032357,0.003,0.029357,13.53,-3.5527,2.7846,0.020299,0.004632,True
159,2024-06-24 12:00:00+00:00,2024-06-26 08:00:00+00:00,2.2782,-2.2782,0.7856,0.016446,SHORT_SPREAD,258.89,144.99,113.9,0.0455,NORMAL,3.7782,-0.2278,27.34,-0.8379,TARGET,44.0,3.2,0.024182,0.003,0.021182,8.68,-1.6847,2.7186,0.016446,0.00478,True
160,2024-06-27 06:00:00+00:00,2024-06-28 12:00:00+00:00,-2.3086,2.3086,0.7981,-0.019636,LONG_SPREAD,262.34,145.9,116.45,0.0455,NORMAL,3.8086,0.2309,27.7,0.6684,TARGET,30.0,4.07,0.024654,0.003,0.021654,9.75,1.2387,-3.1643,-0.019636,0.00473,True
161,2024-06-30 22:00:00+00:00,2024-07-02 13:00:00+00:00,2.9177,-2.9177,0.7646,0.024461,SHORT_SPREAD,331.55,187.89,143.66,0.0455,NORMAL,4.4177,-0.2918,35.01,-0.5764,TARGET,39.0,6.14,0.030743,0.003,0.027743,15.34,-0.7029,2.9177,0.024461,0.00439,True
162,2024-07-03 08:00:00+00:00,2024-07-04 14:00:00+00:00,2.4819,-2.4819,0.7624,0.021028,SHORT_SPREAD,282.03,160.02,122.01,0.0455,NORMAL,3.9819,-0.2482,29.78,-0.4663,TARGET,30.0,4.0,0.026434,0.003,0.023434,10.61,-2.6146,2.5223,0.021028,0.004323,True
163,2024-07-05 02:00:00+00:00,2024-07-06 14:00:00+00:00,-2.6898,2.6898,0.7711,-0.025615,LONG_SPREAD,305.65,172.58,133.08,0.0455,NORMAL,4.1898,0.269,32.28,0.6128,TARGET,36.0,4.87,0.030644,0.003,0.027644,13.32,1.3769,-4.0537,-0.025615,0.004476,True
164,2024-07-08 06:00:00+00:00,2024-07-08 08:00:00+00:00,2.0969,-2.0969,0.7554,0.019635,SHORT_SPREAD,476.57,271.49,205.09,0.0455,NORMAL,3.5969,-0.2097,25.16,3.8,STOPLOSS,2.0,0.0,-0.017715,0.003,-0.020715,-9.87,1.4671,3.8,0.019635,0.003767,False
165,2024-07-08 09:00:00+00:00,2024-07-10 18:00:00+00:00,3.624,-3.624,0.7704,0.036248,SHORT_SPREAD,411.82,232.62,179.2,0.0455,STRONG,5.0,-0.3624,43.49,-0.4028,TARGET,57.0,14.21,0.042778,0.003,0.039778,30.59,-2.0716,3.624,0.036248,0.003699,True
