timestamp,trade_id,net_pnl_usdt,cumulative_usdt,cumulative_return,exit_reason,rolling_peak,drawdown_pct
2024-04-14 10:00:00+00:00,221,26.01,13228.709999999992,0.32287099999999924,TIMESTOP,13260.32999999999,-0.0023845560404604565
2024-04-22 21:00:00+00:00,222,-33.6,13195.109999999991,0.3195109999999992,TIMESTOP,13260.32999999999,-0.0049184296318416955
2024-04-23 04:00:00+00:00,223,50.0,13245.109999999991,0.3245109999999991,TIMESTOP,13260.32999999999,-0.0011477844065720352
2024-04-24 17:00:00+00:00,224,40.76,13285.869999999992,0.3285869999999991,TIMESTOP,13285.869999999992,0.0
2024-05-08 13:00:00+00:00,225,22.74,13308.609999999991,0.3308609999999992,TIMESTOP,13308.609999999991,0.0
2024-05-15 01:00:00+00:00,226,17.52,13326.129999999992,0.33261299999999916,TIMESTOP,13326.129999999992,0.0
2024-05-15 17:00:00+00:00,227,2.37,13328.499999999993,0.3328499999999992,TIMESTOP,13328.499999999993,0.0
2024-05-16 11:00:00+00:00,228,13.46,13341.959999999992,0.33419599999999927,TIMESTOP,13341.959999999992,0.0
2024-05-21 01:00:00+00:00,229,8.84,13350.799999999992,0.33507999999999916,TIMESTOP,13350.799999999992,0.0
2024-05-23 23:00:00+00:00,230,30.73,13381.529999999992,0.33815299999999926,TIMESTOP,13381.529999999992,0.0
2024-05-24 11:00:00+00:00,231,11.17,13392.699999999992,0.3392699999999991,TIMESTOP,13392.699999999992,0.0
2024-05-26 13:00:00+00:00,232,-50.03,13342.669999999991,0.3342669999999992,STOPLOSS,13392.699999999992,-0.0037356171645747823
2024-05-26 18:00:00+00:00,233,16.24,13358.90999999999,0.33589099999999905,TIMESTOP,13392.699999999992,-0.0025230162700576354
2024-05-29 16:00:00+00:00,234,55.36,13414.269999999991,0.34142699999999904,TIMESTOP,13414.269999999991,0.0
2024-05-30 11:00:00+00:00,235,27.82,13442.089999999991,0.3442089999999991,TIMESTOP,13442.089999999991,0.0
2024-06-01 21:00:00+00:00,236,-7.15,13434.939999999991,0.3434939999999991,TIMESTOP,13442.089999999991,-0.0005319113322407186
2024-06-02 13:00:00+00:00,237,11.34,13446.279999999992,0.34462799999999905,TIMESTOP,13446.279999999992,0.0
2024-06-03 06:00:00+00:00,238,11.96,13458.23999999999,0.345823999999999,TIMESTOP,13458.23999999999,0.0
2024-06-03 11:00:00+00:00,239,32.06,13490.29999999999,0.34902999999999906,TIMESTOP,13490.29999999999,0.0
2024-06-04 16:00:00+00:00,240,-29.93,13460.36999999999,0.34603699999999904,STOPLOSS,13490.29999999999,-0.002218631164614598
2024-06-04 21:00:00+00:00,241,20.63,13480.999999999989,0.34809999999999897,TIMESTOP,13490.29999999999,-0.0006893842242204471
2024-06-05 15:00:00+00:00,242,127.84,13608.83999999999,0.3608839999999989,STOPLOSS,13608.83999999999,0.0
2024-06-05 22:00:00+00:00,243,94.28,13703.11999999999,0.3703119999999991,TIMESTOP,13703.11999999999,0.0
2024-06-06 07:00:00+00:00,244,-19.35,13683.76999999999,0.36837699999999884,STOPLOSS,13703.11999999999,-0.0014120871743077766
2024-06-06 12:00:00+00:00,245,55.09,13738.85999999999,0.37388599999999905,TIMESTOP,13738.85999999999,0.0
2024-06-07 08:00:00+00:00,246,9.37,13748.22999999999,0.374822999999999,TIMESTOP,13748.22999999999,0.0
2024-06-08 01:00:00+00:00,247,-5.71,13742.519999999991,0.37425199999999914,TIMESTOP,13748.22999999999,-0.0004153261910805341
2024-06-08 06:00:00+00:00,248,6.96,13749.47999999999,0.37494799999999895,TIMESTOP,13749.47999999999,0.0
2024-06-09 14:00:00+00:00,249,59.69,13809.169999999991,0.38091699999999906,TIMESTOP,13809.169999999991,0.0
2024-06-10 12:00:00+00:00,250,38.05,13847.21999999999,0.3847219999999991,TIMESTOP,13847.21999999999,0.0
2024-06-17 09:00:00+00:00,251,-7.08,13840.13999999999,0.38401399999999897,TIMESTOP,13847.21999999999,-0.0005112939636981237
2024-06-18 06:00:00+00:00,252,14.71,13854.84999999999,0.38548499999999897,TIMESTOP,13854.84999999999,0.0
2024-06-23 15:00:00+00:00,253,-0.92,13853.92999999999,0.385392999999999,TIMESTOP,13854.84999999999,-6.640273983479239e-05
2024-06-24 13:00:00+00:00,254,28.13,13882.059999999989,0.38820599999999894,TIMESTOP,13882.059999999989,0.0
2024-06-28 10:00:00+00:00,255,60.42,13942.479999999989,0.3942479999999988,TIMESTOP,13942.479999999989,0.0
2024-06-28 18:00:00+00:00,256,21.78,13964.25999999999,0.39642599999999883,TIMESTOP,13964.25999999999,0.0
2024-07-03 10:00:00+00:00,257,23.12,13987.37999999999,0.3987379999999989,TIMESTOP,13987.37999999999,0.0
2024-07-04 11:00:00+00:00,258,64.05,14051.42999999999,0.4051429999999989,TIMESTOP,14051.42999999999,0.0
2024-07-05 07:00:00+00:00,259,41.33,14092.75999999999,0.40927599999999886,TIMESTOP,14092.75999999999,0.0
2024-07-05 18:00:00+00:00,260,4.86,14097.61999999999,0.40976199999999907,TIMESTOP,14097.61999999999,0.0
2024-07-06 21:00:00+00:00,261,16.9,14114.51999999999,0.41145199999999904,TIMESTOP,14114.51999999999,0.0
2024-07-08 16:00:00+00:00,262,50.74,14165.25999999999,0.41652599999999884,TIMESTOP,14165.25999999999,0.0
2024-07-16 13:00:00+00:00,263,13.1,14178.35999999999,0.417835999999999,TIMESTOP,14178.35999999999,0.0
2024-07-18 12:00:00+00:00,264,24.07,14202.42999999999,0.42024299999999903,TIMESTOP,14202.42999999999,0.0
2024-07-20 02:00:00+00:00,265,27.75,14230.17999999999,0.423017999999999,TIMESTOP,14230.17999999999,0.0
2024-07-20 19:00:00+00:00,266,19.28,14249.45999999999,0.42494599999999894,TIMESTOP,14249.45999999999,0.0
2024-07-26 08:00:00+00:00,267,28.2,14277.65999999999,0.427765999999999,TIMESTOP,14277.65999999999,0.0
2024-07-26 13:00:00+00:00,268,17.51,14295.169999999991,0.42951699999999904,TIMESTOP,14295.169999999991,0.0
2024-07-27 08:00:00+00:00,269,43.77,14338.939999999991,0.4338939999999991,TIMESTOP,14338.939999999991,0.0
2024-07-29 00:00:00+00:00,270,7.07,14346.009999999991,0.4346009999999991,TIMESTOP,14346.009999999991,0.0
2024-07-29 19:00:00+00:00,271,82.66,14428.669999999991,0.442866999999999,TIMESTOP,14428.669999999991,0.0
2024-07-30 07:00:00+00:00,272,7.99,14436.65999999999,0.443665999999999,STOPLOSS,14436.65999999999,0.0
2024-07-30 13:00:00+00:00,273,83.94,14520.599999999991,0.452059999999999,TIMESTOP,14520.599999999991,0.0
2024-07-31 02:00:00+00:00,274,-2.19,14518.40999999999,0.45184099999999905,TIMESTOP,14520.599999999991,-0.00015082021404077729
2024-07-31 12:00:00+00:00,275,-58.26,14460.14999999999,0.44601499999999916,TIMESTOP,14520.599999999991,-0.0041630511135904
2024-07-31 17:00:00+00:00,276,-5.32,14454.82999999999,0.4454829999999992,TIMESTOP,14520.599999999991,-0.004529427158657388
2024-08-01 19:00:00+00:00,277,0.43,14455.259999999991,0.4455259999999992,TIMESTOP,14520.599999999991,-0.004499814057270374
2024-08-02 00:00:00+00:00,278,17.93,14473.189999999991,0.44731899999999913,TIMESTOP,14520.599999999991,-0.0032650165971103043
2024-08-05 09:00:00+00:00,279,50.69,14523.879999999992,0.4523879999999991,TIMESTOP,14523.879999999992,0.0
2024-08-05 18:00:00+00:00,280,65.54,14589.419999999993,0.4589419999999993,TIMESTOP,14589.419999999993,0.0
2024-08-06 05:00:00+00:00,281,45.53,14634.949999999993,0.4634949999999993,TIMESTOP,14634.949999999993,0.0
2024-08-09 04:00:00+00:00,282,9.46,14644.409999999993,0.4644409999999992,TIMESTOP,14644.409999999993,0.0
2024-08-18 16:00:00+00:00,283,28.73,14673.139999999992,0.4673139999999991,TIMESTOP,14673.139999999992,0.0
2024-08-19 05:00:00+00:00,284,32.58,14705.719999999992,0.4705719999999991,TIMESTOP,14705.719999999992,0.0
2024-08-19 14:00:00+00:00,285,48.28,14753.999999999993,0.4753999999999994,TIMESTOP,14753.999999999993,0.0
2024-08-20 00:00:00+00:00,286,86.21,14840.209999999992,0.48402099999999915,TIMESTOP,14840.209999999992,0.0
2024-08-20 06:00:00+00:00,287,-20.77,14819.439999999991,0.48194399999999904,TIMESTOP,14840.209999999992,-0.0013995758820124814
2024-08-20 11:00:00+00:00,288,-6.38,14813.059999999992,0.4813059999999991,TIMESTOP,14840.209999999992,-0.0018294889358034456
2024-08-23 12:00:00+00:00,289,4.64,14817.699999999992,0.48176999999999914,TIMESTOP,14840.209999999992,-0.0015168248966827445
2024-08-23 17:00:00+00:00,290,31.31,14849.009999999991,0.48490099999999914,TIMESTOP,14849.009999999991,0.0
2024-08-26 07:00:00+00:00,291,-2.3,14846.709999999992,0.4846709999999992,TIMESTOP,14849.009999999991,-0.00015489248104750915
2024-08-26 12:00:00+00:00,292,1.8,14848.509999999991,0.48485099999999903,TIMESTOP,14849.009999999991,-3.36722784885996e-05
2024-08-27 13:00:00+00:00,293,33.89,14882.39999999999,0.4882399999999991,TIMESTOP,14882.39999999999,0.0
2024-08-28 02:00:00+00:00,294,-10.55,14871.849999999991,0.4871849999999991,TIMESTOP,14882.39999999999,-0.0007088910390796699
2024-09-07 01:00:00+00:00,295,16.45,14888.299999999992,0.4888299999999992,TIMESTOP,14888.299999999992,0.0
2024-09-14 12:00:00+00:00,296,17.29,14905.589999999993,0.4905589999999993,STOPLOSS,14905.589999999993,0.0
2024-09-14 17:00:00+00:00,297,36.66,14942.249999999993,0.49422499999999925,TIMESTOP,14942.249999999993,0.0
2024-09-15 22:00:00+00:00,298,15.4,14957.649999999992,0.49576499999999935,TIMESTOP,14957.649999999992,0.0
2024-09-18 11:00:00+00:00,299,23.31,14980.959999999992,0.4980959999999992,TIMESTOP,14980.959999999992,0.0
2024-09-19 04:00:00+00:00,300,24.44,15005.399999999992,0.5005399999999993,TIMESTOP,15005.399999999992,0.0
2024-09-19 16:00:00+00:00,301,115.24,15120.639999999992,0.5120639999999992,TIMESTOP,15120.639999999992,0.0
2024-09-20 05:00:00+00:00,302,-130.37,14990.269999999991,0.4990269999999992,TIMESTOP,15120.639999999992,-0.008621989545416124
2024-09-21 02:00:00+00:00,303,74.01,15064.279999999992,0.5064279999999992,TIMESTOP,15120.639999999992,-0.003727355455853761
2024-09-21 10:00:00+00:00,304,64.43,15128.709999999992,0.5128709999999992,TIMESTOP,15128.709999999992,0.0
2024-09-28 14:00:00+00:00,305,20.52,15149.229999999992,0.5149229999999991,TIMESTOP,15149.229999999992,0.0
2024-10-01 19:00:00+00:00,306,40.33,15189.559999999992,0.5189559999999993,TIMESTOP,15189.559999999992,0.0
2024-10-14 08:00:00+00:00,307,13.06,15202.619999999992,0.5202619999999991,TIMESTOP,15202.619999999992,0.0
2024-10-14 19:00:00+00:00,308,19.86,15222.479999999992,0.5222479999999992,TIMESTOP,15222.479999999992,0.0
2024-10-17 22:00:00+00:00,309,-107.53,15114.949999999992,0.5114949999999991,TIMESTOP,15222.479999999992,-0.007063894976377089
2024-10-18 03:00:00+00:00,310,75.5,15190.449999999992,0.5190449999999991,TIMESTOP,15222.479999999992,-0.0021041249520446516
2024-10-18 09:00:00+00:00,311,10.3,15200.74999999999,0.5200749999999992,TIMESTOP,15222.479999999992,-0.0014274940745529897
2024-10-18 17:00:00+00:00,312,30.66,15231.40999999999,0.523140999999999,TIMESTOP,15231.40999999999,0.0
2024-10-20 13:00:00+00:00,313,-43.32,15188.089999999991,0.5188089999999992,STOPLOSS,15231.40999999999,-0.0028441227699864775
2024-10-20 18:00:00+00:00,314,78.84,15266.929999999991,0.5266929999999992,TIMESTOP,15266.929999999991,0.0
2024-10-21 18:00:00+00:00,315,26.01,15292.939999999991,0.529293999999999,TIMESTOP,15292.939999999991,0.0
2024-10-23 21:00:00+00:00,316,16.35,15309.289999999992,0.5309289999999991,TIMESTOP,15309.289999999992,0.0
2024-10-26 04:00:00+00:00,317,35.49,15344.779999999992,0.5344779999999991,TIMESTOP,15344.779999999992,0.0
2024-11-06 10:00:00+00:00,318,11.45,15356.229999999992,0.5356229999999993,TIMESTOP,15356.229999999992,0.0
2024-11-07 06:00:00+00:00,319,40.25,15396.479999999992,0.5396479999999992,TIMESTOP,15396.479999999992,0.0
2024-11-09 08:00:00+00:00,320,14.66,15411.139999999992,0.5411139999999992,TIMESTOP,15411.139999999992,0.0
2024-11-10 07:00:00+00:00,321,-47.71,15363.429999999993,0.5363429999999993,STOPLOSS,15411.139999999992,-0.003095812509652054
2024-11-10 12:00:00+00:00,322,3.23,15366.659999999993,0.5366659999999992,TIMESTOP,15411.139999999992,-0.0028862238614404635
2024-11-10 17:00:00+00:00,323,28.95,15395.609999999993,0.5395609999999993,TIMESTOP,15411.139999999992,-0.001007712602701607
2024-11-11 11:00:00+00:00,324,15.39,15410.999999999993,0.5410999999999992,TIMESTOP,15411.139999999992,-9.084337693345073e-06
2024-11-12 04:00:00+00:00,325,12.91,15423.909999999993,0.5423909999999992,TIMESTOP,15423.909999999993,0.0
2024-11-12 13:00:00+00:00,326,62.92,15486.829999999993,0.5486829999999994,TIMESTOP,15486.829999999993,0.0
2024-11-13 03:00:00+00:00,327,41.28,15528.109999999993,0.5528109999999993,TIMESTOP,15528.109999999993,0.0
2024-11-13 08:00:00+00:00,328,-2.26,15525.849999999993,0.5525849999999992,TIMESTOP,15528.109999999993,-0.0001455425032409108
2024-11-14 00:00:00+00:00,329,-1.66,15524.189999999993,0.5524189999999993,TIMESTOP,15528.109999999993,-0.0002524454038514716
2024-11-14 05:00:00+00:00,330,17.3,15541.489999999993,0.5541489999999993,TIMESTOP,15541.489999999993,0.0
2024-11-14 17:00:00+00:00,331,6.57,15548.059999999992,0.5548059999999992,TIMESTOP,15548.059999999992,0.0
2024-11-14 22:00:00+00:00,332,21.46,15569.519999999991,0.5569519999999992,TIMESTOP,15569.519999999991,0.0
2024-11-17 09:00:00+00:00,333,63.12,15632.639999999992,0.5632639999999993,TIMESTOP,15632.639999999992,0.0
2024-11-17 17:00:00+00:00,334,25.05,15657.689999999991,0.5657689999999991,TIMESTOP,15657.689999999991,0.0
2024-11-18 20:00:00+00:00,335,37.78,15695.469999999992,0.5695469999999991,TIMESTOP,15695.469999999992,0.0
2024-11-19 04:00:00+00:00,336,17.56,15713.029999999992,0.5713029999999992,TIMESTOP,15713.029999999992,0.0
2024-11-20 23:00:00+00:00,337,34.61,15747.639999999992,0.5747639999999992,TIMESTOP,15747.639999999992,0.0
2024-11-23 23:00:00+00:00,338,11.14,15758.779999999992,0.5758779999999992,TIMESTOP,15758.779999999992,0.0
2024-11-24 17:00:00+00:00,339,-0.19,15758.589999999991,0.575858999999999,TIMESTOP,15758.779999999992,-1.2056770892195298e-05
2024-11-25 04:00:00+00:00,340,26.39,15784.97999999999,0.5784979999999991,TIMESTOP,15784.97999999999,0.0
2024-11-25 12:00:00+00:00,341,45.04,15830.019999999991,0.5830019999999991,TIMESTOP,15830.019999999991,0.0
2024-11-26 15:00:00+00:00,342,23.02,15853.039999999992,0.5853039999999992,TIMESTOP,15853.039999999992,0.0
2024-11-28 11:00:00+00:00,343,24.4,15877.439999999991,0.5877439999999992,TIMESTOP,15877.439999999991,0.0
2024-11-28 17:00:00+00:00,344,38.97,15916.40999999999,0.591640999999999,TIMESTOP,15916.40999999999,0.0
2024-11-30 09:00:00+00:00,345,87.96,16004.36999999999,0.600436999999999,TIMESTOP,16004.36999999999,0.0
2024-12-02 15:00:00+00:00,346,97.59,16101.95999999999,0.6101959999999991,TIMESTOP,16101.95999999999,0.0
2024-12-03 02:00:00+00:00,347,-28.15,16073.80999999999,0.6073809999999991,TIMESTOP,16101.95999999999,-0.001748234376436139
2024-12-03 07:00:00+00:00,348,4.38,16078.18999999999,0.607818999999999,TIMESTOP,16101.95999999999,-0.0014762178020564236
2024-12-03 16:00:00+00:00,349,43.38,16121.569999999989,0.612156999999999,TIMESTOP,16121.569999999989,0.0
2024-12-03 22:00:00+00:00,350,-11.93,16109.639999999989,0.610963999999999,TIMESTOP,16121.569999999989,-0.0007400023694962897
2024-12-04 03:00:00+00:00,351,-49.34,16060.299999999988,0.6060299999999987,TIMESTOP,16121.569999999989,-0.0038004983385613485
2024-12-04 06:00:00+00:00,352,7.49,16067.789999999988,0.6067789999999988,STOPLOSS,16121.569999999989,-0.0033359033890620264
2024-12-04 17:00:00+00:00,353,34.18,16101.969999999988,0.6101969999999988,TIMESTOP,16121.569999999989,-0.0012157624846711814
2024-12-10 01:00:00+00:00,354,99.69,16201.659999999989,0.6201659999999989,TIMESTOP,16201.659999999989,0.0
2024-12-10 07:00:00+00:00,355,35.66,16237.319999999989,0.6237319999999988,TIMESTOP,16237.319999999989,0.0
2024-12-10 20:00:00+00:00,356,41.49,16278.809999999989,0.6278809999999988,TIMESTOP,16278.809999999989,0.0
2024-12-14 00:00:00+00:00,357,-8.07,16270.739999999989,0.6270739999999988,TIMESTOP,16278.809999999989,-0.0004957364819664161
2024-12-14 06:00:00+00:00,358,63.06,16333.799999999988,0.6333799999999989,TIMESTOP,16333.799999999988,0.0
2024-12-15 21:00:00+00:00,359,60.11,16393.90999999999,0.6393909999999989,TIMESTOP,16393.90999999999,0.0
2024-12-20 16:00:00+00:00,360,31.94,16425.849999999988,0.6425849999999989,TIMESTOP,16425.849999999988,0.0
2024-12-28 18:00:00+00:00,361,-2.52,16423.329999999987,0.6423329999999987,TIMESTOP,16425.849999999988,-0.0001534167181607307
2025-01-07 21:00:00+00:00,362,-1.44,16421.88999999999,0.6421889999999988,TIMESTOP,16425.849999999988,-0.0002410834142524819
2025-01-13 13:00:00+00:00,363,-16.54,16405.349999999988,0.6405349999999987,TIMESTOP,16425.849999999988,-0.0012480328263073154
2025-01-13 18:00:00+00:00,364,11.04,16416.38999999999,0.641638999999999,TIMESTOP,16425.849999999988,-0.000575921489603225
2025-01-18 11:00:00+00:00,365,0.91,16417.29999999999,0.6417299999999988,TIMESTOP,16425.849999999988,-0.0005205210080452019
2025-01-18 13:00:00+00:00,366,57.05,16474.349999999988,0.6474349999999989,STOPLOSS,16474.349999999988,0.0
2025-01-18 19:00:00+00:00,367,53.49,16527.83999999999,0.6527839999999989,TIMESTOP,16527.83999999999,0.0
2025-01-19 00:00:00+00:00,368,24.44,16552.279999999988,0.6552279999999988,TIMESTOP,16552.279999999988,0.0
2025-01-19 06:00:00+00:00,369,350.12,16902.399999999987,0.6902399999999986,TIMESTOP,16902.399999999987,0.0
2025-01-19 20:00:00+00:00,370,60.66,16963.059999999987,0.6963059999999988,TIMESTOP,16963.059999999987,0.0
2025-01-21 15:00:00+00:00,371,29.89,16992.949999999986,0.6992949999999987,TIMESTOP,16992.949999999986,0.0
2025-02-03 10:00:00+00:00,372,38.88,17031.829999999987,0.7031829999999988,TIMESTOP,17031.829999999987,0.0
2025-02-03 23:00:00+00:00,373,25.79,17057.619999999988,0.7057619999999989,TIMESTOP,17057.619999999988,0.0
2025-02-04 06:00:00+00:00,374,65.21,17122.829999999987,0.7122829999999987,STOPLOSS,17122.829999999987,0.0
2025-02-04 11:00:00+00:00,375,40.35,17163.179999999986,0.7163179999999987,TIMESTOP,17163.179999999986,0.0
2025-02-09 13:00:00+00:00,376,51.79,17214.969999999987,0.7214969999999987,TIMESTOP,17214.969999999987,0.0
2025-02-12 15:00:00+00:00,377,-156.87,17058.099999999988,0.7058099999999987,TIMESTOP,17214.969999999987,-0.00911241785492505
2025-02-12 22:00:00+00:00,378,67.59,17125.689999999988,0.7125689999999987,STOPLOSS,17214.969999999987,-0.005186183885304413
2025-02-13 13:00:00+00:00,379,0.1,17125.789999999986,0.7125789999999987,TIMESTOP,17214.969999999987,-0.005180374987583502
2025-02-13 20:00:00+00:00,380,34.21,17159.999999999985,0.7159999999999986,TIMESTOP,17214.969999999987,-0.0031931510772311078
2025-03-02 20:00:00+00:00,381,47.59,17207.589999999986,0.7207589999999986,TIMESTOP,17214.969999999987,-0.0004286966518095021
2025-03-09 22:00:00+00:00,382,7.26,17214.849999999984,0.7214849999999984,TIMESTOP,17214.969999999987,-6.970677265346349e-06
2025-03-11 01:00:00+00:00,383,-14.18,17200.669999999984,0.7200669999999985,TIMESTOP,17214.969999999987,-0.0008306723741024772
2025-03-15 21:00:00+00:00,384,13.06,17213.729999999985,0.7213729999999985,TIMESTOP,17214.969999999987,-7.203033174043299e-05
2025-03-17 14:00:00+00:00,385,53.92,17267.649999999983,0.7267649999999983,TIMESTOP,17267.649999999983,0.0
2025-03-29 21:00:00+00:00,386,15.74,17283.389999999985,0.7283389999999985,TIMESTOP,17283.389999999985,0.0
2025-04-01 12:00:00+00:00,387,5.91,17289.299999999985,0.7289299999999985,TIMESTOP,17289.299999999985,0.0
2025-04-02 10:00:00+00:00,388,33.78,17323.079999999984,0.7323079999999984,TIMESTOP,17323.079999999984,0.0
2025-04-03 04:00:00+00:00,389,10.71,17333.789999999983,0.7333789999999982,TIMESTOP,17333.789999999983,0.0
2025-04-03 09:00:00+00:00,390,28.56,17362.349999999984,0.7362349999999984,TIMESTOP,17362.349999999984,0.0
2025-04-03 14:00:00+00:00,391,81.71,17444.059999999983,0.7444059999999983,TIMESTOP,17444.059999999983,0.0
2025-04-06 23:00:00+00:00,392,11.98,17456.039999999983,0.7456039999999984,TIMESTOP,17456.039999999983,0.0
2025-04-07 11:00:00+00:00,393,29.2,17485.239999999983,0.7485239999999984,TIMESTOP,17485.239999999983,0.0
2025-04-07 19:00:00+00:00,394,10.81,17496.049999999985,0.7496049999999985,TIMESTOP,17496.049999999985,0.0
2025-04-10 18:00:00+00:00,395,50.96,17547.009999999984,0.7547009999999983,TIMESTOP,17547.009999999984,0.0
2025-04-14 18:00:00+00:00,396,10.7,17557.709999999985,0.7557709999999984,TIMESTOP,17557.709999999985,0.0
2025-04-15 04:00:00+00:00,397,-11.17,17546.539999999986,0.7546539999999986,TIMESTOP,17557.709999999985,-0.0006361877488578103
2025-04-15 09:00:00+00:00,398,16.4,17562.939999999988,0.7562939999999987,TIMESTOP,17562.939999999988,0.0
2025-04-15 23:00:00+00:00,399,4.79,17567.72999999999,0.7567729999999988,TIMESTOP,17567.72999999999,0.0
2025-04-16 20:00:00+00:00,400,-3.57,17564.15999999999,0.7564159999999989,TIMESTOP,17567.72999999999,-0.00020321350567203112
2025-04-17 17:00:00+00:00,401,11.99,17576.14999999999,0.757614999999999,TIMESTOP,17576.14999999999,0.0
2025-04-18 21:00:00+00:00,402,12.31,17588.459999999992,0.7588459999999992,TIMESTOP,17588.459999999992,0.0
2025-04-19 17:00:00+00:00,403,64.58,17653.039999999994,0.7653039999999993,TIMESTOP,17653.039999999994,0.0
2025-04-20 14:00:00+00:00,404,36.37,17689.409999999993,0.7689409999999992,STOPLOSS,17689.409999999993,0.0
2025-04-20 19:00:00+00:00,405,39.91,17729.319999999992,0.7729319999999993,TIMESTOP,17729.319999999992,0.0
2025-04-22 22:00:00+00:00,406,16.36,17745.679999999993,0.7745679999999993,TIMESTOP,17745.679999999993,0.0
2025-04-23 11:00:00+00:00,407,68.25,17813.929999999993,0.7813929999999993,TIMESTOP,17813.929999999993,0.0
2025-04-24 07:00:00+00:00,408,-21.14,17792.789999999994,0.7792789999999994,TIMESTOP,17813.929999999993,-0.0011867117474919585
2025-04-24 12:00:00+00:00,409,5.53,17798.319999999992,0.7798319999999992,TIMESTOP,17813.929999999993,-0.0008762805287772315
2025-04-26 22:00:00+00:00,410,16.88,17815.199999999993,0.7815199999999993,TIMESTOP,17815.199999999993,0.0
2025-04-27 20:00:00+00:00,411,16.53,17831.729999999992,0.7831729999999992,TIMESTOP,17831.729999999992,0.0
2025-05-01 12:00:00+00:00,412,27.93,17859.659999999993,0.7859659999999993,TIMESTOP,17859.659999999993,0.0
2025-05-02 00:00:00+00:00,413,24.69,17884.34999999999,0.7884349999999991,TIMESTOP,17884.34999999999,0.0
2025-05-05 21:00:00+00:00,414,13.84,17898.18999999999,0.7898189999999992,TIMESTOP,17898.18999999999,0.0
2025-05-06 20:00:00+00:00,415,106.68,18004.86999999999,0.8004869999999991,TIMESTOP,18004.86999999999,0.0
2025-05-07 22:00:00+00:00,416,25.94,18030.80999999999,0.803080999999999,TIMESTOP,18030.80999999999,0.0
2025-05-08 14:00:00+00:00,417,16.65,18047.459999999992,0.8047459999999993,TIMESTOP,18047.459999999992,0.0
2025-05-08 22:00:00+00:00,418,93.22,18140.679999999993,0.8140679999999993,TIMESTOP,18140.679999999993,0.0
2025-05-09 05:00:00+00:00,419,31.69,18172.36999999999,0.8172369999999991,TIMESTOP,18172.36999999999,0.0
2025-05-11 06:00:00+00:00,420,32.78,18205.14999999999,0.820514999999999,TIMESTOP,18205.14999999999,0.0
2025-05-11 21:00:00+00:00,421,57.13,18262.27999999999,0.8262279999999991,TIMESTOP,18262.27999999999,0.0
2025-05-12 01:00:00+00:00,422,-4.58,18257.69999999999,0.825769999999999,STOPLOSS,18262.27999999999,-0.0002507901532558776
2025-05-12 06:00:00+00:00,423,3.53,18261.22999999999,0.8261229999999988,TIMESTOP,18262.27999999999,-5.74955591526858e-05
2025-05-12 20:00:00+00:00,424,83.25,18344.47999999999,0.834447999999999,TIMESTOP,18344.47999999999,0.0
2025-05-31 05:00:00+00:00,425,50.95,18395.42999999999,0.839542999999999,TIMESTOP,18395.42999999999,0.0
2025-06-01 02:00:00+00:00,426,-0.3,18395.12999999999,0.8395129999999991,TIMESTOP,18395.42999999999,-1.630839833585149e-05
2025-06-04 12:00:00+00:00,427,-1.38,18393.74999999999,0.8393749999999989,TIMESTOP,18395.42999999999,-9.132703068100566e-05
2025-06-06 01:00:00+00:00,428,0.86,18394.60999999999,0.8394609999999989,TIMESTOP,18395.42999999999,-4.457628878475303e-05
2025-06-10 21:00:00+00:00,429,21.41,18416.01999999999,0.8416019999999989,TIMESTOP,18416.01999999999,0.0
2025-06-15 21:00:00+00:00,430,31.94,18447.95999999999,0.8447959999999988,TIMESTOP,18447.95999999999,0.0
2025-06-16 09:00:00+00:00,431,7.16,18455.119999999988,0.8455119999999987,TIMESTOP,18455.119999999988,0.0
2025-06-17 21:00:00+00:00,432,-4.03,18451.08999999999,0.845108999999999,TIMESTOP,18455.119999999988,-0.00021836758579726594
2025-06-22 02:00:00+00:00,433,-18.78,18432.30999999999,0.843230999999999,TIMESTOP,18455.119999999988,-0.0012359713727137882
2025-06-22 07:00:00+00:00,434,17.69,18449.99999999999,0.8449999999999989,TIMESTOP,18455.119999999988,-0.00027742978642235783
2025-06-23 01:00:00+00:00,435,38.17,18488.169999999987,0.8488169999999988,TIMESTOP,18488.169999999987,0.0
2025-06-28 13:00:00+00:00,436,60.99,18549.15999999999,0.8549159999999989,TIMESTOP,18549.15999999999,0.0
2025-06-30 03:00:00+00:00,437,13.5,18562.65999999999,0.8562659999999989,TIMESTOP,18562.65999999999,0.0
2025-06-30 20:00:00+00:00,438,-56.38,18506.279999999988,0.8506279999999988,TIMESTOP,18562.65999999999,-0.0030372802173826946
2025-07-01 01:00:00+00:00,439,148.44,18654.719999999987,0.8654719999999987,TIMESTOP,18654.719999999987,0.0
2025-07-01 06:00:00+00:00,440,24.04,18678.759999999987,0.8678759999999988,TIMESTOP,18678.759999999987,0.0
2025-07-01 13:00:00+00:00,441,-9.35,18669.40999999999,0.8669409999999989,TIMESTOP,18678.759999999987,-0.0005005685602255477
2025-07-01 21:00:00+00:00,442,18.28,18687.689999999988,0.8687689999999988,TIMESTOP,18687.689999999988,0.0
2025-07-02 07:00:00+00:00,443,36.06,18723.74999999999,0.872374999999999,TIMESTOP,18723.74999999999,0.0
2025-07-02 22:00:00+00:00,444,25.37,18749.119999999988,0.8749119999999988,TIMESTOP,18749.119999999988,0.0
