timestamp,trade_id,net_pnl_usdt,cumulative_usdt,cumulative_return,exit_reason,rolling_peak,drawdown_pct
2023-01-22 02:00:00+00:00,254,21.46,18462.66,0.846266,TARGET,18462.66,0.0
2023-01-24 01:00:00+00:00,255,26.57,18489.23,0.8489229999999999,TARGET,18489.23,0.0
2023-01-28 23:00:00+00:00,256,28.01,18517.239999999998,0.8517239999999997,TARGET,18517.239999999998,0.0
2023-02-02 19:00:00+00:00,257,21.6,18538.839999999997,0.8538839999999996,TARGET,18538.839999999997,0.0
2023-02-11 03:00:00+00:00,258,16.27,18555.109999999997,0.8555109999999997,TARGET,18555.109999999997,0.0
2023-02-20 21:00:00+00:00,259,14.2,18569.309999999998,0.8569309999999997,TARGET,18569.309999999998,0.0
2023-02-23 16:00:00+00:00,260,26.68,18595.989999999998,0.8595989999999998,TARGET,18595.989999999998,0.0
2023-02-25 19:00:00+00:00,261,9.78,18605.769999999997,0.8605769999999997,TARGET,18605.769999999997,0.0
2023-03-06 09:00:00+00:00,262,15.62,18621.389999999996,0.8621389999999995,TARGET,18621.389999999996,0.0
2023-03-09 21:00:00+00:00,263,-10.61,18610.779999999995,0.8610779999999996,STOPLOSS,18621.389999999996,-0.000569774866430518
2023-03-11 19:00:00+00:00,264,14.22,18624.999999999996,0.8624999999999996,TARGET,18624.999999999996,0.0
2023-03-12 22:00:00+00:00,265,-0.75,18624.249999999996,0.8624249999999996,STOPLOSS,18624.999999999996,-4.0268456375838936e-05
2023-03-15 15:00:00+00:00,266,15.23,18639.479999999996,0.8639479999999995,TARGET,18639.479999999996,0.0
2023-03-15 20:00:00+00:00,267,-23.17,18616.309999999998,0.8616309999999998,STOPLOSS,18639.479999999996,-0.001243060428724313
2023-03-17 12:00:00+00:00,268,13.29,18629.6,0.86296,TARGET,18639.479999999996,-0.0005300577054723299
2023-03-18 15:00:00+00:00,269,-1.88,18627.719999999998,0.8627719999999997,STOPLOSS,18639.479999999996,-0.0006309188882950813
2023-03-24 16:00:00+00:00,270,14.98,18642.699999999997,0.8642699999999996,TARGET,18642.699999999997,0.0
2023-03-29 21:00:00+00:00,271,17.38,18660.079999999998,0.8660079999999999,TARGET,18660.079999999998,0.0
2023-04-06 04:00:00+00:00,272,12.59,18672.67,0.8672669999999998,TARGET,18672.67,0.0
2023-04-07 15:00:00+00:00,273,9.32,18681.989999999998,0.8681989999999997,TARGET,18681.989999999998,0.0
2023-04-14 03:00:00+00:00,274,10.98,18692.969999999998,0.8692969999999998,TARGET,18692.969999999998,0.0
2023-04-15 19:00:00+00:00,275,9.06,18702.03,0.8702029999999998,TARGET,18702.03,0.0
2023-04-18 05:00:00+00:00,276,22.15,18724.18,0.8724180000000001,TARGET,18724.18,0.0
2023-04-22 01:00:00+00:00,277,33.65,18757.83,0.8757830000000002,TARGET,18757.83,0.0
2023-04-23 22:00:00+00:00,278,21.55,18779.38,0.8779380000000001,TARGET,18779.38,0.0
2023-04-29 02:00:00+00:00,279,17.89,18797.27,0.8797270000000001,TARGET,18797.27,0.0
2023-05-01 19:00:00+00:00,280,12.49,18809.760000000002,0.8809760000000002,TARGET,18809.760000000002,0.0
2023-05-05 11:00:00+00:00,281,17.76,18827.52,0.882752,TARGET,18827.52,0.0
2023-05-09 22:00:00+00:00,282,15.55,18843.07,0.884307,TARGET,18843.07,0.0
2023-05-13 18:00:00+00:00,283,19.99,18863.06,0.886306,TARGET,18863.06,0.0
2023-05-19 11:00:00+00:00,284,12.08,18875.140000000003,0.8875140000000004,TARGET,18875.140000000003,0.0
2023-06-12 05:00:00+00:00,285,18.69,18893.83,0.8893830000000003,TARGET,18893.83,0.0
2023-06-16 15:00:00+00:00,286,17.09,18910.920000000002,0.8910920000000002,TARGET,18910.920000000002,0.0
2023-06-22 19:00:00+00:00,287,10.78,18921.7,0.8921700000000001,TARGET,18921.7,0.0
2023-06-24 23:00:00+00:00,288,14.82,18936.52,0.8936520000000001,TARGET,18936.52,0.0
2023-06-28 12:00:00+00:00,289,16.41,18952.93,0.8952930000000001,TARGET,18952.93,0.0
2023-07-03 02:00:00+00:00,290,9.26,18962.19,0.8962189999999999,TARGET,18962.19,0.0
2023-07-04 16:00:00+00:00,291,14.91,18977.1,0.8977099999999998,TARGET,18977.1,0.0
2023-07-06 08:00:00+00:00,292,11.97,18989.07,0.8989069999999999,TARGET,18989.07,0.0
2023-07-07 19:00:00+00:00,293,8.54,18997.61,0.899761,TARGET,18997.61,0.0
2023-07-10 00:00:00+00:00,294,15.19,19012.8,0.9012799999999999,TARGET,19012.8,0.0
2023-07-13 00:00:00+00:00,295,16.32,19029.12,0.9029119999999999,TARGET,19029.12,0.0
2023-07-14 07:00:00+00:00,296,-14.1,19015.02,0.901502,STOPLOSS,19029.12,-0.0007409696297042925
2023-07-17 09:00:00+00:00,297,34.76,19049.78,0.9049779999999998,TARGET,19049.78,0.0
2023-11-02 11:00:00+00:00,298,33.4,19083.18,0.908318,TARGET,19083.18,0.0
2023-11-04 01:00:00+00:00,299,14.33,19097.510000000002,0.9097510000000002,TARGET,19097.510000000002,0.0
2023-11-07 18:00:00+00:00,300,19.44,19116.95,0.9116950000000001,TARGET,19116.95,0.0
2023-11-10 16:00:00+00:00,301,-2.86,19114.09,0.9114089999999999,STOPLOSS,19116.95,-0.00014960545484507632
2023-11-13 00:00:00+00:00,302,40.26,19154.35,0.9154349999999998,TARGET,19154.35,0.0
2023-11-14 17:00:00+00:00,303,30.24,19184.59,0.9184589999999999,TARGET,19184.59,0.0
2023-11-17 07:00:00+00:00,304,34.07,19218.66,0.9218660000000001,TARGET,19218.66,0.0
2023-11-19 06:00:00+00:00,305,32.9,19251.56,0.9251560000000001,TARGET,19251.56,0.0
2023-11-23 13:00:00+00:00,306,32.83,19284.390000000003,0.9284390000000002,TARGET,19284.390000000003,0.0
2023-11-28 06:00:00+00:00,307,33.96,19318.350000000002,0.9318350000000002,TARGET,19318.350000000002,0.0
2023-12-05 22:00:00+00:00,308,47.06,19365.410000000003,0.9365410000000003,TARGET,19365.410000000003,0.0
2023-12-07 15:00:00+00:00,309,35.09,19400.500000000004,0.9400500000000003,TARGET,19400.500000000004,0.0
2023-12-08 19:00:00+00:00,310,-1.06,19399.440000000002,0.9399440000000003,STOPLOSS,19400.500000000004,-5.463776706792657e-05
2023-12-10 05:00:00+00:00,311,30.42,19429.86,0.9429860000000001,TARGET,19429.86,0.0
2023-12-13 03:00:00+00:00,312,54.28,19484.14,0.9484139999999999,TARGET,19484.14,0.0
2023-12-15 00:00:00+00:00,313,43.61,19527.75,0.9527749999999999,TARGET,19527.75,0.0
2023-12-17 02:00:00+00:00,314,44.32,19572.07,0.9572069999999999,TARGET,19572.07,0.0
2023-12-25 04:00:00+00:00,315,39.2,19611.27,0.9611270000000001,TARGET,19611.27,0.0
2024-01-06 03:00:00+00:00,316,31.65,19642.920000000002,0.9642920000000001,TARGET,19642.920000000002,0.0
2024-01-10 00:00:00+00:00,317,29.3,19672.22,0.967222,TARGET,19672.22,0.0
2024-01-13 00:00:00+00:00,318,35.77,19707.99,0.9707990000000002,TARGET,19707.99,0.0
2024-01-24 16:00:00+00:00,319,20.57,19728.56,0.9728560000000002,TARGET,19728.56,0.0
2024-01-26 02:00:00+00:00,320,19.67,19748.23,0.974823,TARGET,19748.23,0.0
2024-01-27 16:00:00+00:00,321,17.04,19765.27,0.9765270000000001,TARGET,19765.27,0.0
2024-01-28 03:00:00+00:00,322,-5.36,19759.91,0.975991,STOPLOSS,19765.27,-0.0002711827361832437
2024-01-29 07:00:00+00:00,323,14.42,19774.329999999998,0.9774329999999998,TARGET,19774.329999999998,0.0
2024-01-30 21:00:00+00:00,324,12.51,19786.839999999997,0.9786839999999997,TARGET,19786.839999999997,0.0
2024-02-02 06:00:00+00:00,325,17.69,19804.529999999995,0.9804529999999996,TARGET,19804.529999999995,0.0
2024-02-04 11:00:00+00:00,326,17.56,19822.089999999997,0.9822089999999997,TARGET,19822.089999999997,0.0
2024-02-06 17:00:00+00:00,327,14.62,19836.709999999995,0.9836709999999995,TARGET,19836.709999999995,0.0
2024-02-10 23:00:00+00:00,328,19.04,19855.749999999996,0.9855749999999996,TARGET,19855.749999999996,0.0
2024-02-12 08:00:00+00:00,329,17.47,19873.219999999998,0.9873219999999998,TARGET,19873.219999999998,0.0
2024-02-14 02:00:00+00:00,330,16.69,19889.909999999996,0.9889909999999997,TARGET,19889.909999999996,0.0
2024-02-16 13:00:00+00:00,331,31.25,19921.159999999996,0.9921159999999996,TARGET,19921.159999999996,0.0
2024-02-25 19:00:00+00:00,332,21.43,19942.589999999997,0.9942589999999996,TARGET,19942.589999999997,0.0
2024-02-27 17:00:00+00:00,333,-3.71,19938.879999999997,0.9938879999999997,STOPLOSS,19942.589999999997,-0.00018603401062746252
2024-02-29 19:00:00+00:00,334,17.63,19956.51,0.9956509999999998,TARGET,19956.51,0.0
2024-03-02 05:00:00+00:00,335,14.63,19971.14,0.9971139999999998,TARGET,19971.14,0.0
2024-03-03 10:00:00+00:00,336,17.57,19988.71,0.9988709999999998,TARGET,19988.71,0.0
2024-03-05 05:00:00+00:00,337,15.91,20004.62,1.0004619999999997,TARGET,20004.62,0.0
2024-03-06 22:00:00+00:00,338,29.22,20033.84,1.003384,TARGET,20033.84,0.0
2024-03-08 22:00:00+00:00,339,26.93,20060.77,1.0060769999999999,TARGET,20060.77,0.0
2024-03-12 15:00:00+00:00,340,-17.51,20043.260000000002,1.0043260000000003,STOPLOSS,20060.77,-0.0008728478518022189
2024-03-14 13:00:00+00:00,341,33.19,20076.45,1.0076450000000001,TARGET,20076.45,0.0
2024-03-17 03:00:00+00:00,342,36.06,20112.510000000002,1.0112510000000001,TARGET,20112.510000000002,0.0
2024-03-18 17:00:00+00:00,343,30.54,20143.050000000003,1.0143050000000002,TARGET,20143.050000000003,0.0
2024-03-21 11:00:00+00:00,344,28.71,20171.760000000002,1.017176,TARGET,20171.760000000002,0.0
2024-03-23 15:00:00+00:00,345,29.68,20201.440000000002,1.0201440000000002,TARGET,20201.440000000002,0.0
2024-03-27 12:00:00+00:00,346,-36.2,20165.24,1.016524,STOPLOSS,20201.440000000002,-0.0017919514648461062
2024-04-03 07:00:00+00:00,347,22.19,20187.43,1.0187430000000002,TARGET,20201.440000000002,-0.0006935149177485385
2024-04-07 19:00:00+00:00,348,19.15,20206.58,1.020658,TARGET,20206.58,0.0
2024-04-15 22:00:00+00:00,349,19.02,20225.600000000002,1.0225600000000004,TARGET,20225.600000000002,0.0
2024-04-19 23:00:00+00:00,350,13.97,20239.570000000003,1.0239570000000002,TARGET,20239.570000000003,0.0
2024-04-21 22:00:00+00:00,351,12.18,20251.750000000004,1.0251750000000004,TARGET,20251.750000000004,0.0
2024-04-23 09:00:00+00:00,352,10.22,20261.970000000005,1.0261970000000007,TARGET,20261.970000000005,0.0
2024-05-01 02:00:00+00:00,353,15.15,20277.120000000006,1.0277120000000006,TARGET,20277.120000000006,0.0
2024-05-02 08:00:00+00:00,354,13.54,20290.660000000007,1.0290660000000007,TARGET,20290.660000000007,0.0
2024-05-04 07:00:00+00:00,355,19.06,20309.72000000001,1.0309720000000007,TARGET,20309.72000000001,0.0
2024-05-06 12:00:00+00:00,356,24.62,20334.340000000007,1.0334340000000006,TARGET,20334.340000000007,0.0
2024-05-08 20:00:00+00:00,357,20.44,20354.780000000006,1.0354780000000008,TARGET,20354.780000000006,0.0
2024-05-19 03:00:00+00:00,358,28.24,20383.020000000008,1.0383020000000007,TARGET,20383.020000000008,0.0
2024-05-22 03:00:00+00:00,359,20.77,20403.790000000008,1.0403790000000006,TARGET,20403.790000000008,0.0
2024-05-25 02:00:00+00:00,360,15.72,20419.51000000001,1.041951000000001,TARGET,20419.51000000001,0.0
2024-05-30 08:00:00+00:00,361,13.42,20432.930000000008,1.0432930000000007,TARGET,20432.930000000008,0.0
2024-06-06 21:00:00+00:00,362,14.2,20447.13000000001,1.0447130000000007,TARGET,20447.13000000001,0.0
2024-06-09 16:00:00+00:00,363,10.31,20457.44000000001,1.045744000000001,TARGET,20457.44000000001,0.0
2024-06-20 08:00:00+00:00,364,14.64,20472.08000000001,1.0472080000000008,TARGET,20472.08000000001,0.0
2024-06-22 04:00:00+00:00,365,19.5,20491.58000000001,1.0491580000000007,TARGET,20491.58000000001,0.0
2024-07-07 00:00:00+00:00,366,24.08,20515.66000000001,1.051566000000001,TARGET,20515.66000000001,0.0
2024-07-10 10:00:00+00:00,367,21.68,20537.34000000001,1.0537340000000013,TARGET,20537.34000000001,0.0
2024-07-12 01:00:00+00:00,368,22.19,20559.53000000001,1.055953000000001,TARGET,20559.53000000001,0.0
2024-07-17 22:00:00+00:00,369,15.25,20574.78000000001,1.057478000000001,TARGET,20574.78000000001,0.0
2024-07-24 02:00:00+00:00,370,42.29,20617.07000000001,1.061707000000001,TARGET,20617.07000000001,0.0
2024-07-26 10:00:00+00:00,371,27.79,20644.86000000001,1.064486000000001,TARGET,20644.86000000001,0.0
2024-07-30 20:00:00+00:00,372,15.6,20660.46000000001,1.066046000000001,TARGET,20660.46000000001,0.0
2024-08-06 04:00:00+00:00,373,15.97,20676.43000000001,1.0676430000000012,TARGET,20676.43000000001,0.0
2024-08-10 03:00:00+00:00,374,17.17,20693.60000000001,1.069360000000001,TARGET,20693.60000000001,0.0
2024-08-12 21:00:00+00:00,375,24.84,20718.44000000001,1.071844000000001,TARGET,20718.44000000001,0.0
2024-08-16 23:00:00+00:00,376,16.76,20735.200000000008,1.0735200000000007,TARGET,20735.200000000008,0.0
2024-08-20 07:00:00+00:00,377,11.08,20746.28000000001,1.074628000000001,TARGET,20746.28000000001,0.0
2024-08-22 13:00:00+00:00,378,-11.09,20735.19000000001,1.073519000000001,STOPLOSS,20746.28000000001,-0.0005345536645605931
2024-08-23 01:00:00+00:00,379,1.18,20736.37000000001,1.073637000000001,STOPLOSS,20746.28000000001,-0.0004776759978174328
2024-08-25 16:00:00+00:00,380,37.73,20774.10000000001,1.0774100000000009,TARGET,20774.10000000001,0.0
2024-08-29 05:00:00+00:00,381,23.31,20797.41000000001,1.0797410000000012,TARGET,20797.41000000001,0.0
2024-08-31 02:00:00+00:00,382,13.93,20811.34000000001,1.081134000000001,TARGET,20811.34000000001,0.0
2024-09-19 00:00:00+00:00,383,-36.87,20774.470000000012,1.0774470000000012,STOPLOSS,20811.34000000001,-0.0017716302746482908
2024-09-20 12:00:00+00:00,384,17.59,20792.060000000012,1.0792060000000014,TARGET,20811.34000000001,-0.000926418000955192
2024-09-22 05:00:00+00:00,385,16.54,20808.600000000013,1.0808600000000013,TARGET,20811.34000000001,-0.00013165898976221432
2024-09-26 03:00:00+00:00,386,16.65,20825.250000000015,1.0825250000000013,TARGET,20825.250000000015,0.0
2024-09-28 15:00:00+00:00,387,11.01,20836.260000000013,1.083626000000001,TARGET,20836.260000000013,0.0
2024-10-02 21:00:00+00:00,388,13.5,20849.760000000013,1.0849760000000015,TARGET,20849.760000000013,0.0
2024-10-09 02:00:00+00:00,389,11.98,20861.740000000013,1.086174000000001,TARGET,20861.740000000013,0.0
2024-10-23 18:00:00+00:00,390,34.15,20895.890000000014,1.0895890000000015,TARGET,20895.890000000014,0.0
2024-10-26 07:00:00+00:00,391,12.05,20907.940000000013,1.0907940000000012,TARGET,20907.940000000013,0.0
2024-11-08 12:00:00+00:00,392,21.89,20929.830000000013,1.0929830000000011,TARGET,20929.830000000013,0.0
2024-11-10 19:00:00+00:00,393,21.71,20951.54000000001,1.0951540000000013,TARGET,20951.54000000001,0.0
2024-11-12 13:00:00+00:00,394,15.89,20967.43000000001,1.096743000000001,TARGET,20967.43000000001,0.0
2024-11-14 03:00:00+00:00,395,22.07,20989.50000000001,1.0989500000000012,TARGET,20989.50000000001,0.0
2024-11-17 00:00:00+00:00,396,-9.13,20980.37000000001,1.098037000000001,STOPLOSS,20989.50000000001,-0.00043497939445918265
2024-11-19 20:00:00+00:00,397,40.82,21021.19000000001,1.102119000000001,TARGET,21021.19000000001,0.0
2024-11-22 06:00:00+00:00,398,25.57,21046.76000000001,1.1046760000000009,TARGET,21046.76000000001,0.0
2024-11-24 02:00:00+00:00,399,49.89,21096.65000000001,1.109665000000001,TARGET,21096.65000000001,0.0
2024-11-27 03:00:00+00:00,400,52.46,21149.110000000008,1.1149110000000007,TARGET,21149.110000000008,0.0
2024-12-04 03:00:00+00:00,401,50.28,21199.390000000007,1.1199390000000005,TARGET,21199.390000000007,0.0
2024-12-05 10:00:00+00:00,402,31.3,21230.690000000006,1.1230690000000005,TARGET,21230.690000000006,0.0
2024-12-07 19:00:00+00:00,403,40.01,21270.700000000004,1.1270700000000002,TARGET,21270.700000000004,0.0
2024-12-20 21:00:00+00:00,404,18.31,21289.010000000006,1.1289010000000004,TARGET,21289.010000000006,0.0
2025-01-03 16:00:00+00:00,405,15.86,21304.870000000006,1.1304870000000005,TARGET,21304.870000000006,0.0
2025-01-06 07:00:00+00:00,406,13.17,21318.040000000005,1.1318040000000003,TARGET,21318.040000000005,0.0
2025-01-08 03:00:00+00:00,407,11.24,21329.280000000006,1.1329280000000006,TARGET,21329.280000000006,0.0
2025-01-11 16:00:00+00:00,408,7.22,21336.500000000007,1.1336500000000007,TARGET,21336.500000000007,0.0
2025-01-15 08:00:00+00:00,409,9.85,21346.350000000006,1.1346350000000007,TARGET,21346.350000000006,0.0
2025-01-17 10:00:00+00:00,410,15.51,21361.860000000004,1.1361860000000004,TARGET,21361.860000000004,0.0
2025-01-19 14:00:00+00:00,411,10.41,21372.270000000004,1.1372270000000002,TARGET,21372.270000000004,0.0
2025-01-20 23:00:00+00:00,412,15.17,21387.440000000002,1.1387440000000004,TARGET,21387.440000000002,0.0
2025-01-22 21:00:00+00:00,413,13.7,21401.140000000003,1.1401140000000005,TARGET,21401.140000000003,0.0
2025-01-25 15:00:00+00:00,414,-1.48,21399.660000000003,1.1399660000000003,STOPLOSS,21401.140000000003,-6.915519453634542e-05
2025-01-26 21:00:00+00:00,415,15.93,21415.590000000004,1.1415590000000004,TARGET,21415.590000000004,0.0
2025-01-29 12:00:00+00:00,416,11.25,21426.840000000004,1.1426840000000005,TARGET,21426.840000000004,0.0
2025-02-04 10:00:00+00:00,417,12.74,21439.580000000005,1.1439580000000005,TARGET,21439.580000000005,0.0
2025-02-06 02:00:00+00:00,418,20.85,21460.430000000004,1.1460430000000006,TARGET,21460.430000000004,0.0
2025-02-08 23:00:00+00:00,419,13.27,21473.700000000004,1.1473700000000004,TARGET,21473.700000000004,0.0
2025-02-12 10:00:00+00:00,420,16.15,21489.850000000006,1.1489850000000006,TARGET,21489.850000000006,0.0
2025-02-13 23:00:00+00:00,421,12.5,21502.350000000006,1.1502350000000008,TARGET,21502.350000000006,0.0
2025-02-15 10:00:00+00:00,422,8.43,21510.780000000006,1.1510780000000005,TARGET,21510.780000000006,0.0
2025-02-23 10:00:00+00:00,423,12.56,21523.340000000007,1.1523340000000006,TARGET,21523.340000000007,0.0
2025-02-25 06:00:00+00:00,424,14.32,21537.660000000007,1.1537660000000005,TARGET,21537.660000000007,0.0
2025-02-27 03:00:00+00:00,425,20.24,21557.90000000001,1.155790000000001,TARGET,21557.90000000001,0.0
2025-03-01 02:00:00+00:00,426,15.9,21573.80000000001,1.1573800000000012,TARGET,21573.80000000001,0.0
2025-03-04 13:00:00+00:00,427,19.25,21593.05000000001,1.1593050000000011,TARGET,21593.05000000001,0.0
2025-03-06 11:00:00+00:00,428,13.23,21606.28000000001,1.1606280000000009,TARGET,21606.28000000001,0.0
2025-03-08 15:00:00+00:00,429,22.12,21628.40000000001,1.162840000000001,TARGET,21628.40000000001,0.0
2025-03-09 18:00:00+00:00,430,14.37,21642.770000000008,1.1642770000000007,TARGET,21642.770000000008,0.0
2025-03-12 04:00:00+00:00,431,18.77,21661.540000000008,1.166154000000001,TARGET,21661.540000000008,0.0
2025-03-13 19:00:00+00:00,432,14.1,21675.640000000007,1.1675640000000005,TARGET,21675.640000000007,0.0
2025-03-16 02:00:00+00:00,433,12.96,21688.600000000006,1.1688600000000005,TARGET,21688.600000000006,0.0
2025-03-17 10:00:00+00:00,434,18.43,21707.030000000006,1.1707030000000005,TARGET,21707.030000000006,0.0
2025-03-18 22:00:00+00:00,435,18.92,21725.950000000004,1.1725950000000003,TARGET,21725.950000000004,0.0
2025-03-22 08:00:00+00:00,436,25.37,21751.320000000003,1.1751320000000005,TARGET,21751.320000000003,0.0
2025-03-23 23:00:00+00:00,437,22.7,21774.020000000004,1.1774020000000003,TARGET,21774.020000000004,0.0
2025-03-25 21:00:00+00:00,438,23.71,21797.730000000003,1.1797730000000004,TARGET,21797.730000000003,0.0
2025-03-27 16:00:00+00:00,439,15.96,21813.690000000002,1.1813690000000001,TARGET,21813.690000000002,0.0
2025-03-29 15:00:00+00:00,440,15.85,21829.54,1.182954,TARGET,21829.54,0.0
2025-04-04 05:00:00+00:00,441,18.18,21847.72,1.1847720000000002,TARGET,21847.72,0.0
2025-04-05 15:00:00+00:00,442,19.94,21867.66,1.186766,TARGET,21867.66,0.0
2025-04-07 04:00:00+00:00,443,16.39,21884.05,1.188405,TARGET,21884.05,0.0
2025-04-07 17:00:00+00:00,444,-5.47,21878.579999999998,1.1878579999999999,STOPLOSS,21884.05,-0.0002499537334269098
2025-04-10 04:00:00+00:00,445,20.44,21899.019999999997,1.1899019999999996,TARGET,21899.019999999997,0.0
2025-04-12 12:00:00+00:00,446,20.6,21919.619999999995,1.1919619999999997,TARGET,21919.619999999995,0.0
2025-04-15 01:00:00+00:00,447,40.68,21960.299999999996,1.1960299999999995,TARGET,21960.299999999996,0.0
2025-04-23 19:00:00+00:00,448,17.94,21978.239999999994,1.1978239999999993,TARGET,21978.239999999994,0.0
2025-04-25 18:00:00+00:00,449,15.85,21994.089999999993,1.1994089999999993,TARGET,21994.089999999993,0.0
2025-04-27 20:00:00+00:00,450,19.44,22013.52999999999,1.2013529999999992,TARGET,22013.52999999999,0.0
2025-05-02 20:00:00+00:00,451,14.17,22027.69999999999,1.2027699999999988,TARGET,22027.69999999999,0.0
2025-05-11 05:00:00+00:00,452,15.61,22043.30999999999,1.204330999999999,TARGET,22043.30999999999,0.0
2025-05-12 19:00:00+00:00,453,18.5,22061.80999999999,1.206180999999999,TARGET,22061.80999999999,0.0
2025-05-14 00:00:00+00:00,454,11.84,22073.64999999999,1.207364999999999,TARGET,22073.64999999999,0.0
2025-05-15 16:00:00+00:00,455,17.33,22090.979999999992,1.2090979999999991,TARGET,22090.979999999992,0.0
2025-05-20 13:00:00+00:00,456,8.91,22099.889999999992,1.2099889999999993,TARGET,22099.889999999992,0.0
2025-05-23 15:00:00+00:00,457,13.71,22113.59999999999,1.211359999999999,TARGET,22113.59999999999,0.0
2025-05-27 21:00:00+00:00,458,24.47,22138.069999999992,1.2138069999999992,TARGET,22138.069999999992,0.0
2025-05-31 17:00:00+00:00,459,16.54,22154.609999999993,1.2154609999999995,TARGET,22154.609999999993,0.0
2025-06-07 19:00:00+00:00,460,11.53,22166.139999999992,1.2166139999999994,TARGET,22166.139999999992,0.0
2025-06-12 21:00:00+00:00,461,9.33,22175.469999999994,1.2175469999999993,TARGET,22175.469999999994,0.0
2025-06-25 17:00:00+00:00,462,14.44,22189.909999999993,1.218990999999999,TARGET,22189.909999999993,0.0
2025-07-13 07:00:00+00:00,463,13.4,22203.309999999994,1.2203309999999994,TARGET,22203.309999999994,0.0
2025-07-15 08:00:00+00:00,464,-0.06,22203.249999999993,1.2203249999999994,STOPLOSS,22203.309999999994,-2.7022997922971705e-06
2025-07-17 19:00:00+00:00,465,12.8,22216.049999999992,1.2216049999999994,TARGET,22216.049999999992,0.0
2025-07-20 16:00:00+00:00,466,42.19,22258.23999999999,1.225823999999999,TARGET,22258.23999999999,0.0
2025-07-22 08:00:00+00:00,467,11.92,22270.15999999999,1.227015999999999,TARGET,22270.15999999999,0.0
2025-07-23 17:00:00+00:00,468,8.86,22279.01999999999,1.227901999999999,TARGET,22279.01999999999,0.0
2025-07-26 18:00:00+00:00,469,-3.61,22275.40999999999,1.227540999999999,STOPLOSS,22279.01999999999,-0.00016203585256445677
2025-07-29 14:00:00+00:00,470,11.72,22287.12999999999,1.228712999999999,TARGET,22287.12999999999,0.0
2025-08-05 06:00:00+00:00,471,14.58,22301.709999999992,1.230170999999999,TARGET,22301.709999999992,0.0
2025-08-09 16:00:00+00:00,472,8.04,22309.749999999993,1.2309749999999995,TARGET,22309.749999999993,0.0
2025-08-11 01:00:00+00:00,473,7.57,22317.319999999992,1.2317319999999992,TARGET,22317.319999999992,0.0
2025-08-13 21:00:00+00:00,474,9.9,22327.219999999994,1.2327219999999994,TARGET,22327.219999999994,0.0
2025-08-15 03:00:00+00:00,475,-1.4,22325.819999999992,1.2325819999999994,STOPLOSS,22327.219999999994,-6.270373114079835e-05
2025-08-17 07:00:00+00:00,476,21.75,22347.569999999992,1.2347569999999992,TARGET,22347.569999999992,0.0
2025-08-23 13:00:00+00:00,477,-0.76,22346.809999999994,1.2346809999999993,STOPLOSS,22347.569999999992,-3.4008171805632536e-05
2025-08-26 04:00:00+00:00,478,24.01,22370.819999999992,1.2370819999999991,TARGET,22370.819999999992,0.0
2025-08-28 18:00:00+00:00,479,9.95,22380.769999999993,1.2380769999999992,TARGET,22380.769999999993,0.0
2025-08-30 17:00:00+00:00,480,13.08,22393.849999999995,1.2393849999999995,TARGET,22393.849999999995,0.0
2025-09-03 04:00:00+00:00,481,12.11,22405.959999999995,1.2405959999999996,TARGET,22405.959999999995,0.0
