timestamp,trade_id,net_pnl_usdt,cumulative_usdt,cumulative_return,exit_reason,rolling_peak,drawdown_pct
2022-12-29 16:00:00+00:00,241,21.96,22415.15999999999,1.241515999999999,TARGET,22415.15999999999,0.0
2023-01-01 12:00:00+00:00,242,97.88,22513.03999999999,1.2513039999999989,TARGET,22513.03999999999,0.0
2023-01-04 03:00:00+00:00,243,-21.99,22491.04999999999,1.2491049999999988,STOPLOSS,22513.03999999999,-0.0009767672424515574
2023-01-04 15:00:00+00:00,244,-4.82,22486.22999999999,1.248622999999999,STOPLOSS,22513.03999999999,-0.0011908653829070318
2023-01-06 10:00:00+00:00,245,43.12,22529.349999999988,1.2529349999999986,TARGET,22529.349999999988,0.0
2023-01-10 00:00:00+00:00,246,26.33,22555.67999999999,1.255567999999999,TARGET,22555.67999999999,0.0
2023-01-11 18:00:00+00:00,247,-86.43,22469.24999999999,1.2469249999999987,STOPLOSS,22555.67999999999,-0.0038318507799365983
2023-01-14 16:00:00+00:00,248,138.25,22607.49999999999,1.260749999999999,TARGET,22607.49999999999,0.0
2023-01-19 07:00:00+00:00,249,83.58,22691.07999999999,1.2691079999999992,TARGET,22691.07999999999,0.0
2023-01-24 09:00:00+00:00,250,33.9,22724.979999999992,1.2724979999999992,TARGET,22724.979999999992,0.0
2023-01-27 22:00:00+00:00,251,-51.02,22673.959999999992,1.2673959999999993,STOPLOSS,22724.979999999992,-0.0022451064863423624
2023-01-29 08:00:00+00:00,252,54.54,22728.499999999993,1.2728499999999991,TARGET,22728.499999999993,0.0
2023-02-02 19:00:00+00:00,253,37.87,22766.36999999999,1.2766369999999991,TARGET,22766.36999999999,0.0
2023-02-21 00:00:00+00:00,254,44.4,22810.769999999993,1.2810769999999994,TARGET,22810.769999999993,0.0
2023-02-23 10:00:00+00:00,255,86.27,22897.039999999994,1.2897039999999995,TARGET,22897.039999999994,0.0
2023-02-25 05:00:00+00:00,256,22.2,22919.239999999994,1.2919239999999994,TARGET,22919.239999999994,0.0
2023-03-05 13:00:00+00:00,257,42.02,22961.259999999995,1.2961259999999997,TARGET,22961.259999999995,0.0
2023-03-09 19:00:00+00:00,258,-5.49,22955.769999999993,1.2955769999999993,STOPLOSS,22961.259999999995,-0.00023909837700551286
2023-03-12 16:00:00+00:00,259,115.52,23071.289999999994,1.3071289999999993,TARGET,23071.289999999994,0.0
2023-03-12 22:00:00+00:00,260,-59.89,23011.399999999994,1.3011399999999993,STOPLOSS,23071.289999999994,-0.0025958669844642164
2023-03-15 03:00:00+00:00,261,108.98,23120.379999999994,1.3120379999999994,TARGET,23120.379999999994,0.0
2023-03-15 20:00:00+00:00,262,-48.72,23071.659999999993,1.3071659999999992,STOPLOSS,23120.379999999994,-0.0021072318015534857
2023-03-17 08:00:00+00:00,263,52.52,23124.179999999993,1.3124179999999992,TARGET,23124.179999999993,0.0
2023-03-19 16:00:00+00:00,264,48.56,23172.739999999994,1.3172739999999994,TARGET,23172.739999999994,0.0
2023-03-30 02:00:00+00:00,265,26.84,23199.579999999994,1.3199579999999993,TARGET,23199.579999999994,0.0
2023-04-06 01:00:00+00:00,266,18.84,23218.419999999995,1.3218419999999993,TARGET,23218.419999999995,0.0
2023-04-07 16:00:00+00:00,267,17.79,23236.209999999995,1.3236209999999997,TARGET,23236.209999999995,0.0
2023-04-13 22:00:00+00:00,268,32.45,23268.659999999996,1.3268659999999994,TARGET,23268.659999999996,0.0
2023-04-15 21:00:00+00:00,269,20.5,23289.159999999996,1.3289159999999995,TARGET,23289.159999999996,0.0
2023-04-17 22:00:00+00:00,270,49.21,23338.369999999995,1.3338369999999995,TARGET,23338.369999999995,0.0
2023-04-22 03:00:00+00:00,271,97.87,23436.239999999994,1.3436239999999993,TARGET,23436.239999999994,0.0
2023-04-23 12:00:00+00:00,272,21.74,23457.979999999996,1.3457979999999994,TARGET,23457.979999999996,0.0
2023-04-29 02:00:00+00:00,273,30.71,23488.689999999995,1.3488689999999997,TARGET,23488.689999999995,0.0
2023-05-05 07:00:00+00:00,274,41.94,23530.629999999994,1.3530629999999992,TARGET,23530.629999999994,0.0
2023-05-09 18:00:00+00:00,275,50.29,23580.919999999995,1.3580919999999996,TARGET,23580.919999999995,0.0
2023-05-12 12:00:00+00:00,276,56.55,23637.469999999994,1.3637469999999996,TARGET,23637.469999999994,0.0
2023-05-19 21:00:00+00:00,277,24.03,23661.499999999993,1.3661499999999993,TARGET,23661.499999999993,0.0
2023-05-24 00:00:00+00:00,278,13.97,23675.469999999994,1.3675469999999992,TARGET,23675.469999999994,0.0
2023-05-26 02:00:00+00:00,279,17.25,23692.719999999994,1.3692719999999996,TARGET,23692.719999999994,0.0
2023-05-28 08:00:00+00:00,280,17.54,23710.259999999995,1.3710259999999996,TARGET,23710.259999999995,0.0
2023-06-01 05:00:00+00:00,281,15.09,23725.349999999995,1.3725349999999996,TARGET,23725.349999999995,0.0
2023-06-07 09:00:00+00:00,282,14.38,23739.729999999996,1.3739729999999994,TARGET,23739.729999999996,0.0
2023-06-09 01:00:00+00:00,283,14.32,23754.049999999996,1.3754049999999998,TARGET,23754.049999999996,0.0
2023-06-11 00:00:00+00:00,284,25.81,23779.859999999997,1.3779859999999995,TARGET,23779.859999999997,0.0
2023-06-13 01:00:00+00:00,285,20.44,23800.299999999996,1.3800299999999996,TARGET,23800.299999999996,0.0
2023-06-14 16:00:00+00:00,286,31.54,23831.839999999997,1.3831839999999995,TARGET,23831.839999999997,0.0
2023-06-16 02:00:00+00:00,287,30.06,23861.899999999998,1.3861899999999996,TARGET,23861.899999999998,0.0
2023-06-22 07:00:00+00:00,288,21.84,23883.739999999998,1.3883739999999998,TARGET,23883.739999999998,0.0
2023-06-24 19:00:00+00:00,289,21.76,23905.499999999996,1.3905499999999997,TARGET,23905.499999999996,0.0
2023-07-04 10:00:00+00:00,290,21.99,23927.489999999998,1.3927489999999998,TARGET,23927.489999999998,0.0
2023-07-08 03:00:00+00:00,291,-49.34,23878.149999999998,1.3878149999999998,STOPLOSS,23927.489999999998,-0.0020620633422059795
2023-07-11 05:00:00+00:00,292,102.92,23981.069999999996,1.3981069999999995,TARGET,23981.069999999996,0.0
2023-07-14 06:00:00+00:00,293,-26.17,23954.899999999998,1.3954899999999997,STOPLOSS,23981.069999999996,-0.0010912774117250923
2023-07-16 19:00:00+00:00,294,127.34,24082.239999999998,1.4082239999999997,TARGET,24082.239999999998,0.0
2023-08-07 13:00:00+00:00,295,10.1,24092.339999999997,1.4092339999999997,TARGET,24092.339999999997,0.0
2023-08-08 20:00:00+00:00,296,12.66,24104.999999999996,1.4104999999999994,TARGET,24104.999999999996,0.0
2023-08-15 20:00:00+00:00,297,11.41,24116.409999999996,1.4116409999999995,TARGET,24116.409999999996,0.0
2023-08-17 10:00:00+00:00,298,-12.89,24103.519999999997,1.4103519999999996,STOPLOSS,24116.409999999996,-0.000534490830102798
2023-08-20 14:00:00+00:00,299,82.97,24186.489999999998,1.4186489999999998,TARGET,24186.489999999998,0.0
2023-08-22 22:00:00+00:00,300,11.56,24198.05,1.4198049999999998,TARGET,24198.05,0.0
2023-08-25 04:00:00+00:00,301,13.03,24211.079999999998,1.4211079999999998,TARGET,24211.079999999998,0.0
2023-08-29 14:00:00+00:00,302,-4.87,24206.21,1.4206210000000001,STOPLOSS,24211.079999999998,-0.0002011475737554451
2023-08-30 18:00:00+00:00,303,19.04,24225.25,1.4225249999999998,TARGET,24225.25,0.0
2023-09-02 20:00:00+00:00,304,14.24,24239.49,1.4239490000000004,TARGET,24239.49,0.0
2023-09-11 06:00:00+00:00,305,14.05,24253.54,1.425354,TARGET,24253.54,0.0
2023-09-14 11:00:00+00:00,306,7.82,24261.36,1.426136,TARGET,24261.36,0.0
2023-09-15 23:00:00+00:00,307,15.35,24276.71,1.4276710000000001,TARGET,24276.71,0.0
2023-09-17 17:00:00+00:00,308,16.97,24293.68,1.4293680000000002,TARGET,24293.68,0.0
2023-09-19 23:00:00+00:00,309,32.44,24326.12,1.4326119999999998,TARGET,24326.12,0.0
2023-09-22 12:00:00+00:00,310,18.83,24344.95,1.434495,TARGET,24344.95,0.0
2023-09-24 18:00:00+00:00,311,19.29,24364.24,1.4364240000000001,TARGET,24364.24,0.0
2023-09-29 05:00:00+00:00,312,10.43,24374.670000000002,1.4374670000000003,TARGET,24374.670000000002,0.0
2023-10-02 09:00:00+00:00,313,15.09,24389.760000000002,1.4389760000000003,TARGET,24389.760000000002,0.0
2023-10-04 06:00:00+00:00,314,-35.26,24354.500000000004,1.4354500000000003,STOPLOSS,24389.760000000002,-0.0014456886824633943
2023-10-05 16:00:00+00:00,315,34.51,24389.010000000002,1.438901,TARGET,24389.760000000002,-3.0750610092104225e-05
2023-10-07 05:00:00+00:00,316,-16.82,24372.190000000002,1.4372190000000002,STOPLOSS,24389.760000000002,-0.0007203842924243497
2023-10-07 12:00:00+00:00,317,-29.59,24342.600000000002,1.43426,STOPLOSS,24389.760000000002,-0.0019335983625915077
2023-10-09 10:00:00+00:00,318,36.89,24379.49,1.4379490000000001,TARGET,24389.760000000002,-0.0004210783541945651
2023-10-12 15:00:00+00:00,319,37.15,24416.640000000003,1.4416640000000003,TARGET,24416.640000000003,0.0
2023-10-23 17:00:00+00:00,320,49.18,24465.820000000003,1.4465820000000003,TARGET,24465.820000000003,0.0
2023-10-27 13:00:00+00:00,321,41.39,24507.210000000003,1.4507210000000001,TARGET,24507.210000000003,0.0
2023-10-29 11:00:00+00:00,322,33.75,24540.960000000003,1.4540960000000003,TARGET,24540.960000000003,0.0
2023-11-03 05:00:00+00:00,323,128.18,24669.140000000003,1.4669140000000005,TARGET,24669.140000000003,0.0
2023-11-04 21:00:00+00:00,324,39.49,24708.630000000005,1.4708630000000005,TARGET,24708.630000000005,0.0
2023-11-06 09:00:00+00:00,325,34.62,24743.250000000004,1.4743250000000003,TARGET,24743.250000000004,0.0
2023-11-07 15:00:00+00:00,326,43.55,24786.800000000003,1.4786800000000002,TARGET,24786.800000000003,0.0
2023-11-10 13:00:00+00:00,327,35.8,24822.600000000002,1.4822600000000001,TARGET,24822.600000000002,0.0
2023-11-12 17:00:00+00:00,328,107.76,24930.36,1.493036,TARGET,24930.36,0.0
2023-11-14 18:00:00+00:00,329,69.45,24999.81,1.499981,TARGET,24999.81,0.0
2023-11-16 16:00:00+00:00,330,52.91,25052.72,1.5052720000000002,TARGET,25052.72,0.0
2023-11-18 23:00:00+00:00,331,69.26,25121.98,1.5121980000000002,TARGET,25121.98,0.0
2023-11-23 01:00:00+00:00,332,46.2,25168.18,1.5168180000000002,TARGET,25168.18,0.0
2023-11-27 10:00:00+00:00,333,73.44,25241.62,1.524162,TARGET,25241.62,0.0
2023-12-05 17:00:00+00:00,334,44.69,25286.309999999998,1.5286309999999999,TARGET,25286.309999999998,0.0
2023-12-06 00:00:00+00:00,335,-96.69,25189.62,1.5189619999999997,STOPLOSS,25286.309999999998,-0.0038238082187554727
2023-12-07 09:00:00+00:00,336,10.28,25199.899999999998,1.51999,STOPLOSS,25286.309999999998,-0.003417264124342376
2023-12-09 09:00:00+00:00,337,61.94,25261.839999999997,1.5261839999999998,TARGET,25286.309999999998,-0.0009677173142305527
2023-12-10 19:00:00+00:00,338,-7.42,25254.42,1.525442,STOPLOSS,25286.309999999998,-0.001261156728680437
2023-12-12 10:00:00+00:00,339,113.13,25367.55,1.5367549999999999,TARGET,25367.55,0.0
2023-12-14 19:00:00+00:00,340,65.6,25433.149999999998,1.5433149999999998,TARGET,25433.149999999998,0.0
2023-12-18 13:00:00+00:00,341,82.87,25516.019999999997,1.5516019999999995,TARGET,25516.019999999997,0.0
2023-12-28 22:00:00+00:00,342,43.86,25559.879999999997,1.5559879999999997,TARGET,25559.879999999997,0.0
2024-01-05 23:00:00+00:00,343,50.57,25610.449999999997,1.5610449999999996,TARGET,25610.449999999997,0.0
2024-01-10 09:00:00+00:00,344,40.8,25651.249999999996,1.5651249999999997,TARGET,25651.249999999996,0.0
2024-01-12 04:00:00+00:00,345,58.91,25710.159999999996,1.5710159999999997,TARGET,25710.159999999996,0.0
2024-01-24 09:00:00+00:00,346,35.68,25745.839999999997,1.5745839999999998,TARGET,25745.839999999997,0.0
2024-01-26 01:00:00+00:00,347,61.42,25807.259999999995,1.5807259999999994,TARGET,25807.259999999995,0.0
2024-01-27 16:00:00+00:00,348,31.74,25838.999999999996,1.5838999999999994,TARGET,25838.999999999996,0.0
2024-01-28 03:00:00+00:00,349,-76.53,25762.469999999998,1.576247,STOPLOSS,25838.999999999996,-0.002961801927319124
2024-01-30 06:00:00+00:00,350,86.55,25849.019999999997,1.5849019999999996,TARGET,25849.019999999997,0.0
2024-02-02 01:00:00+00:00,351,27.15,25876.17,1.5876169999999998,TARGET,25876.17,0.0
2024-02-03 09:00:00+00:00,352,27.23,25903.399999999998,1.5903399999999999,TARGET,25903.399999999998,0.0
2024-02-11 01:00:00+00:00,353,31.74,25935.14,1.5935139999999999,TARGET,25935.14,0.0
2024-02-14 15:00:00+00:00,354,37.41,25972.55,1.597255,TARGET,25972.55,0.0
2024-02-25 07:00:00+00:00,355,61.57,26034.12,1.603412,TARGET,26034.12,0.0
2024-02-27 21:00:00+00:00,356,29.88,26064.0,1.6063999999999998,TARGET,26064.0,0.0
2024-02-29 01:00:00+00:00,357,-0.05,26063.95,1.606395,STOPLOSS,26064.0,-1.9183548188793895e-06
2024-03-01 12:00:00+00:00,358,49.58,26113.530000000002,1.6113530000000003,TARGET,26113.530000000002,0.0
2024-03-03 08:00:00+00:00,359,20.02,26133.550000000003,1.6133550000000003,TARGET,26133.550000000003,0.0
2024-03-05 06:00:00+00:00,360,27.86,26161.410000000003,1.6161410000000003,TARGET,26161.410000000003,0.0
2024-03-07 08:00:00+00:00,361,55.31,26216.720000000005,1.6216720000000007,TARGET,26216.720000000005,0.0
2024-03-10 03:00:00+00:00,362,105.09,26321.810000000005,1.6321810000000005,TARGET,26321.810000000005,0.0
2024-03-11 10:00:00+00:00,363,-55.91,26265.900000000005,1.6265900000000006,STOPLOSS,26321.810000000005,-0.0021240940497632894
2024-03-13 20:00:00+00:00,364,145.53,26411.430000000004,1.6411430000000005,TARGET,26411.430000000004,0.0
2024-03-16 02:00:00+00:00,365,69.07,26480.500000000004,1.6480500000000005,TARGET,26480.500000000004,0.0
2024-03-17 14:00:00+00:00,366,59.93,26540.430000000004,1.6540430000000006,TARGET,26540.430000000004,0.0
2024-03-19 09:00:00+00:00,367,54.74,26595.170000000006,1.6595170000000006,TARGET,26595.170000000006,0.0
2024-03-22 00:00:00+00:00,368,67.49,26662.660000000007,1.6662660000000007,TARGET,26662.660000000007,0.0
2024-04-13 13:00:00+00:00,369,28.61,26691.270000000008,1.669127000000001,TARGET,26691.270000000008,0.0
2024-04-15 12:00:00+00:00,370,64.53,26755.800000000007,1.6755800000000005,TARGET,26755.800000000007,0.0
2024-04-17 18:00:00+00:00,371,25.42,26781.220000000005,1.6781220000000006,TARGET,26781.220000000005,0.0
2024-04-19 23:00:00+00:00,372,29.05,26810.270000000004,1.6810270000000003,TARGET,26810.270000000004,0.0
2024-04-22 03:00:00+00:00,373,20.01,26830.280000000002,1.6830280000000002,TARGET,26830.280000000002,0.0
2024-04-23 10:00:00+00:00,374,21.98,26852.260000000002,1.6852260000000001,TARGET,26852.260000000002,0.0
2024-04-24 20:00:00+00:00,375,23.75,26876.010000000002,1.6876010000000004,TARGET,26876.010000000002,0.0
2024-04-26 08:00:00+00:00,376,24.7,26900.710000000003,1.690071,TARGET,26900.710000000003,0.0
2024-04-28 05:00:00+00:00,377,24.72,26925.430000000004,1.6925430000000006,TARGET,26925.430000000004,0.0
2024-04-30 17:00:00+00:00,378,36.45,26961.880000000005,1.6961880000000003,TARGET,26961.880000000005,0.0
2024-04-30 22:00:00+00:00,379,-66.21,26895.670000000006,1.6895670000000007,STOPLOSS,26961.880000000005,-0.0024556892916962436
2024-05-03 12:00:00+00:00,380,167.46,27063.130000000005,1.7063130000000006,TARGET,27063.130000000005,0.0
2024-05-06 12:00:00+00:00,381,51.46,27114.590000000004,1.7114590000000005,TARGET,27114.590000000004,0.0
2024-05-10 00:00:00+00:00,382,53.5,27168.090000000004,1.7168090000000005,TARGET,27168.090000000004,0.0
2024-05-16 14:00:00+00:00,383,32.82,27200.910000000003,1.7200910000000005,TARGET,27200.910000000003,0.0
2024-05-18 18:00:00+00:00,384,65.36,27266.270000000004,1.7266270000000006,TARGET,27266.270000000004,0.0
2024-05-22 12:00:00+00:00,385,51.31,27317.580000000005,1.7317580000000006,TARGET,27317.580000000005,0.0
2024-05-29 12:00:00+00:00,386,16.59,27334.170000000006,1.7334170000000007,TARGET,27334.170000000006,0.0
2024-06-08 01:00:00+00:00,387,24.11,27358.280000000006,1.7358280000000006,TARGET,27358.280000000006,0.0
2024-06-12 19:00:00+00:00,388,17.82,27376.100000000006,1.7376100000000005,TARGET,27376.100000000006,0.0
2024-06-15 12:00:00+00:00,389,12.92,27389.020000000004,1.7389020000000004,TARGET,27389.020000000004,0.0
2024-06-19 06:00:00+00:00,390,25.93,27414.950000000004,1.7414950000000005,TARGET,27414.950000000004,0.0
2024-06-20 20:00:00+00:00,391,12.81,27427.760000000006,1.7427760000000005,TARGET,27427.760000000006,0.0
2024-06-25 03:00:00+00:00,392,99.76,27527.520000000004,1.7527520000000005,TARGET,27527.520000000004,0.0
2024-06-27 20:00:00+00:00,393,31.45,27558.970000000005,1.7558970000000005,TARGET,27558.970000000005,0.0
2024-07-02 05:00:00+00:00,394,53.53,27612.500000000004,1.7612500000000004,TARGET,27612.500000000004,0.0
2024-07-03 16:00:00+00:00,395,26.58,27639.080000000005,1.7639080000000007,TARGET,27639.080000000005,0.0
2024-07-06 14:00:00+00:00,396,64.29,27703.370000000006,1.7703370000000005,TARGET,27703.370000000006,0.0
2024-07-09 20:00:00+00:00,397,28.98,27732.350000000006,1.7732350000000006,TARGET,27732.350000000006,0.0
2024-07-12 03:00:00+00:00,398,32.52,27764.870000000006,1.7764870000000008,TARGET,27764.870000000006,0.0
2024-07-17 19:00:00+00:00,399,39.51,27804.380000000005,1.7804380000000006,TARGET,27804.380000000005,0.0
2024-07-23 21:00:00+00:00,400,108.63,27913.010000000006,1.7913010000000007,TARGET,27913.010000000006,0.0
2024-07-25 21:00:00+00:00,401,70.17,27983.180000000004,1.7983180000000005,TARGET,27983.180000000004,0.0
2024-08-06 00:00:00+00:00,402,39.14,28022.320000000003,1.8022320000000005,TARGET,28022.320000000003,0.0
2024-08-10 05:00:00+00:00,403,71.18,28093.500000000004,1.8093500000000002,TARGET,28093.500000000004,0.0
2024-08-12 15:00:00+00:00,404,36.35,28129.850000000002,1.8129850000000003,TARGET,28129.850000000002,0.0
2024-08-16 10:00:00+00:00,405,26.76,28156.61,1.815661,TARGET,28156.61,0.0
2024-08-22 05:00:00+00:00,406,41.85,28198.46,1.819846,TARGET,28198.46,0.0
2024-08-26 00:00:00+00:00,407,179.58,28378.04,1.8378040000000002,TARGET,28378.04,0.0
2024-08-29 07:00:00+00:00,408,81.93,28459.97,1.845997,TARGET,28459.97,0.0
2024-08-31 10:00:00+00:00,409,25.38,28485.350000000002,1.848535,TARGET,28485.350000000002,0.0
2024-09-05 04:00:00+00:00,410,33.4,28518.750000000004,1.8518750000000002,TARGET,28518.750000000004,0.0
2024-09-09 06:00:00+00:00,411,37.23,28555.980000000003,1.8555980000000005,TARGET,28555.980000000003,0.0
2024-09-19 23:00:00+00:00,412,49.24,28605.220000000005,1.8605220000000005,TARGET,28605.220000000005,0.0
2024-09-21 02:00:00+00:00,413,27.85,28633.070000000003,1.8633070000000003,TARGET,28633.070000000003,0.0
2024-09-26 12:00:00+00:00,414,30.43,28663.500000000004,1.8663500000000002,TARGET,28663.500000000004,0.0
2024-10-07 20:00:00+00:00,415,21.15,28684.650000000005,1.8684650000000005,TARGET,28684.650000000005,0.0
2024-10-09 11:00:00+00:00,416,34.07,28718.720000000005,1.8718720000000006,TARGET,28718.720000000005,0.0
2024-10-12 01:00:00+00:00,417,-49.49,28669.230000000003,1.8669230000000003,STOPLOSS,28718.720000000005,-0.0017232662179930578
2024-10-13 20:00:00+00:00,418,74.12,28743.350000000002,1.8743350000000003,TARGET,28743.350000000002,0.0
2024-10-16 12:00:00+00:00,419,22.55,28765.9,1.8765900000000002,TARGET,28765.9,0.0
2024-10-20 03:00:00+00:00,420,32.71,28798.61,1.879861,TARGET,28798.61,0.0
2024-10-21 03:00:00+00:00,421,-7.17,28791.440000000002,1.8791440000000001,STOPLOSS,28798.61,-0.00024897034961056294
2024-10-21 08:00:00+00:00,422,-53.28,28738.160000000003,1.8738160000000001,STOPLOSS,28798.61,-0.00209905964211457
2024-10-23 12:00:00+00:00,423,97.95,28836.110000000004,1.8836110000000006,TARGET,28836.110000000004,0.0
2024-10-26 03:00:00+00:00,424,34.04,28870.150000000005,1.8870150000000003,TARGET,28870.150000000005,0.0
2024-11-06 03:00:00+00:00,425,-35.13,28835.020000000004,1.8835020000000005,STOPLOSS,28870.150000000005,-0.0012168277615461302
2024-11-08 06:00:00+00:00,426,65.62,28900.640000000003,1.8900640000000002,TARGET,28900.640000000003,0.0
2024-11-10 04:00:00+00:00,427,-2.82,28897.820000000003,1.8897820000000003,STOPLOSS,28900.640000000003,-9.757569382545538e-05
2024-11-11 18:00:00+00:00,428,-4.41,28893.410000000003,1.8893410000000004,STOPLOSS,28900.640000000003,-0.00025016747033974207
2024-11-12 06:00:00+00:00,429,-1.26,28892.150000000005,1.8892150000000005,STOPLOSS,28900.640000000003,-0.00029376512077234143
2024-11-14 18:00:00+00:00,430,33.37,28925.520000000004,1.8925520000000002,TARGET,28925.520000000004,0.0
2024-11-16 21:00:00+00:00,431,-8.12,28917.400000000005,1.8917400000000004,STOPLOSS,28925.520000000004,-0.0002807209688883374
2024-11-19 12:00:00+00:00,432,124.99,29042.390000000007,1.9042390000000005,TARGET,29042.390000000007,0.0
2024-11-23 23:00:00+00:00,433,56.98,29099.370000000006,1.9099370000000007,TARGET,29099.370000000006,0.0
2024-11-25 12:00:00+00:00,434,77.16,29176.530000000006,1.9176530000000005,TARGET,29176.530000000006,0.0
2024-12-03 23:00:00+00:00,435,100.82,29277.350000000006,1.9277350000000006,TARGET,29277.350000000006,0.0
2024-12-13 17:00:00+00:00,436,48.5,29325.850000000006,1.9325850000000004,TARGET,29325.850000000006,0.0
2024-12-16 01:00:00+00:00,437,46.22,29372.070000000007,1.9372070000000008,TARGET,29372.070000000007,0.0
2024-12-22 07:00:00+00:00,438,32.33,29404.40000000001,1.940440000000001,TARGET,29404.40000000001,0.0
2024-12-25 13:00:00+00:00,439,22.91,29427.31000000001,1.9427310000000007,TARGET,29427.31000000001,0.0
2025-01-03 03:00:00+00:00,440,19.13,29446.44000000001,1.9446440000000011,TARGET,29446.44000000001,0.0
2025-01-04 11:00:00+00:00,441,16.14,29462.58000000001,1.9462580000000007,TARGET,29462.58000000001,0.0
2025-01-06 02:00:00+00:00,442,30.84,29493.42000000001,1.949342000000001,TARGET,29493.42000000001,0.0
2025-01-08 17:00:00+00:00,443,25.59,29519.01000000001,1.9519010000000008,TARGET,29519.01000000001,0.0
2025-01-11 18:00:00+00:00,444,18.4,29537.41000000001,1.9537410000000013,TARGET,29537.41000000001,0.0
2025-01-13 17:00:00+00:00,445,25.21,29562.62000000001,1.956262000000001,TARGET,29562.62000000001,0.0
2025-01-15 09:00:00+00:00,446,18.66,29581.28000000001,1.9581280000000008,TARGET,29581.28000000001,0.0
2025-01-15 13:00:00+00:00,447,-26.42,29554.86000000001,1.955486000000001,STOPLOSS,29581.28000000001,-0.0008931324134722448
2025-01-17 04:00:00+00:00,448,39.79,29594.650000000012,1.9594650000000011,TARGET,29594.650000000012,0.0
2025-01-19 03:00:00+00:00,449,26.52,29621.170000000013,1.9621170000000014,TARGET,29621.170000000013,0.0
2025-01-21 14:00:00+00:00,450,29.78,29650.95000000001,1.9650950000000011,TARGET,29650.95000000001,0.0
2025-01-27 06:00:00+00:00,451,51.0,29701.95000000001,1.9701950000000013,TARGET,29701.95000000001,0.0
2025-01-29 04:00:00+00:00,452,26.9,29728.850000000013,1.972885000000001,TARGET,29728.850000000013,0.0
2025-02-03 19:00:00+00:00,453,27.79,29756.640000000014,1.9756640000000014,TARGET,29756.640000000014,0.0
2025-02-06 03:00:00+00:00,454,33.17,29789.810000000012,1.9789810000000014,TARGET,29789.810000000012,0.0
2025-02-07 15:00:00+00:00,455,28.45,29818.260000000013,1.9818260000000012,TARGET,29818.260000000013,0.0
2025-02-12 13:00:00+00:00,456,39.77,29858.030000000013,1.9858030000000015,TARGET,29858.030000000013,0.0
2025-02-13 19:00:00+00:00,457,22.29,29880.320000000014,1.9880320000000014,TARGET,29880.320000000014,0.0
2025-02-15 13:00:00+00:00,458,37.58,29917.900000000016,1.9917900000000017,TARGET,29917.900000000016,0.0
2025-02-22 22:00:00+00:00,459,25.49,29943.390000000018,1.9943390000000019,TARGET,29943.390000000018,0.0
2025-02-25 12:00:00+00:00,460,28.54,29971.93000000002,1.997193000000002,TARGET,29971.93000000002,0.0
2025-02-28 08:00:00+00:00,461,37.01,30008.940000000017,2.0008940000000015,TARGET,30008.940000000017,0.0
2025-03-01 11:00:00+00:00,462,25.04,30033.980000000018,2.0033980000000016,TARGET,30033.980000000018,0.0
2025-03-02 16:00:00+00:00,463,-32.27,30001.710000000017,2.0001710000000017,STOPLOSS,30033.980000000018,-0.0010744496733366812
2025-03-04 22:00:00+00:00,464,120.29,30122.00000000002,2.0122000000000018,TARGET,30122.00000000002,0.0
2025-03-06 11:00:00+00:00,465,26.05,30148.050000000017,2.0148050000000017,TARGET,30148.050000000017,0.0
2025-03-08 06:00:00+00:00,466,40.94,30188.990000000016,2.0188990000000016,TARGET,30188.990000000016,0.0
2025-03-09 19:00:00+00:00,467,53.21,30242.200000000015,2.0242200000000015,TARGET,30242.200000000015,0.0
2025-03-11 04:00:00+00:00,468,42.49,30284.690000000017,2.0284690000000016,TARGET,30284.690000000017,0.0
2025-03-13 18:00:00+00:00,469,47.59,30332.280000000017,2.0332280000000016,TARGET,30332.280000000017,0.0
2025-03-16 00:00:00+00:00,470,45.0,30377.280000000017,2.0377280000000018,TARGET,30377.280000000017,0.0
2025-03-17 13:00:00+00:00,471,34.36,30411.640000000018,2.041164000000002,TARGET,30411.640000000018,0.0
2025-03-21 20:00:00+00:00,472,53.11,30464.75000000002,2.046475000000002,TARGET,30464.75000000002,0.0
2025-03-24 03:00:00+00:00,473,-46.63,30418.120000000017,2.0418120000000015,STOPLOSS,30464.75000000002,-0.001530621455945018
2025-03-26 07:00:00+00:00,474,140.18,30558.300000000017,2.0558300000000016,TARGET,30558.300000000017,0.0
2025-03-29 15:00:00+00:00,475,50.32,30608.620000000017,2.0608620000000015,TARGET,30608.620000000017,0.0
2025-04-05 00:00:00+00:00,476,40.55,30649.170000000016,2.0649170000000017,TARGET,30649.170000000016,0.0
2025-04-09 11:00:00+00:00,477,91.23,30740.400000000016,2.0740400000000014,TARGET,30740.400000000016,0.0
2025-04-09 17:00:00+00:00,478,-66.14,30674.260000000017,2.0674260000000015,STOPLOSS,30740.400000000016,-0.0021515660173582448
2025-04-12 02:00:00+00:00,479,53.6,30727.860000000015,2.0727860000000016,TARGET,30740.400000000016,-0.00040793223250188245
2025-04-14 15:00:00+00:00,480,78.31,30806.170000000016,2.0806170000000015,TARGET,30806.170000000016,0.0
2025-04-23 15:00:00+00:00,481,44.65,30850.820000000018,2.0850820000000017,TARGET,30850.820000000018,0.0
2025-04-28 04:00:00+00:00,482,49.89,30900.710000000017,2.090071000000002,TARGET,30900.710000000017,0.0
