trade_id,entry_timestamp,exit_timestamp,entry_zscore,entry_signal,entry_beta,entry_spread,direction,position_usdt,leg_a_usdt,leg_b_usdt,kelly_fraction,signal_strength,stop_zscore,target_zscore,min_hold_hours,exit_zscore,exit_reason,hours_held,partial_pnl_usdt,gross_pnl_pct,fee_cost_pct,net_pnl_pct,net_pnl_usdt,max_adverse_zscore,max_favorable_zscore,prediction_error_at_entry,beta_uncertainty_at_entry,is_winner
83,2021-07-05 03:00:00+00:00,2021-07-05 11:00:00+00:00,-2.8096,2.8096,0.6545,-0.026705,LONG_SPREAD,688.41,416.09,272.32,0.1377,NORMAL,4.3096,0.281,33.71,-4.3576,STOPLOSS,8.0,12.01,-0.015344,0.003,-0.018344,-0.62,2.3982,-4.3576,-0.026705,0.033659,False
84,2021-07-05 20:00:00+00:00,2021-07-07 09:00:00+00:00,-3.0512,3.0512,0.6246,-0.029961,LONG_SPREAD,688.41,423.75,264.66,0.1377,STRONG,4.5512,0.3051,36.61,0.9545,TARGET,37.0,14.41,0.040432,0.003,0.037432,40.18,5.0,-3.0512,-0.029961,0.031817,True
85,2021-07-12 03:00:00+00:00,2021-07-13 11:00:00+00:00,2.2907,-2.2907,0.6351,0.022607,SHORT_SPREAD,688.41,421.02,267.39,0.1377,NORMAL,3.7907,-0.2291,27.49,-1.6498,TARGET,32.0,17.91,0.040157,0.003,0.037157,43.49,-1.8779,2.2907,0.022607,0.034471,True
86,2021-07-16 16:00:00+00:00,2021-07-18 00:00:00+00:00,-2.5964,2.5964,0.5974,-0.025345,LONG_SPREAD,688.41,430.96,257.45,0.1377,NORMAL,4.0964,0.2596,31.16,0.4345,TARGET,32.0,15.85,0.029879,0.003,0.026879,34.36,2.8259,-2.5964,-0.025345,0.036009,True
87,2021-07-26 01:00:00+00:00,2021-07-27 14:00:00+00:00,2.7713,-2.7713,0.6168,0.024527,SHORT_SPREAD,688.41,425.77,262.64,0.1377,NORMAL,4.2713,-0.2771,33.26,-1.7986,TARGET,37.0,11.66,0.039301,0.003,0.036301,36.65,-3.8001,3.6771,0.024527,0.04,True
88,2021-07-29 07:00:00+00:00,2021-07-30 12:00:00+00:00,2.4094,-2.4094,0.6688,0.018569,SHORT_SPREAD,688.41,412.52,275.89,0.1377,NORMAL,3.9094,-0.2409,28.91,-1.0896,TARGET,29.0,16.28,0.027079,0.003,0.024079,32.85,-2.3094,2.4094,0.018569,0.043147,True
89,2021-07-31 13:00:00+00:00,2021-08-02 01:00:00+00:00,-2.5963,2.5963,0.6586,-0.019193,LONG_SPREAD,688.41,415.05,273.36,0.1377,NORMAL,4.0963,0.2596,31.16,1.4502,TARGET,36.0,7.64,0.031059,0.003,0.028059,26.96,2.7774,-2.5963,-0.019193,0.04278,True
90,2021-08-03 04:00:00+00:00,2021-08-04 05:00:00+00:00,-2.032,2.032,0.6731,-0.01518,LONG_SPREAD,688.41,411.44,276.96,0.1377,NORMAL,3.532,0.2032,24.38,0.7439,TARGET,25.0,7.96,0.021099,0.003,0.018099,20.42,1.0634,-2.032,-0.01518,0.045428,True
91,2021-08-05 14:00:00+00:00,2021-08-06 15:00:00+00:00,2.1957,-2.1957,0.6805,0.016487,SHORT_SPREAD,688.41,409.64,278.76,0.1377,NORMAL,3.6957,-0.2196,26.35,5.0,STOPLOSS,25.0,12.64,-0.027027,0.003,-0.030027,-8.03,-2.1638,5.0,0.016487,0.045332,False
92,2021-08-06 16:00:00+00:00,2021-08-08 14:00:00+00:00,3.7,-3.7,0.6935,0.027978,SHORT_SPREAD,688.41,406.51,281.9,0.1377,STRONG,5.0,-0.37,44.4,-2.6749,TARGET,46.0,15.52,0.049305,0.003,0.046305,47.4,-3.725,3.7,0.027978,0.044486,True
93,2021-08-09 10:00:00+00:00,2021-08-11 09:00:00+00:00,3.5861,-3.5861,0.7218,0.029112,SHORT_SPREAD,688.41,399.82,288.59,0.1377,STRONG,5.0,-0.3586,43.03,-0.6034,TARGET,47.0,15.79,0.033971,0.003,0.030971,37.11,-3.4087,3.5861,0.029112,0.045251,True
94,2021-08-12 01:00:00+00:00,2021-08-13 10:00:00+00:00,2.0314,-2.0314,0.7446,0.017203,SHORT_SPREAD,688.41,394.6,293.81,0.1377,NORMAL,3.5314,-0.2031,24.38,-1.2702,TARGET,33.0,10.92,0.027329,0.003,0.024329,27.67,-1.7535,3.1002,0.017203,0.043839,True
95,2021-08-14 04:00:00+00:00,2021-08-15 12:00:00+00:00,-2.6307,2.6307,0.7497,-0.02132,LONG_SPREAD,688.41,393.45,294.95,0.1377,NORMAL,4.1307,0.2631,31.57,0.9039,TARGET,32.0,15.54,0.029909,0.003,0.026909,34.07,2.3723,-2.6307,-0.02132,0.042838,True
96,2021-08-15 23:00:00+00:00,2021-08-16 09:00:00+00:00,2.7015,-2.7015,0.7619,0.023392,SHORT_SPREAD,688.41,390.72,297.68,0.1377,NORMAL,4.2015,-0.2701,32.42,5.0,STOPLOSS,10.0,12.24,-0.028119,0.003,-0.031119,-9.19,-1.3672,5.0,0.023392,0.042786,False
97,2021-08-16 15:00:00+00:00,2021-08-17 08:00:00+00:00,2.529,-2.529,0.7851,0.023232,SHORT_SPREAD,688.41,385.64,302.77,0.1377,NORMAL,4.029,-0.2529,30.35,5.0,STOPLOSS,17.0,15.92,-0.036774,0.003,-0.039774,-11.46,-2.5797,5.0,0.023232,0.042771,False
98,2021-08-17 09:00:00+00:00,2021-08-19 20:00:00+00:00,4.8557,-4.8557,0.8315,0.047742,SHORT_SPREAD,550.72,300.69,250.03,0.1377,STRONG,5.0,-0.4856,58.27,-0.7255,TARGET,59.0,28.52,0.058948,0.003,0.055948,59.33,-4.044,5.0,0.047742,0.040902,True
99,2021-08-20 06:00:00+00:00,2021-08-20 20:00:00+00:00,2.218,-2.218,0.8925,0.035358,SHORT_SPREAD,688.41,363.75,324.66,0.1377,NORMAL,3.718,-0.2218,26.62,3.9943,STOPLOSS,14.0,22.86,-0.029131,0.003,-0.032131,0.74,-1.9707,3.9943,0.035358,0.033205,False
100,2021-08-21 00:00:00+00:00,2021-08-21 08:00:00+00:00,2.7538,-2.7538,0.9265,0.045872,SHORT_SPREAD,550.72,285.87,264.86,0.1377,NORMAL,4.2538,-0.2754,33.05,5.0,STOPLOSS,8.0,27.17,-0.06114,0.003,-0.06414,-8.16,-1.4729,5.0,0.045872,0.034287,False
101,2021-08-22 03:00:00+00:00,2021-08-23 00:00:00+00:00,2.146,-2.146,0.8129,0.041801,SHORT_SPREAD,550.72,303.78,246.95,0.1377,NORMAL,3.646,-0.2146,25.75,3.9902,STOPLOSS,21.0,27.55,-0.036324,0.003,-0.039324,5.89,-1.5121,3.9902,0.041801,0.029268,False
102,2021-08-24 22:00:00+00:00,2021-08-26 03:00:00+00:00,2.1586,-2.1586,0.9303,0.047485,SHORT_SPREAD,550.72,285.31,265.42,0.1377,NORMAL,3.6586,-0.2159,25.9,-1.4015,TARGET,29.0,27.93,0.078485,0.003,0.075485,69.51,-2.2817,2.1586,0.047485,0.033384,True
103,2021-08-27 01:00:00+00:00,2021-08-28 10:00:00+00:00,2.598,-2.598,0.8823,0.05876,SHORT_SPREAD,550.72,292.58,258.14,0.1377,NORMAL,4.098,-0.2598,31.18,-0.5816,TARGET,33.0,31.13,0.072222,0.003,0.069222,69.25,-2.8015,2.598,0.05876,0.036132,True
104,2021-08-31 08:00:00+00:00,2021-09-01 12:00:00+00:00,-2.0145,2.0145,0.729,-0.044932,LONG_SPREAD,550.72,318.53,232.2,0.1377,NORMAL,3.5145,0.2014,24.17,0.2491,TARGET,28.0,18.94,0.053415,0.003,0.050415,46.71,2.9009,-2.0145,-0.044932,0.028753,True
105,2021-09-08 16:00:00+00:00,2021-09-09 04:00:00+00:00,2.1281,-2.1281,0.7481,0.048392,SHORT_SPREAD,550.72,315.05,235.67,0.1377,NORMAL,3.6281,-0.2128,25.54,4.5396,STOPLOSS,12.0,35.77,-0.053568,0.003,-0.056568,4.62,-1.5544,4.5396,0.048392,0.027187,False
106,2021-09-09 11:00:00+00:00,2021-09-10 15:00:00+00:00,-2.2647,2.2647,0.7321,-0.051064,LONG_SPREAD,550.72,317.95,232.77,0.1377,NORMAL,3.7647,0.2265,27.18,1.0176,TARGET,28.0,30.29,0.077027,0.003,0.074027,71.06,2.5606,-2.2647,-0.051064,0.024487,True
107,2021-09-12 04:00:00+00:00,2021-09-13 07:00:00+00:00,2.0177,-2.0177,0.7847,0.043675,SHORT_SPREAD,550.72,308.58,242.14,0.1377,NORMAL,3.5177,-0.2018,24.21,-1.5754,TARGET,27.0,29.31,0.080918,0.003,0.077918,72.22,-2.8835,2.0177,0.043675,0.022217,True
108,2021-09-14 02:00:00+00:00,2021-09-15 07:00:00+00:00,2.0896,-2.0896,0.6624,0.045358,SHORT_SPREAD,550.72,331.28,219.44,0.1377,NORMAL,3.5896,-0.209,25.07,-0.2589,TARGET,29.0,22.95,0.053131,0.003,0.050131,50.56,-1.8699,2.0896,0.045358,0.019083,True
109,2021-09-16 14:00:00+00:00,2021-09-18 02:00:00+00:00,2.7002,-2.7002,0.6841,0.057605,SHORT_SPREAD,550.72,327.02,223.71,0.1377,NORMAL,4.2002,-0.27,32.4,-0.8267,TARGET,36.0,26.39,0.078151,0.003,0.075151,67.77,-1.8494,3.6019,0.057605,0.021037,True
110,2021-10-12 00:00:00+00:00,2021-10-13 07:00:00+00:00,-2.4161,2.4161,0.6349,-0.025119,LONG_SPREAD,688.41,421.08,267.33,0.1377,NORMAL,3.9161,0.2416,28.99,1.7884,TARGET,31.0,17.73,0.043034,0.003,0.040034,45.29,1.7884,-2.4161,-0.025119,0.033295,True
111,2021-10-16 09:00:00+00:00,2021-10-17 12:00:00+00:00,2.2155,-2.2155,0.6408,0.019155,SHORT_SPREAD,688.41,419.55,268.86,0.1377,NORMAL,3.7155,-0.2215,26.59,-0.2466,TARGET,27.0,9.28,0.021698,0.003,0.018698,22.15,-2.9599,2.712,0.019155,0.034058,True
112,2021-10-19 10:00:00+00:00,2021-10-20 12:00:00+00:00,-2.0126,2.0126,0.6256,-0.017056,LONG_SPREAD,688.41,423.49,264.92,0.1377,NORMAL,3.5126,0.2013,24.15,1.0971,TARGET,26.0,6.29,0.026577,0.003,0.023577,22.52,2.8958,-2.8203,-0.017056,0.03587,True
113,2021-10-21 00:00:00+00:00,2021-10-22 15:00:00+00:00,3.0316,-3.0316,0.6286,0.02404,SHORT_SPREAD,688.41,422.71,265.7,0.1377,STRONG,4.5316,-0.3032,36.38,-0.6232,TARGET,39.0,11.82,0.029629,0.003,0.026629,30.15,-2.393,4.4436,0.02404,0.03517,True
114,2021-10-23 02:00:00+00:00,2021-10-24 13:00:00+00:00,2.8793,-2.8793,0.664,0.024494,SHORT_SPREAD,688.41,413.69,274.71,0.1377,NORMAL,4.3793,-0.2879,34.55,-0.482,TARGET,35.0,19.1,0.028935,0.003,0.025935,36.96,-2.1762,2.8793,0.024494,0.037413,True
115,2021-10-25 23:00:00+00:00,2021-10-27 07:00:00+00:00,2.3778,-2.3778,0.6627,0.020695,SHORT_SPREAD,688.41,414.04,274.37,0.1377,NORMAL,3.8778,-0.2378,28.53,-2.4578,TARGET,32.0,18.53,0.044892,0.003,0.041892,47.37,-5.0,2.5149,0.020695,0.038562,True
116,2021-10-27 08:00:00+00:00,2021-10-28 19:00:00+00:00,-2.6066,2.6066,0.6038,-0.024622,LONG_SPREAD,688.41,429.25,259.16,0.1377,NORMAL,4.1066,0.2607,31.28,1.6108,TARGET,35.0,11.46,0.040766,0.003,0.037766,37.46,2.3476,-2.6066,-0.024622,0.035928,True
117,2021-10-31 16:00:00+00:00,2021-11-01 20:00:00+00:00,2.1688,-2.1688,0.601,0.020467,SHORT_SPREAD,688.41,430.0,258.41,0.1377,NORMAL,3.6688,-0.2169,26.03,-0.2537,TARGET,28.0,12.6,0.023043,0.003,0.020043,26.4,-1.6917,3.5577,0.020467,0.038497,True
118,2021-11-02 19:00:00+00:00,2021-11-03 23:00:00+00:00,2.2783,-2.2783,0.6084,0.022032,SHORT_SPREAD,688.41,428.0,260.41,0.1377,NORMAL,3.7783,-0.2278,27.34,-0.3789,TARGET,28.0,15.44,0.025464,0.003,0.022464,30.91,-1.8338,2.8484,0.022032,0.038841,True
119,2021-11-04 04:00:00+00:00,2021-11-05 06:00:00+00:00,2.1459,-2.1459,0.6499,0.02172,SHORT_SPREAD,688.41,417.23,271.18,0.1377,NORMAL,3.6459,-0.2146,25.75,-0.3236,TARGET,26.0,20.02,0.024736,0.003,0.021736,34.98,-1.976,2.1459,0.02172,0.038972,True
120,2021-11-07 00:00:00+00:00,2021-11-08 14:00:00+00:00,2.9873,-2.9873,0.6635,0.030236,SHORT_SPREAD,688.41,413.84,274.57,0.1377,NORMAL,4.4873,-0.2987,35.85,-0.6475,TARGET,38.0,17.9,0.036711,0.003,0.033711,41.11,-1.7397,3.1412,0.030236,0.041389,True
121,2021-11-10 01:00:00+00:00,2021-11-11 21:00:00+00:00,3.5089,-3.5089,0.6984,0.03899,SHORT_SPREAD,688.41,405.33,283.08,0.1377,STRONG,5.0,-0.3509,42.11,-0.5431,TARGET,44.0,27.15,0.044944,0.003,0.041944,56.02,-2.0901,3.5089,0.03899,0.04361,True
122,2021-11-13 16:00:00+00:00,2021-11-14 20:00:00+00:00,2.2957,-2.2957,0.7175,0.025022,SHORT_SPREAD,688.41,400.81,287.6,0.1377,NORMAL,3.7957,-0.2296,27.55,-0.687,TARGET,28.0,9.48,0.031822,0.003,0.028822,29.33,-1.762,2.2957,0.025022,0.044985,True
123,2021-11-15 00:00:00+00:00,2021-11-16 04:00:00+00:00,-2.2411,2.2411,0.7166,-0.022937,LONG_SPREAD,688.41,401.03,287.38,0.1377,NORMAL,3.7411,0.2241,26.89,1.2083,TARGET,28.0,16.7,0.037584,0.003,0.034584,40.51,3.496,-2.2411,-0.022937,0.045692,True
124,2021-11-16 09:00:00+00:00,2021-11-17 12:00:00+00:00,-2.1017,2.1017,0.7244,-0.02205,LONG_SPREAD,688.41,399.22,289.18,0.1377,NORMAL,3.6017,0.2102,25.22,1.343,TARGET,27.0,18.49,0.038582,0.003,0.035582,42.99,3.4567,-2.1017,-0.02205,0.048961,True
125,2021-11-17 13:00:00+00:00,2021-11-18 14:00:00+00:00,2.007,-2.007,0.7831,0.023007,SHORT_SPREAD,688.41,386.06,302.34,0.1377,NORMAL,3.507,-0.2007,24.08,-0.9024,TARGET,25.0,10.68,0.031745,0.003,0.028745,30.47,-2.6196,2.3515,0.023007,0.049778,True
126,2021-11-18 22:00:00+00:00,2021-11-20 00:00:00+00:00,-2.1188,2.1188,0.7894,-0.022334,LONG_SPREAD,516.3,288.53,227.77,0.1377,NORMAL,3.6188,0.2119,25.43,1.9613,TARGET,26.0,7.54,0.047816,0.003,0.044816,30.68,2.2379,-2.3307,-0.022334,0.051512,True
127,2021-11-21 03:00:00+00:00,2021-11-23 07:00:00+00:00,3.8397,-3.8397,0.8498,0.048735,SHORT_SPREAD,550.72,297.72,253.0,0.1377,STRONG,5.0,-0.384,46.08,-0.9739,TARGET,52.0,21.18,0.062645,0.003,0.059645,54.03,-5.0,3.93,0.048735,0.049199,True
128,2021-11-23 12:00:00+00:00,2021-11-24 15:00:00+00:00,-2.1394,2.1394,0.7542,-0.028906,LONG_SPREAD,688.41,392.43,295.97,0.1377,NORMAL,3.6394,0.2139,25.67,1.0871,TARGET,27.0,22.66,0.046982,0.003,0.043982,52.94,1.0871,-2.1394,-0.028906,0.04465,True
129,2021-11-25 02:00:00+00:00,2021-11-26 14:00:00+00:00,2.8754,-2.8754,0.7651,0.042784,SHORT_SPREAD,550.72,312.01,238.71,0.1377,NORMAL,4.3754,-0.2875,34.51,-1.3285,TARGET,36.0,15.23,0.062745,0.003,0.059745,48.14,-2.2363,2.8754,0.042784,0.046271,True
130,2021-11-26 22:00:00+00:00,2021-11-28 12:00:00+00:00,-2.7996,2.7996,0.7397,-0.040041,LONG_SPREAD,550.72,316.56,234.17,0.1377,NORMAL,4.2996,0.28,33.6,0.4607,TARGET,38.0,23.43,0.049172,0.003,0.046172,48.86,3.4201,-2.7996,-0.040041,0.047153,True
131,2021-11-30 15:00:00+00:00,2021-12-01 20:00:00+00:00,2.2959,-2.2959,0.772,0.035289,SHORT_SPREAD,688.41,388.48,299.92,0.1377,NORMAL,3.7959,-0.2296,27.55,-0.9031,TARGET,29.0,25.86,0.048813,0.003,0.045813,57.39,-1.7081,2.645,0.035289,0.046569,True
132,2021-12-02 15:00:00+00:00,2021-12-03 21:00:00+00:00,-2.3708,2.3708,0.769,-0.034742,LONG_SPREAD,688.41,389.15,299.26,0.1377,NORMAL,3.8708,0.2371,28.45,0.8043,TARGET,30.0,20.52,0.048979,0.003,0.045979,52.17,2.4002,-3.2918,-0.034742,0.049429,True
133,2021-12-04 10:00:00+00:00,2021-12-05 23:00:00+00:00,-2.6365,2.6365,0.6534,-0.041908,LONG_SPREAD,550.72,333.09,217.64,0.1377,NORMAL,4.1365,0.2637,31.64,0.903,TARGET,37.0,14.69,0.058396,0.003,0.055396,45.19,2.3483,-2.6365,-0.041908,0.042624,True
134,2021-12-06 15:00:00+00:00,2021-12-08 10:00:00+00:00,3.2257,-3.2257,0.6804,0.053355,SHORT_SPREAD,550.72,327.73,223.0,0.1377,STRONG,4.7257,-0.3226,38.71,-0.3596,TARGET,43.0,26.67,0.061019,0.003,0.058019,58.63,-1.4527,3.2257,0.053355,0.044157,True
135,2021-12-14 22:00:00+00:00,2021-12-15 16:00:00+00:00,2.9319,-2.9319,0.6953,0.039987,SHORT_SPREAD,688.41,406.06,282.34,0.1377,NORMAL,4.4319,-0.2932,35.18,5.0,STOPLOSS,18.0,23.97,-0.036077,0.003,-0.039077,-2.93,-1.2911,5.0,0.039987,0.045354,False
136,2021-12-17 16:00:00+00:00,2021-12-19 05:00:00+00:00,2.8761,-2.8761,0.7986,0.04141,SHORT_SPREAD,550.72,306.2,244.52,0.1377,NORMAL,4.3761,-0.2876,34.51,-0.7972,TARGET,37.0,25.06,0.053702,0.003,0.050702,52.98,-1.8071,2.8761,0.04141,0.044447,True
137,2021-12-22 03:00:00+00:00,2021-12-23 09:00:00+00:00,-2.1673,2.1673,0.795,-0.029155,LONG_SPREAD,688.41,383.51,304.9,0.1377,NORMAL,3.6673,0.2167,26.01,0.4789,TARGET,30.0,14.42,0.036314,0.003,0.033314,37.35,1.3352,-2.6244,-0.029155,0.043255,True
138,2021-12-25 17:00:00+00:00,2021-12-26 19:00:00+00:00,-2.0126,2.0126,0.7054,-0.024415,LONG_SPREAD,688.41,403.65,284.75,0.1377,NORMAL,3.5126,0.2013,24.15,1.6653,TARGET,26.0,20.59,0.046168,0.003,0.043168,50.31,1.6653,-2.0126,-0.024415,0.040065,True
139,2021-12-29 23:00:00+00:00,2021-12-31 08:00:00+00:00,-2.5979,2.5979,0.6716,-0.03032,LONG_SPREAD,688.41,411.81,276.59,0.1377,NORMAL,4.0979,0.2598,31.17,0.982,TARGET,33.0,20.97,0.042438,0.003,0.039438,48.12,1.4484,-2.934,-0.03032,0.041539,True
140,2022-01-01 01:00:00+00:00,2022-01-02 02:00:00+00:00,-2.0299,2.0299,0.6414,-0.023514,LONG_SPREAD,688.41,419.4,269.01,0.1377,NORMAL,3.5299,0.203,24.36,0.6225,TARGET,25.0,18.58,0.031255,0.003,0.028255,38.04,2.8888,-2.0299,-0.023514,0.036913,True
141,2022-01-03 08:00:00+00:00,2022-01-04 13:00:00+00:00,-2.2292,2.2292,0.6166,-0.025924,LONG_SPREAD,688.41,425.84,262.57,0.1377,NORMAL,3.7292,0.2229,26.75,0.8057,TARGET,29.0,23.58,0.035562,0.003,0.032562,45.99,1.1161,-2.2292,-0.025924,0.035957,True
142,2022-01-04 19:00:00+00:00,2022-01-06 12:00:00+00:00,-3.2929,3.2929,0.5582,-0.039229,LONG_SPREAD,688.41,441.8,246.6,0.1377,STRONG,4.7929,0.3293,39.51,0.7418,TARGET,41.0,30.7,0.047302,0.003,0.044302,61.2,2.351,-3.2929,-0.039229,0.033326,True
143,2022-01-07 03:00:00+00:00,2022-01-08 20:00:00+00:00,-3.2329,3.2329,0.5269,-0.035572,LONG_SPREAD,688.41,450.84,237.56,0.1377,STRONG,4.7329,0.3233,38.8,1.3155,TARGET,41.0,28.65,0.048968,0.003,0.045968,60.29,2.4169,-4.1764,-0.035572,0.034576,True
144,2022-01-09 15:00:00+00:00,2022-01-11 04:00:00+00:00,2.6733,-2.6733,0.5198,0.026981,SHORT_SPREAD,688.41,452.96,235.45,0.1377,NORMAL,4.1733,-0.2673,32.08,-0.2829,TARGET,37.0,12.77,0.032021,0.003,0.029021,32.75,-2.215,2.6733,0.026981,0.035545,True
145,2022-01-12 09:00:00+00:00,2022-01-14 16:00:00+00:00,4.2714,-4.2714,0.5122,0.043583,SHORT_SPREAD,550.72,364.18,186.55,0.1377,STRONG,5.0,-0.4271,51.26,-0.8475,TARGET,55.0,20.45,0.054594,0.003,0.051594,48.86,-1.1777,4.2714,0.043583,0.032658,True
146,2022-01-16 03:00:00+00:00,2022-01-17 08:00:00+00:00,-2.3286,2.3286,0.4978,-0.024016,LONG_SPREAD,688.41,459.62,228.79,0.1377,NORMAL,3.8286,0.2329,27.94,0.295,TARGET,29.0,9.75,0.026214,0.003,0.023214,25.74,1.1976,-2.3286,-0.024016,0.033881,True
147,2022-01-20 21:00:00+00:00,2022-01-21 21:00:00+00:00,-2.5469,2.5469,0.4768,-0.024607,LONG_SPREAD,688.41,466.16,222.25,0.1377,NORMAL,4.0469,0.2547,30.56,-5.0,STOPLOSS,24.0,17.59,-0.031165,0.003,-0.034165,-5.93,2.295,-5.0,-0.024607,0.036201,False
148,2022-01-22 09:00:00+00:00,2022-01-24 18:00:00+00:00,-4.7222,4.7222,0.4482,-0.048008,LONG_SPREAD,550.72,380.28,170.44,0.1377,STRONG,5.0,0.4722,56.67,4.4009,TARGET,57.0,23.36,0.096898,0.003,0.093898,75.07,4.4009,-4.7222,-0.048008,0.03933,True
149,2022-01-25 17:00:00+00:00,2022-01-27 01:00:00+00:00,2.4642,-2.4642,0.5063,0.025236,SHORT_SPREAD,688.41,457.03,231.38,0.1377,NORMAL,3.9642,-0.2464,29.57,-3.7128,TARGET,32.0,16.22,0.06862,0.003,0.06562,61.39,-3.7128,2.7135,0.025236,0.030362,True
150,2022-01-29 15:00:00+00:00,2022-01-30 19:00:00+00:00,2.2634,-2.2634,0.5712,0.023689,SHORT_SPREAD,688.41,438.13,250.28,0.1377,NORMAL,3.7634,-0.2263,27.16,-0.3256,TARGET,28.0,15.49,0.027756,0.003,0.024756,32.53,-1.6539,2.2634,0.023689,0.035262,True
151,2022-02-03 01:00:00+00:00,2022-02-04 09:00:00+00:00,2.0723,-2.0723,0.5794,0.021052,SHORT_SPREAD,688.41,435.85,252.55,0.1377,NORMAL,3.5723,-0.2072,24.87,-0.3267,TARGET,32.0,17.34,0.02501,0.003,0.02201,32.49,-1.8732,2.67,0.021052,0.039147,True
152,2022-02-08 05:00:00+00:00,2022-02-09 09:00:00+00:00,2.2142,-2.2142,0.6318,0.02446,SHORT_SPREAD,688.41,421.87,266.53,0.1377,NORMAL,3.7142,-0.2214,26.57,-0.3394,TARGET,28.0,12.15,0.028322,0.003,0.025322,29.58,-4.1182,2.2142,0.02446,0.036113,True
153,2022-02-12 01:00:00+00:00,2022-02-13 02:00:00+00:00,2.03,-2.03,0.6554,0.022762,SHORT_SPREAD,688.41,415.85,272.56,0.1377,NORMAL,3.53,-0.203,24.36,-0.2709,TARGET,25.0,12.37,0.025023,0.003,0.022023,27.53,-1.9667,2.03,0.022762,0.041578,True
154,2022-02-16 19:00:00+00:00,2022-02-17 23:00:00+00:00,2.2954,-2.2954,0.6856,0.022383,SHORT_SPREAD,688.41,408.4,280.0,0.1377,NORMAL,3.7954,-0.2295,27.54,-0.2379,TARGET,28.0,17.13,0.024082,0.003,0.021082,31.65,-4.0849,2.447,0.022383,0.042131,True
155,2022-02-20 07:00:00+00:00,2022-02-21 14:00:00+00:00,-2.1621,2.1621,0.6475,-0.019657,LONG_SPREAD,688.41,417.85,270.56,0.1377,NORMAL,3.6621,0.2162,25.95,2.3465,TARGET,31.0,13.08,0.043206,0.003,0.040206,40.76,2.3465,-2.3903,-0.019657,0.045514,True
156,2022-02-21 21:00:00+00:00,2022-02-23 04:00:00+00:00,-2.5067,2.5067,0.6427,-0.023471,LONG_SPREAD,688.41,419.08,269.32,0.1377,NORMAL,4.0067,0.2507,30.08,1.6215,TARGET,31.0,17.7,0.039769,0.003,0.036769,43.01,1.7308,-2.5067,-0.023471,0.046558,True
157,2022-02-23 17:00:00+00:00,2022-02-25 11:00:00+00:00,-3.0847,3.0847,0.6615,-0.02911,LONG_SPREAD,688.41,414.34,274.07,0.1377,STRONG,4.5847,0.3085,37.02,1.1698,TARGET,42.0,23.56,0.041696,0.003,0.038696,50.2,5.0,-3.0847,-0.02911,0.045315,True
158,2022-03-02 03:00:00+00:00,2022-03-03 18:00:00+00:00,3.2356,-3.2356,0.7036,0.032589,SHORT_SPREAD,688.41,404.1,284.31,0.1377,STRONG,4.7356,-0.3236,38.83,-0.9537,TARGET,39.0,27.77,0.043787,0.003,0.040787,55.85,-2.6744,3.2356,0.032589,0.038257,True
159,2022-03-03 19:00:00+00:00,2022-03-05 02:00:00+00:00,-2.4707,2.4707,0.6417,-0.025997,LONG_SPREAD,688.41,419.34,269.07,0.1377,NORMAL,3.9707,0.2471,29.65,0.583,TARGET,31.0,17.27,0.032079,0.003,0.029079,37.28,2.0306,-2.4707,-0.025997,0.036789,True
160,2022-03-11 02:00:00+00:00,2022-03-13 11:00:00+00:00,4.0513,-4.0513,0.6613,0.040306,SHORT_SPREAD,550.72,331.49,219.23,0.1377,STRONG,5.0,-0.4051,48.62,-0.4613,TARGET,57.0,24.9,0.046245,0.003,0.043245,48.72,-2.2876,4.0513,0.040306,0.043309,True
161,2022-03-14 12:00:00+00:00,2022-03-15 15:00:00+00:00,-2.1752,2.1752,0.6433,-0.022039,LONG_SPREAD,688.41,418.91,269.5,0.1377,NORMAL,3.6752,0.2175,26.1,1.3226,TARGET,27.0,19.89,0.035435,0.003,0.032435,42.22,1.3226,-2.1752,-0.022039,0.046129,True
162,2022-03-16 19:00:00+00:00,2022-03-18 02:00:00+00:00,2.2328,-2.2328,0.6541,0.021456,SHORT_SPREAD,688.41,416.19,272.22,0.1377,NORMAL,3.7328,-0.2233,26.79,-0.5338,TARGET,31.0,11.42,0.026953,0.003,0.023953,27.91,-0.9097,2.9698,0.021456,0.045172,True
163,2022-03-18 03:00:00+00:00,2022-03-19 09:00:00+00:00,-2.2872,2.2872,0.6792,-0.021999,LONG_SPREAD,688.41,409.96,278.44,0.1377,NORMAL,3.7872,0.2287,27.45,0.8218,TARGET,30.0,12.01,0.030493,0.003,0.027493,30.94,4.2555,-2.2872,-0.021999,0.047106,True
164,2022-03-21 09:00:00+00:00,2022-03-22 10:00:00+00:00,2.0651,-2.0651,0.7209,0.019812,SHORT_SPREAD,688.41,400.02,288.39,0.1377,NORMAL,3.5651,-0.2065,24.78,-0.412,TARGET,25.0,10.45,0.023579,0.003,0.020579,24.62,-2.6066,2.3576,0.019812,0.048983,True
165,2022-03-23 17:00:00+00:00,2022-03-25 01:00:00+00:00,-2.3723,2.3723,0.7097,-0.020526,LONG_SPREAD,516.3,301.99,214.32,0.1377,NORMAL,3.8723,0.2372,28.47,0.6917,TARGET,32.0,9.64,0.027221,0.003,0.024221,22.15,2.0346,-2.3723,-0.020526,0.051176,True
