trade_id,entry_timestamp,exit_timestamp,entry_zscore,entry_signal,entry_beta,entry_spread,direction,position_usdt,leg_a_usdt,leg_b_usdt,kelly_fraction,signal_strength,stop_zscore,target_zscore,min_hold_hours,exit_zscore,exit_reason,hours_held,partial_pnl_usdt,gross_pnl_pct,fee_cost_pct,net_pnl_pct,net_pnl_usdt,max_adverse_zscore,max_favorable_zscore,prediction_error_at_entry,beta_uncertainty_at_entry,is_winner
83,2021-08-15 23:00:00+00:00,2021-08-16 09:00:00+00:00,2.0732,-2.0732,0.744,0.027486,SHORT_SPREAD,713.59,409.18,304.41,0.1377,NORMAL,3.5732,-0.2073,24.88,3.8049,STOPLOSS,10.0,15.72,-0.021565,0.003,-0.024565,-1.81,-0.5995,3.8049,0.027486,0.001739,False
84,2021-08-16 22:00:00+00:00,2021-08-17 23:00:00+00:00,-2.0165,2.0165,0.7718,-0.022643,LONG_SPREAD,694.08,391.73,302.35,0.1377,NORMAL,3.5165,0.2016,24.2,2.862,TARGET,25.0,9.9,0.07314,0.003,0.07014,58.58,5.0,-2.939,-0.022643,0.001716,True
85,2021-08-18 00:00:00+00:00,2021-08-18 14:00:00+00:00,2.9324,-2.9324,0.8327,0.049508,SHORT_SPREAD,807.46,440.59,366.88,0.1377,NORMAL,4.4324,-0.2932,35.19,5.0,STOPLOSS,14.0,27.14,-0.085007,0.003,-0.088007,-43.92,-2.0471,5.0,0.049508,0.001698,False
86,2021-08-19 08:00:00+00:00,2021-08-20 06:00:00+00:00,2.156,-2.156,0.896,0.047226,SHORT_SPREAD,593.67,313.12,280.55,0.1377,NORMAL,3.656,-0.2156,25.87,3.6577,STOPLOSS,22.0,29.01,-0.032195,0.003,-0.035195,8.12,-2.0989,3.6577,0.047226,0.001454,False
87,2021-08-20 07:00:00+00:00,2021-08-21 08:00:00+00:00,2.4119,-2.4119,0.9126,0.054701,SHORT_SPREAD,664.14,347.24,316.9,0.1377,NORMAL,3.9119,-0.2412,28.94,4.7533,STOPLOSS,25.0,29.55,-0.059729,0.003,-0.062729,-12.11,-1.1496,4.7533,0.054701,0.001454,False
88,2021-08-21 13:00:00+00:00,2021-08-22 00:00:00+00:00,-2.5381,2.5381,0.9534,-0.055,LONG_SPREAD,698.91,357.79,341.12,0.1377,NORMAL,4.0381,0.2538,30.46,-4.1415,STOPLOSS,11.0,32.93,-0.043175,0.003,-0.046175,0.66,1.7943,-4.1415,-0.055,0.001329,False
89,2021-08-30 19:00:00+00:00,2021-08-31 21:00:00+00:00,-2.0076,2.0076,0.8901,-0.056879,LONG_SPREAD,552.81,292.48,260.33,0.1377,NORMAL,3.5076,0.2008,24.09,0.3888,TARGET,26.0,20.05,0.075549,0.003,0.072549,60.16,0.7416,-2.6914,-0.056879,0.001394,True
90,2021-09-15 20:00:00+00:00,2021-09-16 22:00:00+00:00,2.1104,-2.1104,0.7406,0.058426,SHORT_SPREAD,581.12,333.87,247.25,0.1377,NORMAL,3.6104,-0.211,25.32,-0.2804,TARGET,26.0,17.83,0.070211,0.003,0.067211,56.89,-1.0888,3.5024,0.058426,0.001001,True
91,2021-09-24 21:00:00+00:00,2021-09-26 08:00:00+00:00,-2.078,2.078,0.7406,-0.058139,LONG_SPREAD,572.21,328.75,243.46,0.1377,NORMAL,3.578,0.2078,24.94,0.2457,TARGET,35.0,20.16,0.066989,0.003,0.063989,56.78,0.5293,-2.078,-0.058139,0.000917,True
92,2021-10-07 15:00:00+00:00,2021-10-08 23:00:00+00:00,-2.1548,2.1548,0.7114,-0.03891,LONG_SPREAD,741.7,433.38,308.32,0.1377,NORMAL,3.6548,0.2155,25.86,0.2216,TARGET,32.0,26.16,0.042904,0.003,0.039904,55.75,2.2618,-2.1548,-0.03891,0.001127,True
93,2021-10-12 00:00:00+00:00,2021-10-13 01:00:00+00:00,-2.0073,2.0073,0.71,-0.0264,LONG_SPREAD,690.93,404.04,286.89,0.1377,NORMAL,3.5073,0.2007,24.09,0.6101,TARGET,25.0,8.21,0.033396,0.003,0.030396,29.21,1.2566,-2.0073,-0.0264,0.001267,True
94,2021-10-16 11:00:00+00:00,2021-10-17 16:00:00+00:00,2.3662,-2.3662,0.7102,0.025254,SHORT_SPREAD,814.46,476.22,338.24,0.1377,NORMAL,3.8662,-0.2366,28.39,-0.7316,TARGET,29.0,26.36,0.034172,0.003,0.031172,51.74,-1.3673,3.455,0.025254,0.001272,True
95,2021-10-19 10:00:00+00:00,2021-10-20 23:00:00+00:00,-2.8966,2.8966,0.7039,-0.030432,LONG_SPREAD,997.03,585.15,411.88,0.1377,NORMAL,4.3966,0.2897,34.76,0.7859,TARGET,37.0,36.79,0.038227,0.003,0.035227,71.91,2.7179,-2.8966,-0.030432,0.001342,True
96,2021-10-21 00:00:00+00:00,2021-10-22 00:00:00+00:00,2.7273,-2.7273,0.701,0.026711,SHORT_SPREAD,938.75,551.89,386.86,0.1377,NORMAL,4.2273,-0.2727,32.73,4.7029,STOPLOSS,24.0,20.11,-0.022736,0.003,-0.025736,-4.05,-1.2661,4.7029,0.026711,0.001287,False
97,2021-10-22 01:00:00+00:00,2021-10-24 06:00:00+00:00,3.3936,-3.3936,0.7191,0.03627,SHORT_SPREAD,1168.1,679.48,488.62,0.1377,STRONG,4.8936,-0.3394,40.72,-0.7214,TARGET,53.0,32.08,0.045121,0.003,0.042121,81.28,-1.7832,4.8518,0.03627,0.001334,True
98,2021-10-24 15:00:00+00:00,2021-10-25 20:00:00+00:00,-2.1848,2.1848,0.7246,-0.024399,LONG_SPREAD,752.01,436.05,315.96,0.1377,NORMAL,3.6848,0.2185,26.22,0.3691,TARGET,29.0,11.93,0.029357,0.003,0.026357,31.75,1.7968,-2.1848,-0.024399,0.001367,True
99,2021-10-25 23:00:00+00:00,2021-10-27 07:00:00+00:00,2.6403,-2.6403,0.7356,0.030596,SHORT_SPREAD,908.81,523.61,385.2,0.1377,NORMAL,4.1403,-0.264,31.68,-1.0208,TARGET,32.0,26.07,0.04498,0.003,0.04198,64.22,-4.664,3.6486,0.030596,0.001374,True
100,2021-10-27 08:00:00+00:00,2021-10-28 12:00:00+00:00,-2.2399,2.2399,0.696,-0.029324,LONG_SPREAD,770.98,454.59,316.39,0.1377,NORMAL,3.7399,0.224,26.88,0.4826,TARGET,28.0,13.93,0.036253,0.003,0.033253,39.56,1.2856,-2.2399,-0.029324,0.001293,True
101,2021-10-29 13:00:00+00:00,2021-10-30 22:00:00+00:00,-2.1682,2.1682,0.6845,-0.027915,LONG_SPREAD,746.31,443.06,303.25,0.1377,NORMAL,3.6682,0.2168,26.02,0.3681,TARGET,33.0,22.68,0.033023,0.003,0.030023,45.08,1.0499,-2.1682,-0.027915,0.001306,True
102,2021-11-03 01:00:00+00:00,2021-11-05 01:00:00+00:00,3.1858,-3.1858,0.7057,0.042974,SHORT_SPREAD,877.26,514.29,362.96,0.1377,STRONG,4.6858,-0.3186,38.23,-0.5113,TARGET,48.0,31.75,0.04953,0.003,0.04653,72.57,-1.3565,3.6107,0.042974,0.001407,True
103,2021-11-06 16:00:00+00:00,2021-11-07 01:00:00+00:00,2.1718,-2.1718,0.7378,0.031157,SHORT_SPREAD,747.53,430.16,317.37,0.1377,NORMAL,3.6718,-0.2172,26.06,3.8517,STOPLOSS,9.0,11.81,-0.024378,0.003,-0.027378,-8.66,-0.0024,3.8517,0.031157,0.001478,False
104,2021-11-07 02:00:00+00:00,2021-11-08 11:00:00+00:00,2.5432,-2.5432,0.7553,0.037752,SHORT_SPREAD,875.39,498.71,376.67,0.1377,NORMAL,4.0432,-0.2543,30.52,-0.3003,TARGET,33.0,21.29,0.040282,0.003,0.037282,53.92,-0.9999,2.7001,0.037752,0.001468,True
105,2021-11-08 17:00:00+00:00,2021-11-09 21:00:00+00:00,-2.3075,2.3075,0.7903,-0.031715,LONG_SPREAD,794.23,443.64,350.59,0.1377,NORMAL,3.8075,0.2307,27.69,1.1635,TARGET,28.0,15.7,0.053212,0.003,0.050212,55.58,1.1635,-2.3632,-0.031715,0.001491,True
106,2021-11-10 01:00:00+00:00,2021-11-11 14:00:00+00:00,2.7537,-2.7537,0.7835,0.044315,SHORT_SPREAD,758.27,425.16,333.12,0.1377,NORMAL,4.2537,-0.2754,33.04,-0.6047,TARGET,37.0,29.81,0.052229,0.003,0.049229,67.14,-1.5948,2.7537,0.044315,0.001519,True
107,2021-11-13 16:00:00+00:00,2021-11-15 01:00:00+00:00,2.747,-2.747,0.8012,0.042713,SHORT_SPREAD,756.43,419.96,336.48,0.1377,NORMAL,4.247,-0.2747,32.96,-0.7958,TARGET,33.0,21.55,0.053229,0.003,0.050229,59.55,-1.5189,2.747,0.042713,0.001603,True
108,2021-11-16 14:00:00+00:00,2021-11-16 21:00:00+00:00,2.0616,-2.0616,0.821,0.032675,SHORT_SPREAD,709.6,389.67,319.93,0.1377,NORMAL,3.5616,-0.2062,24.74,3.7472,STOPLOSS,7.0,12.71,-0.025419,0.003,-0.028419,-7.45,0.7257,3.7472,0.032675,0.001721,False
109,2021-11-17 13:00:00+00:00,2021-11-18 16:00:00+00:00,2.1948,-2.1948,0.8554,0.036115,SHORT_SPREAD,755.45,407.17,348.28,0.1377,NORMAL,3.6948,-0.2195,26.34,-1.6263,TARGET,27.0,24.1,0.056599,0.003,0.053599,64.59,-2.1711,2.1948,0.036115,0.001766,True
110,2021-11-19 09:00:00+00:00,2021-11-20 21:00:00+00:00,2.4994,-2.4994,0.8776,0.042066,SHORT_SPREAD,688.25,366.55,321.7,0.1377,NORMAL,3.9994,-0.2499,29.99,-0.7065,TARGET,36.0,15.18,0.048159,0.003,0.045159,46.26,-1.9903,2.6959,0.042066,0.001808,True
111,2021-11-21 03:00:00+00:00,2021-11-22 19:00:00+00:00,3.2236,-3.2236,0.9187,0.05647,SHORT_SPREAD,887.66,462.65,425.01,0.1377,STRONG,4.7236,-0.3224,38.68,-1.0439,TARGET,40.0,31.29,0.072711,0.003,0.069711,93.17,-4.4419,3.2236,0.05647,0.00176,True
112,2021-11-23 12:00:00+00:00,2021-11-24 16:00:00+00:00,-2.2659,2.2659,0.8656,-0.037881,LONG_SPREAD,779.93,418.05,361.88,0.1377,NORMAL,3.7659,0.2266,27.19,0.6428,TARGET,28.0,28.07,0.055874,0.003,0.052874,69.31,0.6428,-2.2682,-0.037881,0.001666,True
113,2021-11-25 02:00:00+00:00,2021-11-26 11:00:00+00:00,2.4571,-2.4571,0.8571,0.050804,SHORT_SPREAD,676.6,364.34,312.26,0.1377,NORMAL,3.9571,-0.2457,29.49,-1.0768,TARGET,33.0,35.32,0.069771,0.003,0.066771,80.5,-1.5666,2.4571,0.050804,0.001722,True
114,2021-11-26 22:00:00+00:00,2021-11-29 00:00:00+00:00,-2.8627,2.8627,0.8493,-0.051356,LONG_SPREAD,788.27,426.25,362.02,0.1377,NORMAL,4.3627,0.2863,34.35,1.0365,TARGET,50.0,32.47,0.07746,0.003,0.07446,91.16,3.136,-2.8627,-0.051356,0.001781,True
115,2021-11-30 16:00:00+00:00,2021-12-01 20:00:00+00:00,2.0943,-2.0943,0.8667,0.043821,SHORT_SPREAD,576.69,308.93,267.76,0.1377,NORMAL,3.5943,-0.2094,25.13,-0.4931,TARGET,28.0,18.85,0.050995,0.003,0.047995,46.53,-1.2252,2.875,0.043821,0.001775,True
116,2021-12-02 15:00:00+00:00,2021-12-03 16:00:00+00:00,-2.4448,2.4448,0.8749,-0.04446,LONG_SPREAD,673.2,359.05,314.14,0.1377,NORMAL,3.9448,0.2445,29.34,-4.141,STOPLOSS,25.0,20.38,-0.040553,0.003,-0.043553,-8.94,0.1951,-4.141,-0.04446,0.001874,False
117,2021-12-04 08:00:00+00:00,2021-12-05 14:00:00+00:00,2.2442,-2.2442,0.7729,0.049632,SHORT_SPREAD,617.98,348.57,269.41,0.1377,NORMAL,3.7442,-0.2244,26.93,-0.2598,TARGET,30.0,18.47,0.056124,0.003,0.053124,51.29,-1.7779,2.2442,0.049632,0.001707,True
118,2021-12-06 17:00:00+00:00,2021-12-08 11:00:00+00:00,2.6401,-2.6401,0.7838,0.059389,SHORT_SPREAD,726.99,407.54,319.45,0.1377,NORMAL,4.1401,-0.264,31.68,-0.288,TARGET,42.0,39.05,0.067573,0.003,0.064573,86.0,-1.4464,2.6401,0.059389,0.00184,True
119,2021-12-14 22:00:00+00:00,2021-12-16 15:00:00+00:00,2.9999,-2.9999,0.7787,0.053773,SHORT_SPREAD,826.05,464.41,361.64,0.1377,NORMAL,4.4999,-0.3,36.0,-0.4481,TARGET,41.0,41.9,0.063894,0.003,0.060894,92.2,-0.5022,4.1598,0.053773,0.001946,True
120,2021-12-17 16:00:00+00:00,2021-12-19 05:00:00+00:00,2.9579,-2.9579,0.8637,0.0591,SHORT_SPREAD,814.5,437.02,377.48,0.1377,NORMAL,4.4579,-0.2958,35.49,-0.7673,TARGET,37.0,45.28,0.075695,0.003,0.072695,104.49,-1.841,2.9579,0.0591,0.001944,True
121,2021-12-20 18:00:00+00:00,2021-12-22 02:00:00+00:00,2.2171,-2.2171,0.8572,0.044288,SHORT_SPREAD,610.5,328.71,281.78,0.1377,NORMAL,3.7171,-0.2217,26.6,-0.2422,TARGET,32.0,13.73,0.049218,0.003,0.046218,41.95,-1.017,2.2171,0.044288,0.001995,True
122,2021-12-22 15:00:00+00:00,2021-12-23 18:00:00+00:00,-2.2101,2.2101,0.839,-0.042951,LONG_SPREAD,608.56,330.92,277.65,0.1377,NORMAL,3.7101,0.221,26.52,0.2724,TARGET,27.0,26.57,0.04975,0.003,0.04675,55.02,1.2222,-3.4638,-0.042951,0.00177,True
123,2021-12-25 17:00:00+00:00,2021-12-27 03:00:00+00:00,-2.2887,2.2887,0.79,-0.039454,LONG_SPREAD,787.78,440.09,347.68,0.1377,NORMAL,3.7887,0.2289,27.46,0.4292,TARGET,34.0,22.2,0.049092,0.003,0.046092,58.51,1.3774,-2.2887,-0.039454,0.00171,True
124,2021-12-29 23:00:00+00:00,2021-12-31 09:00:00+00:00,-2.7581,2.7581,0.7535,-0.046757,LONG_SPREAD,759.47,433.12,326.35,0.1377,NORMAL,4.2581,0.2758,33.1,0.3118,TARGET,34.0,30.23,0.053095,0.003,0.050095,68.28,1.0442,-2.7581,-0.046757,0.001739,True
125,2022-01-02 00:00:00+00:00,2022-01-03 06:00:00+00:00,2.3429,-2.3429,0.7062,0.040283,SHORT_SPREAD,645.13,378.1,267.03,0.1377,NORMAL,3.8429,-0.2343,28.11,-0.365,TARGET,30.0,19.08,0.047854,0.003,0.044854,48.01,-1.0751,2.3429,0.040283,0.001501,True
126,2022-01-03 08:00:00+00:00,2022-01-04 21:00:00+00:00,-2.111,2.111,0.6996,-0.036635,LONG_SPREAD,726.62,427.51,299.11,0.1377,NORMAL,3.611,0.2111,25.33,0.2264,TARGET,37.0,14.64,0.039968,0.003,0.036968,41.5,0.3548,-2.794,-0.036635,0.001526,True
127,2022-01-05 22:00:00+00:00,2022-01-07 04:00:00+00:00,-2.0895,2.0895,0.6412,-0.036318,LONG_SPREAD,719.2,438.22,280.97,0.1377,NORMAL,3.5895,0.2089,25.07,-4.8109,STOPLOSS,30.0,13.11,-0.04395,0.003,-0.04695,-20.66,0.6542,-4.8109,-0.036318,0.001474,False
128,2022-01-07 05:00:00+00:00,2022-01-08 11:00:00+00:00,-2.3914,2.3914,0.6013,-0.042603,LONG_SPREAD,658.51,411.23,247.28,0.1377,NORMAL,3.8914,0.2391,28.7,0.4846,TARGET,30.0,14.41,0.046437,0.003,0.043437,43.01,1.4624,-2.3914,-0.042603,0.001415,True
129,2022-01-09 15:00:00+00:00,2022-01-10 18:00:00+00:00,2.1686,-2.1686,0.6046,0.029467,SHORT_SPREAD,746.43,465.17,281.26,0.1377,NORMAL,3.6686,-0.2169,26.02,-0.8339,TARGET,27.0,13.31,0.047948,0.003,0.044948,46.86,-2.3672,2.1686,0.029467,0.00151,True
130,2022-01-12 09:00:00+00:00,2022-01-14 11:00:00+00:00,3.3896,-3.3896,0.5952,0.047009,SHORT_SPREAD,933.36,585.12,348.24,0.1377,STRONG,4.8896,-0.339,40.67,-0.451,TARGET,50.0,32.57,0.058487,0.003,0.055487,84.36,-0.6171,3.3896,0.047009,0.001401,True
131,2022-01-16 03:00:00+00:00,2022-01-17 09:00:00+00:00,-2.05,2.05,0.595,-0.032261,LONG_SPREAD,705.61,442.38,263.23,0.1377,NORMAL,3.55,0.205,24.6,0.3968,TARGET,30.0,12.84,0.035508,0.003,0.032508,35.78,0.786,-2.05,-0.032261,0.001445,True
132,2022-01-20 23:00:00+00:00,2022-01-22 11:00:00+00:00,-2.6315,2.6315,0.5626,-0.037762,LONG_SPREAD,905.76,579.65,326.11,0.1377,NORMAL,4.1315,0.2631,31.58,0.333,TARGET,36.0,40.58,0.039534,0.003,0.036534,73.67,1.264,-4.035,-0.037762,0.001475,True
133,2022-01-24 12:00:00+00:00,2022-01-25 16:00:00+00:00,-2.2805,2.2805,0.5377,-0.035431,LONG_SPREAD,784.95,510.47,274.48,0.1377,NORMAL,3.7805,0.228,27.37,1.0648,TARGET,28.0,26.09,0.049332,0.003,0.046332,62.46,3.2069,-2.2805,-0.035431,0.00156,True
134,2022-01-25 17:00:00+00:00,2022-01-27 01:00:00+00:00,2.5213,-2.5213,0.5524,0.034033,SHORT_SPREAD,867.83,559.03,308.81,0.1377,NORMAL,4.0213,-0.2521,30.26,-2.7092,TARGET,32.0,34.03,0.078958,0.003,0.075958,99.95,-2.7092,3.4481,0.034033,0.001416,True
135,2022-01-29 13:00:00+00:00,2022-01-30 14:00:00+00:00,2.0106,-2.0106,0.6039,0.028099,SHORT_SPREAD,692.07,431.48,260.58,0.1377,NORMAL,3.5106,-0.2011,24.13,-0.2882,TARGET,25.0,13.87,0.033128,0.003,0.030128,34.72,-0.8872,2.7318,0.028099,0.001581,True
136,2022-02-01 16:00:00+00:00,2022-02-02 21:00:00+00:00,2.4107,-2.4107,0.6112,0.032861,SHORT_SPREAD,829.76,514.98,314.77,0.1377,NORMAL,3.9107,-0.2411,28.93,-0.7779,TARGET,29.0,18.49,0.04463,0.003,0.04163,53.03,-1.4962,2.4107,0.032861,0.001621,True
137,2022-02-04 05:00:00+00:00,2022-02-05 12:00:00+00:00,2.0352,-2.0352,0.595,0.027323,SHORT_SPREAD,700.51,439.19,261.32,0.1377,NORMAL,3.5352,-0.2035,24.42,-0.3549,TARGET,31.0,9.58,0.032849,0.003,0.029849,30.49,-0.3549,2.6495,0.027323,0.001617,True
138,2022-02-08 06:00:00+00:00,2022-02-09 21:00:00+00:00,3.0345,-3.0345,0.6559,0.045239,SHORT_SPREAD,835.59,504.62,330.97,0.1377,STRONG,4.5345,-0.3035,36.41,-0.5795,TARGET,39.0,49.66,0.054171,0.003,0.051171,92.41,-1.6552,3.0345,0.045239,0.001579,True
139,2022-02-11 20:00:00+00:00,2022-02-13 03:00:00+00:00,-2.2597,2.2597,0.6758,-0.030564,LONG_SPREAD,777.8,464.15,313.65,0.1377,NORMAL,3.7597,0.226,27.12,0.3313,TARGET,31.0,23.27,0.038369,0.003,0.035369,50.78,1.7305,-2.7123,-0.030564,0.001727,True
140,2022-02-15 10:00:00+00:00,2022-02-16 12:00:00+00:00,2.0916,-2.0916,0.6783,0.030192,SHORT_SPREAD,719.93,428.98,290.95,0.1377,NORMAL,3.5916,-0.2092,25.1,-0.4672,TARGET,26.0,9.89,0.033747,0.003,0.030747,32.02,-0.4786,2.3013,0.030192,0.001745,True
141,2022-02-17 04:00:00+00:00,2022-02-19 07:00:00+00:00,-4.1762,4.1762,0.699,-0.050011,LONG_SPREAD,1149.97,676.85,473.12,0.1377,STRONG,5.0,0.4176,50.11,0.962,TARGET,51.0,51.78,0.066405,0.003,0.063405,124.69,1.309,-4.1762,-0.050011,0.001738,True
142,2022-02-20 07:00:00+00:00,2022-02-22 05:00:00+00:00,-2.5942,2.5942,0.676,-0.031895,LONG_SPREAD,892.92,532.77,360.15,0.1377,NORMAL,4.0942,0.2594,31.13,0.3716,TARGET,46.0,16.84,0.038418,0.003,0.035418,48.47,1.3023,-2.5942,-0.031895,0.001886,True
143,2022-02-23 07:00:00+00:00,2022-02-24 10:00:00+00:00,2.0331,-2.0331,0.6786,0.02795,SHORT_SPREAD,699.81,416.9,282.91,0.1377,NORMAL,3.5331,-0.2033,24.4,-0.8097,TARGET,27.0,14.65,0.038989,0.003,0.035989,39.84,-2.7667,2.0331,0.02795,0.00193,True
144,2022-02-24 20:00:00+00:00,2022-02-25 21:00:00+00:00,2.0438,-2.0438,0.6946,0.029642,SHORT_SPREAD,703.47,415.13,288.35,0.1377,NORMAL,3.5438,-0.2044,24.53,-2.4345,TARGET,25.0,11.67,0.064117,0.003,0.061117,54.66,-2.4529,2.0438,0.029642,0.00191,True
145,2022-02-27 19:00:00+00:00,2022-02-28 21:00:00+00:00,-2.1025,2.1025,0.6775,-0.029075,LONG_SPREAD,723.69,431.41,292.28,0.1377,NORMAL,3.6025,0.2103,25.23,0.4957,TARGET,26.0,14.47,0.036799,0.003,0.033799,38.93,3.0922,-2.1025,-0.029075,0.00172,True
146,2022-03-01 00:00:00+00:00,2022-03-02 10:00:00+00:00,2.7869,-2.7869,0.6933,0.040033,SHORT_SPREAD,767.4,453.21,314.19,0.1377,NORMAL,4.2869,-0.2787,33.44,-0.5612,TARGET,34.0,19.21,0.048968,0.003,0.045968,54.48,-1.0814,2.7869,0.040033,0.00162,True
147,2022-03-02 17:00:00+00:00,2022-03-04 08:00:00+00:00,-3.0132,3.0132,0.69,-0.041387,LONG_SPREAD,829.71,490.94,338.77,0.1377,STRONG,4.5132,0.3013,36.16,0.8288,TARGET,39.0,27.36,0.052612,0.003,0.049612,68.52,0.8514,-3.0132,-0.041387,0.001629,True
148,2022-03-04 11:00:00+00:00,2022-03-05 17:00:00+00:00,2.4546,-2.4546,0.6506,0.033036,SHORT_SPREAD,844.88,511.88,333.01,0.1377,NORMAL,3.9546,-0.2455,29.46,-0.6893,TARGET,30.0,29.38,0.044469,0.003,0.041469,64.42,-0.9771,2.7863,0.033036,0.001565,True
149,2022-03-08 17:00:00+00:00,2022-03-10 02:00:00+00:00,2.2091,-2.2091,0.6576,0.029234,SHORT_SPREAD,760.38,458.71,301.67,0.1377,NORMAL,3.7091,-0.2209,26.51,-0.6226,TARGET,33.0,15.16,0.040276,0.003,0.037276,43.5,-1.0852,3.3228,0.029234,0.001753,True
150,2022-03-11 02:00:00+00:00,2022-03-13 12:00:00+00:00,3.5229,-3.5229,0.6654,0.045089,SHORT_SPREAD,970.09,582.48,387.6,0.1377,STRONG,5.0,-0.3523,42.28,-0.423,TARGET,58.0,50.85,0.05291,0.003,0.04991,99.27,-1.5172,3.5229,0.045089,0.001768,True
151,2022-03-14 12:00:00+00:00,2022-03-15 17:00:00+00:00,-2.4144,2.4144,0.656,-0.03222,LONG_SPREAD,831.03,501.82,329.2,0.1377,NORMAL,3.9144,0.2414,28.97,0.6029,TARGET,29.0,19.46,0.039828,0.003,0.036828,50.07,1.7562,-2.8546,-0.03222,0.001856,True
152,2022-03-15 19:00:00+00:00,2022-03-17 20:00:00+00:00,2.1967,-2.1967,0.6583,0.027499,SHORT_SPREAD,756.1,455.95,300.16,0.1377,NORMAL,3.6967,-0.2197,26.36,-0.7288,TARGET,49.0,11.75,0.037517,0.003,0.034517,37.85,-1.0031,3.1597,0.027499,0.001851,True
153,2022-03-18 00:00:00+00:00,2022-03-18 16:00:00+00:00,2.0463,-2.0463,0.6872,0.025228,SHORT_SPREAD,704.35,417.46,286.88,0.1377,NORMAL,3.5463,-0.2046,24.56,4.1295,STOPLOSS,16.0,8.2,-0.027252,0.003,-0.030252,-13.11,-1.0736,4.1295,0.025228,0.001851,False
154,2022-03-18 17:00:00+00:00,2022-03-20 00:00:00+00:00,2.5643,-2.5643,0.697,0.033043,SHORT_SPREAD,882.64,520.13,362.52,0.1377,NORMAL,4.0643,-0.2564,30.77,-0.9808,TARGET,31.0,16.69,0.04592,0.003,0.04292,54.57,-0.9808,2.5643,0.033043,0.001871,True
155,2022-03-21 09:00:00+00:00,2022-03-22 19:00:00+00:00,2.755,-2.755,0.7207,0.036614,SHORT_SPREAD,948.28,551.1,397.18,0.1377,NORMAL,4.255,-0.2755,33.06,-0.5648,TARGET,34.0,25.62,0.044355,0.003,0.041355,64.84,-2.5112,2.8169,0.036614,0.0019,True
156,2022-03-28 18:00:00+00:00,2022-03-29 21:00:00+00:00,2.1396,-2.1396,0.7227,0.025067,SHORT_SPREAD,736.47,427.51,308.96,0.1377,NORMAL,3.6396,-0.214,25.68,-0.8087,TARGET,27.0,13.17,0.033368,0.003,0.030368,35.53,-1.365,2.1396,0.025067,0.001909,True
157,2022-03-30 17:00:00+00:00,2022-04-01 04:00:00+00:00,2.8777,-2.8777,0.7335,0.033286,SHORT_SPREAD,990.51,571.38,419.13,0.1377,NORMAL,4.3777,-0.2878,34.53,-0.4508,TARGET,35.0,24.64,0.037586,0.003,0.034586,58.9,-2.6707,3.6677,0.033286,0.001928,True
158,2022-04-02 16:00:00+00:00,2022-04-02 18:00:00+00:00,-2.5775,2.5775,0.7491,-0.027358,LONG_SPREAD,1774.36,1014.42,759.94,0.1377,NORMAL,4.0775,0.2577,30.93,-5.0,STOPLOSS,2.0,0.0,-0.035342,0.003,-0.038342,-68.03,-2.448,-5.0,-0.027358,0.001956,False
159,2022-04-02 19:00:00+00:00,2022-04-04 11:00:00+00:00,-3.2867,3.2867,0.7337,-0.037433,LONG_SPREAD,1131.28,652.51,478.76,0.1377,STRONG,4.7867,0.3287,39.44,0.6105,TARGET,40.0,35.14,0.047194,0.003,0.044194,85.13,0.8889,-3.3888,-0.037433,0.001923,True
160,2022-04-05 00:00:00+00:00,2022-04-06 06:00:00+00:00,2.3462,-2.3462,0.7238,0.029249,SHORT_SPREAD,807.56,468.48,339.09,0.1377,NORMAL,3.8462,-0.2346,28.15,-0.2698,TARGET,30.0,15.91,0.031425,0.003,0.028425,38.87,-1.6585,2.3462,0.029249,0.001952,True
161,2022-04-10 23:00:00+00:00,2022-04-12 02:00:00+00:00,-2.1773,2.1773,0.7201,-0.021923,LONG_SPREAD,749.44,435.7,313.74,0.1377,NORMAL,3.6773,0.2177,26.13,0.4799,TARGET,27.0,10.37,0.026527,0.003,0.023527,28.0,2.1065,-2.4002,-0.021923,0.002168,True
162,2022-04-15 13:00:00+00:00,2022-04-16 20:00:00+00:00,-2.4661,2.4661,0.7297,-0.022998,LONG_SPREAD,848.84,490.75,358.09,0.1377,NORMAL,3.9661,0.2466,29.59,0.2937,TARGET,31.0,13.65,0.026238,0.003,0.023238,33.38,0.6243,-2.4661,-0.022998,0.002337,True
163,2022-04-18 04:00:00+00:00,2022-04-19 08:00:00+00:00,-2.2595,2.2595,0.7303,-0.021046,LONG_SPREAD,777.72,449.48,328.25,0.1377,NORMAL,3.7595,0.2259,27.11,0.8732,TARGET,28.0,10.41,0.029385,0.003,0.026385,30.93,1.1787,-2.2595,-0.021046,0.00242,True
164,2022-04-26 14:00:00+00:00,2022-04-27 14:00:00+00:00,-2.1964,2.1964,0.7352,-0.014409,LONG_SPREAD,756.01,435.7,320.31,0.1377,NORMAL,3.6964,0.2196,26.36,-3.8508,STOPLOSS,24.0,8.04,-0.010385,0.003,-0.013385,-2.08,2.6932,-3.8508,-0.014409,0.002614,False
165,2022-04-27 15:00:00+00:00,2022-04-29 05:00:00+00:00,-3.1529,3.1529,0.7345,-0.020573,LONG_SPREAD,1085.25,625.7,459.55,0.1377,STRONG,4.6529,0.3153,37.84,0.3969,TARGET,38.0,16.04,0.02296,0.003,0.01996,37.7,1.4057,-3.1529,-0.020573,0.002622,True
