timestamp,trade_id,net_pnl_usdt,cumulative_usdt,cumulative_return,exit_reason,rolling_peak,drawdown_pct
2023-01-07 03:00:00+00:00,241,13.95,17526.360000000008,0.7526360000000007,TARGET,17526.360000000008,0.0
2023-01-09 18:00:00+00:00,242,11.51,17537.870000000006,0.7537870000000007,TARGET,17537.870000000006,0.0
2023-01-11 10:00:00+00:00,243,14.31,17552.180000000008,0.7552180000000008,TARGET,17552.180000000008,0.0
2023-01-14 18:00:00+00:00,244,25.8,17577.980000000007,0.7577980000000006,TARGET,17577.980000000007,0.0
2023-01-17 05:00:00+00:00,245,24.18,17602.160000000007,0.7602160000000007,TARGET,17602.160000000007,0.0
2023-01-18 15:00:00+00:00,246,29.71,17631.870000000006,0.7631870000000007,TARGET,17631.870000000006,0.0
2023-01-23 21:00:00+00:00,247,25.38,17657.250000000007,0.7657250000000007,TARGET,17657.250000000007,0.0
2023-02-04 01:00:00+00:00,248,24.14,17681.390000000007,0.7681390000000006,TARGET,17681.390000000007,0.0
2023-02-12 09:00:00+00:00,249,54.28,17735.670000000006,0.7735670000000006,TARGET,17735.670000000006,0.0
2023-02-18 12:00:00+00:00,250,-18.51,17717.160000000007,0.7717160000000007,STOPLOSS,17735.670000000006,-0.0010436594726896922
2023-02-21 17:00:00+00:00,251,49.4,17766.56000000001,0.7766560000000009,TARGET,17766.56000000001,0.0
2023-02-26 09:00:00+00:00,252,41.83,17808.39000000001,0.780839000000001,TARGET,17808.39000000001,0.0
2023-03-09 18:00:00+00:00,253,37.55,17845.94000000001,0.7845940000000009,TARGET,17845.94000000001,0.0
2023-03-12 13:00:00+00:00,254,30.0,17875.94000000001,0.787594000000001,TARGET,17875.94000000001,0.0
2023-03-14 07:00:00+00:00,255,14.92,17890.860000000008,0.7890860000000008,TARGET,17890.860000000008,0.0
2023-03-15 16:00:00+00:00,256,25.33,17916.19000000001,0.791619000000001,TARGET,17916.19000000001,0.0
2023-03-18 17:00:00+00:00,257,20.15,17936.34000000001,0.7936340000000011,TARGET,17936.34000000001,0.0
2023-03-20 16:00:00+00:00,258,-6.12,17930.220000000012,0.7930220000000012,STOPLOSS,17936.34000000001,-0.0003412067344842358
2023-03-21 20:00:00+00:00,259,20.16,17950.380000000012,0.7950380000000012,TARGET,17950.380000000012,0.0
2023-03-24 05:00:00+00:00,260,34.2,17984.580000000013,0.7984580000000012,TARGET,17984.580000000013,0.0
2023-03-29 08:00:00+00:00,261,26.64,18011.220000000012,0.8011220000000012,TARGET,18011.220000000012,0.0
2023-04-01 13:00:00+00:00,262,16.03,18027.25000000001,0.802725000000001,TARGET,18027.25000000001,0.0
2023-04-03 20:00:00+00:00,263,20.58,18047.830000000013,0.8047830000000014,TARGET,18047.830000000013,0.0
2023-04-05 01:00:00+00:00,264,14.83,18062.660000000014,0.8062660000000015,TARGET,18062.660000000014,0.0
2023-04-12 12:00:00+00:00,265,12.15,18074.810000000016,0.8074810000000017,TARGET,18074.810000000016,0.0
2023-04-15 15:00:00+00:00,266,27.27,18102.080000000016,0.8102080000000016,TARGET,18102.080000000016,0.0
2023-04-17 02:00:00+00:00,267,-4.04,18098.040000000015,0.8098040000000015,STOPLOSS,18102.080000000016,-0.0002231787728261542
2023-04-18 23:00:00+00:00,268,27.12,18125.160000000014,0.8125160000000013,TARGET,18125.160000000014,0.0
2023-04-21 00:00:00+00:00,269,13.01,18138.170000000013,0.8138170000000013,TARGET,18138.170000000013,0.0
2023-04-25 06:00:00+00:00,270,11.96,18150.130000000012,0.8150130000000011,TARGET,18150.130000000012,0.0
2023-04-28 15:00:00+00:00,271,16.02,18166.150000000012,0.8166150000000012,TARGET,18166.150000000012,0.0
2023-04-30 00:00:00+00:00,272,14.64,18180.79000000001,0.8180790000000011,TARGET,18180.79000000001,0.0
2023-05-03 10:00:00+00:00,273,10.0,18190.79000000001,0.8190790000000012,TARGET,18190.79000000001,0.0
2023-05-09 14:00:00+00:00,274,14.4,18205.190000000013,0.8205190000000013,TARGET,18205.190000000013,0.0
2023-05-12 14:00:00+00:00,275,19.44,18224.630000000012,0.8224630000000013,TARGET,18224.630000000012,0.0
2023-05-14 10:00:00+00:00,276,7.65,18232.280000000013,0.8232280000000014,TARGET,18232.280000000013,0.0
2023-05-16 21:00:00+00:00,277,8.1,18240.380000000012,0.8240380000000012,TARGET,18240.380000000012,0.0
2023-05-19 07:00:00+00:00,278,7.48,18247.86000000001,0.8247860000000011,TARGET,18247.86000000001,0.0
2023-05-24 09:00:00+00:00,279,8.77,18256.630000000012,0.8256630000000011,TARGET,18256.630000000012,0.0
2023-05-29 03:00:00+00:00,280,10.65,18267.280000000013,0.8267280000000012,TARGET,18267.280000000013,0.0
2023-06-01 11:00:00+00:00,281,8.28,18275.560000000012,0.8275560000000013,TARGET,18275.560000000012,0.0
2023-06-05 15:00:00+00:00,282,22.15,18297.710000000014,0.8297710000000014,TARGET,18297.710000000014,0.0
2023-06-08 00:00:00+00:00,283,18.76,18316.470000000012,0.8316470000000011,TARGET,18316.470000000012,0.0
2023-06-10 08:00:00+00:00,284,16.71,18333.18000000001,0.8333180000000011,TARGET,18333.18000000001,0.0
2023-06-12 16:00:00+00:00,285,21.96,18355.14000000001,0.835514000000001,TARGET,18355.14000000001,0.0
2023-06-15 06:00:00+00:00,286,-11.75,18343.39000000001,0.834339000000001,STOPLOSS,18355.14000000001,-0.0006401476643599555
2023-06-17 19:00:00+00:00,287,38.37,18381.76000000001,0.8381760000000009,TARGET,18381.76000000001,0.0
2023-06-19 14:00:00+00:00,288,14.13,18395.89000000001,0.839589000000001,TARGET,18395.89000000001,0.0
2023-06-22 11:00:00+00:00,289,23.88,18419.77000000001,0.8419770000000011,TARGET,18419.77000000001,0.0
2023-06-25 03:00:00+00:00,290,31.92,18451.69000000001,0.845169000000001,TARGET,18451.69000000001,0.0
2023-06-26 21:00:00+00:00,291,17.86,18469.55000000001,0.846955000000001,TARGET,18469.55000000001,0.0
2023-06-30 20:00:00+00:00,292,28.87,18498.42000000001,0.8498420000000009,TARGET,18498.42000000001,0.0
2023-07-03 05:00:00+00:00,293,29.63,18528.05000000001,0.8528050000000009,TARGET,18528.05000000001,0.0
2023-07-05 17:00:00+00:00,294,16.83,18544.880000000012,0.8544880000000012,TARGET,18544.880000000012,0.0
2023-07-13 08:00:00+00:00,295,17.96,18562.84000000001,0.8562840000000012,TARGET,18562.84000000001,0.0
2023-07-15 07:00:00+00:00,296,28.17,18591.01000000001,0.859101000000001,TARGET,18591.01000000001,0.0
2023-07-17 16:00:00+00:00,297,-3.1,18587.91000000001,0.858791000000001,STOPLOSS,18591.01000000001,-0.00016674726117615681
2023-07-20 05:00:00+00:00,298,46.74,18634.650000000012,0.8634650000000013,TARGET,18634.650000000012,0.0
2023-07-23 02:00:00+00:00,299,44.53,18679.18000000001,0.8679180000000011,TARGET,18679.18000000001,0.0
2023-07-24 09:00:00+00:00,300,33.12,18712.30000000001,0.8712300000000011,TARGET,18712.30000000001,0.0
2023-08-17 04:00:00+00:00,301,15.78,18728.08000000001,0.8728080000000009,TARGET,18728.08000000001,0.0
2023-08-20 01:00:00+00:00,302,22.99,18751.07000000001,0.875107000000001,TARGET,18751.07000000001,0.0
2023-08-22 23:00:00+00:00,303,17.72,18768.79000000001,0.8768790000000011,TARGET,18768.79000000001,0.0
2023-08-27 12:00:00+00:00,304,8.82,18777.61000000001,0.8777610000000011,TARGET,18777.61000000001,0.0
2023-08-29 16:00:00+00:00,305,11.35,18788.96000000001,0.878896000000001,TARGET,18788.96000000001,0.0
2023-08-31 15:00:00+00:00,306,-15.62,18773.34000000001,0.8773340000000012,STOPLOSS,18788.96000000001,-0.0008313392545409098
2023-09-03 07:00:00+00:00,307,31.45,18804.79000000001,0.8804790000000011,TARGET,18804.79000000001,0.0
2023-09-12 10:00:00+00:00,308,10.46,18815.25000000001,0.881525000000001,TARGET,18815.25000000001,0.0
2023-09-17 07:00:00+00:00,309,10.95,18826.20000000001,0.8826200000000011,TARGET,18826.20000000001,0.0
2023-09-20 18:00:00+00:00,310,34.7,18860.900000000012,0.8860900000000012,TARGET,18860.900000000012,0.0
2023-09-23 09:00:00+00:00,311,12.53,18873.43000000001,0.8873430000000011,TARGET,18873.43000000001,0.0
2023-09-25 17:00:00+00:00,312,10.76,18884.19000000001,0.888419000000001,TARGET,18884.19000000001,0.0
2023-09-28 23:00:00+00:00,313,11.41,18895.60000000001,0.889560000000001,TARGET,18895.60000000001,0.0
2023-09-30 10:00:00+00:00,314,7.84,18903.44000000001,0.8903440000000009,TARGET,18903.44000000001,0.0
2023-10-02 16:00:00+00:00,315,12.3,18915.74000000001,0.891574000000001,TARGET,18915.74000000001,0.0
2023-10-05 04:00:00+00:00,316,10.36,18926.10000000001,0.892610000000001,TARGET,18926.10000000001,0.0
2023-10-09 09:00:00+00:00,317,-18.83,18907.270000000008,0.8907270000000007,STOPLOSS,18926.10000000001,-0.0009949223559001452
2023-10-11 23:00:00+00:00,318,16.97,18924.24000000001,0.892424000000001,TARGET,18926.10000000001,-9.827698257964298e-05
2023-10-21 08:00:00+00:00,319,11.72,18935.96000000001,0.893596000000001,TARGET,18935.96000000001,0.0
2023-10-21 15:00:00+00:00,320,-19.51,18916.45000000001,0.8916450000000011,STOPLOSS,18935.96000000001,-0.0010303148084384625
2023-10-23 18:00:00+00:00,321,24.56,18941.010000000013,0.8941010000000014,TARGET,18941.010000000013,0.0
2023-10-26 05:00:00+00:00,322,34.91,18975.920000000013,0.8975920000000013,TARGET,18975.920000000013,0.0
2023-10-30 02:00:00+00:00,323,31.62,19007.54000000001,0.9007540000000012,TARGET,19007.54000000001,0.0
2023-11-02 04:00:00+00:00,324,35.54,19043.080000000013,0.9043080000000012,TARGET,19043.080000000013,0.0
2023-11-05 21:00:00+00:00,325,29.05,19072.130000000012,0.9072130000000012,TARGET,19072.130000000012,0.0
2023-11-07 18:00:00+00:00,326,33.03,19105.16000000001,0.910516000000001,TARGET,19105.16000000001,0.0
2023-11-09 16:00:00+00:00,327,-3.2,19101.96000000001,0.9101960000000009,STOPLOSS,19105.16000000001,-0.00016749401732310673
2023-11-11 05:00:00+00:00,328,35.91,19137.87000000001,0.913787000000001,TARGET,19137.87000000001,0.0
2023-11-13 11:00:00+00:00,329,31.95,19169.82000000001,0.9169820000000011,TARGET,19169.82000000001,0.0
2023-11-16 08:00:00+00:00,330,54.95,19224.77000000001,0.9224770000000011,TARGET,19224.77000000001,0.0
2023-11-18 16:00:00+00:00,331,30.25,19255.02000000001,0.9255020000000012,TARGET,19255.02000000001,0.0
2023-11-20 23:00:00+00:00,332,29.3,19284.32000000001,0.928432000000001,TARGET,19284.32000000001,0.0
2023-11-22 20:00:00+00:00,333,31.79,19316.11000000001,0.9316110000000011,TARGET,19316.11000000001,0.0
2023-11-30 15:00:00+00:00,334,-61.96,19254.150000000012,0.9254150000000012,STOPLOSS,19316.11000000001,-0.0032076851912729368
2023-12-02 03:00:00+00:00,335,34.65,19288.800000000014,0.9288800000000015,TARGET,19316.11000000001,-0.0014138457484450884
2023-12-06 14:00:00+00:00,336,-0.2,19288.600000000013,0.9288600000000014,STOPLOSS,19316.11000000001,-0.0014241998000631795
2023-12-07 22:00:00+00:00,337,24.79,19313.390000000014,0.9313390000000015,TARGET,19316.11000000001,-0.00014081510200539987
2023-12-10 17:00:00+00:00,338,40.28,19353.670000000013,0.9353670000000012,TARGET,19353.670000000013,0.0
2023-12-12 10:00:00+00:00,339,46.02,19399.690000000013,0.9399690000000014,TARGET,19399.690000000013,0.0
2023-12-13 18:00:00+00:00,340,33.09,19432.780000000013,0.9432780000000014,TARGET,19432.780000000013,0.0
2023-12-15 04:00:00+00:00,341,39.21,19471.990000000013,0.9471990000000012,TARGET,19471.990000000013,0.0
2023-12-20 03:00:00+00:00,342,39.81,19511.800000000014,0.9511800000000015,TARGET,19511.800000000014,0.0
2023-12-21 17:00:00+00:00,343,-3.7,19508.100000000013,0.9508100000000013,STOPLOSS,19511.800000000014,-0.00018962883998404684
2023-12-24 05:00:00+00:00,344,60.01,19568.11000000001,0.9568110000000012,TARGET,19568.11000000001,0.0
2023-12-25 13:00:00+00:00,345,39.82,19607.93000000001,0.9607930000000011,TARGET,19607.93000000001,0.0
2023-12-29 06:00:00+00:00,346,54.41,19662.34000000001,0.9662340000000011,TARGET,19662.34000000001,0.0
2024-01-04 20:00:00+00:00,347,44.05,19706.39000000001,0.9706390000000011,TARGET,19706.39000000001,0.0
2024-01-12 11:00:00+00:00,348,49.09,19755.48000000001,0.975548000000001,TARGET,19755.48000000001,0.0
2024-01-20 13:00:00+00:00,349,30.03,19785.51000000001,0.9785510000000008,TARGET,19785.51000000001,0.0
2024-01-23 12:00:00+00:00,350,25.79,19811.30000000001,0.981130000000001,TARGET,19811.30000000001,0.0
2024-01-30 02:00:00+00:00,351,33.33,19844.630000000012,0.9844630000000012,TARGET,19844.630000000012,0.0
2024-02-02 21:00:00+00:00,352,27.76,19872.39000000001,0.9872390000000011,TARGET,19872.39000000001,0.0
2024-02-04 00:00:00+00:00,353,27.32,19899.71000000001,0.989971000000001,TARGET,19899.71000000001,0.0
2024-02-09 17:00:00+00:00,354,22.07,19921.78000000001,0.9921780000000009,TARGET,19921.78000000001,0.0
2024-02-12 13:00:00+00:00,355,25.86,19947.64000000001,0.9947640000000011,TARGET,19947.64000000001,0.0
2024-02-14 00:00:00+00:00,356,25.72,19973.36000000001,0.9973360000000011,TARGET,19973.36000000001,0.0
2024-02-15 16:00:00+00:00,357,25.5,19998.86000000001,0.9998860000000012,TARGET,19998.86000000001,0.0
2024-02-18 15:00:00+00:00,358,18.82,20017.68000000001,1.001768000000001,TARGET,20017.68000000001,0.0
2024-02-22 22:00:00+00:00,359,45.9,20063.580000000013,1.0063580000000014,TARGET,20063.580000000013,0.0
2024-02-24 18:00:00+00:00,360,20.46,20084.04000000001,1.008404000000001,TARGET,20084.04000000001,0.0
2024-02-28 03:00:00+00:00,361,20.55,20104.59000000001,1.0104590000000009,TARGET,20104.59000000001,0.0
2024-03-01 12:00:00+00:00,362,16.98,20121.57000000001,1.012157000000001,TARGET,20121.57000000001,0.0
2024-03-03 05:00:00+00:00,363,26.26,20147.83000000001,1.0147830000000009,TARGET,20147.83000000001,0.0
2024-03-07 03:00:00+00:00,364,53.67,20201.500000000007,1.0201500000000006,TARGET,20201.500000000007,0.0
2024-03-10 22:00:00+00:00,365,-11.19,20190.31000000001,1.019031000000001,STOPLOSS,20201.500000000007,-0.000553919263420968
2024-03-13 04:00:00+00:00,366,55.89,20246.200000000008,1.024620000000001,TARGET,20246.200000000008,0.0
2024-03-17 08:00:00+00:00,367,39.45,20285.65000000001,1.0285650000000008,TARGET,20285.65000000001,0.0
2024-04-03 10:00:00+00:00,368,26.41,20312.06000000001,1.031206000000001,TARGET,20312.06000000001,0.0
2024-04-09 21:00:00+00:00,369,21.22,20333.28000000001,1.033328000000001,TARGET,20333.28000000001,0.0
2024-04-11 22:00:00+00:00,370,22.93,20356.21000000001,1.0356210000000008,TARGET,20356.21000000001,0.0
2024-04-12 18:00:00+00:00,371,-109.75,20246.46000000001,1.024646000000001,STOPLOSS,20356.21000000001,-0.005391475132158685
2024-04-14 01:00:00+00:00,372,16.77,20263.23000000001,1.026323000000001,TARGET,20356.21000000001,-0.004567647906953186
2024-04-15 13:00:00+00:00,373,17.14,20280.37000000001,1.0280370000000012,TARGET,20356.21000000001,-0.003725644410231576
2024-04-22 02:00:00+00:00,374,37.59,20317.96000000001,1.0317960000000008,TARGET,20356.21000000001,-0.0018790334743058743
2024-04-23 19:00:00+00:00,375,21.54,20339.50000000001,1.0339500000000013,TARGET,20356.21000000001,-0.0008208797217163273
2024-04-25 14:00:00+00:00,376,21.92,20361.42000000001,1.0361420000000008,TARGET,20361.42000000001,0.0
2024-04-30 20:00:00+00:00,377,32.11,20393.53000000001,1.039353000000001,TARGET,20393.53000000001,0.0
2024-05-03 02:00:00+00:00,378,34.15,20427.68000000001,1.042768000000001,TARGET,20427.68000000001,0.0
2024-05-07 11:00:00+00:00,379,22.38,20450.060000000012,1.0450060000000012,TARGET,20450.060000000012,0.0
2024-05-10 11:00:00+00:00,380,17.82,20467.880000000012,1.0467880000000012,TARGET,20467.880000000012,0.0
2024-05-16 18:00:00+00:00,381,45.1,20512.98000000001,1.051298000000001,TARGET,20512.98000000001,0.0
2024-05-19 20:00:00+00:00,382,55.76,20568.74000000001,1.056874000000001,TARGET,20568.74000000001,0.0
2024-05-22 02:00:00+00:00,383,21.03,20589.770000000008,1.058977000000001,TARGET,20589.770000000008,0.0
2024-05-24 18:00:00+00:00,384,26.01,20615.780000000006,1.0615780000000008,TARGET,20615.780000000006,0.0
2024-05-27 16:00:00+00:00,385,30.69,20646.470000000005,1.0646470000000003,TARGET,20646.470000000005,0.0
2024-05-29 02:00:00+00:00,386,22.43,20668.900000000005,1.0668900000000003,TARGET,20668.900000000005,0.0
2024-05-31 03:00:00+00:00,387,35.39,20704.290000000005,1.0704290000000003,TARGET,20704.290000000005,0.0
2024-06-10 08:00:00+00:00,388,51.76,20756.050000000003,1.0756050000000004,TARGET,20756.050000000003,0.0
2024-06-13 02:00:00+00:00,389,24.84,20780.890000000003,1.0780890000000003,TARGET,20780.890000000003,0.0
2024-06-15 20:00:00+00:00,390,18.39,20799.280000000002,1.0799280000000002,TARGET,20799.280000000002,0.0
2024-06-18 01:00:00+00:00,391,-19.84,20779.440000000002,1.077944,STOPLOSS,20799.280000000002,-0.0009538791727406018
2024-06-19 08:00:00+00:00,392,20.67,20800.11,1.0800110000000003,TARGET,20800.11,0.0
2024-06-22 04:00:00+00:00,393,20.46,20820.57,1.0820569999999998,TARGET,20820.57,0.0
2024-06-23 14:00:00+00:00,394,19.59,20840.16,1.084016,TARGET,20840.16,0.0
2024-06-26 15:00:00+00:00,395,14.81,20854.97,1.0854970000000002,TARGET,20854.97,0.0
2024-06-27 13:00:00+00:00,396,-25.84,20829.13,1.082913,STOPLOSS,20854.97,-0.001239033189690522
2024-06-30 02:00:00+00:00,397,53.02,20882.15,1.088215,TARGET,20882.15,0.0
2024-07-04 03:00:00+00:00,398,18.78,20900.93,1.090093,TARGET,20900.93,0.0
2024-07-07 10:00:00+00:00,399,48.34,20949.27,1.0949270000000002,TARGET,20949.27,0.0
2024-07-10 10:00:00+00:00,400,24.31,20973.58,1.0973580000000003,TARGET,20973.58,0.0
2024-07-16 15:00:00+00:00,401,25.61,20999.190000000002,1.0999190000000003,TARGET,20999.190000000002,0.0
2024-07-26 11:00:00+00:00,402,16.78,21015.97,1.101597,TARGET,21015.97,0.0
2024-08-05 12:00:00+00:00,403,27.78,21043.75,1.104375,TARGET,21043.75,0.0
2024-08-07 02:00:00+00:00,404,24.11,21067.86,1.106786,TARGET,21067.86,0.0
2024-08-09 10:00:00+00:00,405,26.51,21094.37,1.1094369999999998,TARGET,21094.37,0.0
2024-08-20 04:00:00+00:00,406,22.22,21116.59,1.111659,TARGET,21116.59,0.0
2024-08-23 06:00:00+00:00,407,24.38,21140.97,1.1140970000000001,TARGET,21140.97,0.0
2024-08-26 07:00:00+00:00,408,-1.65,21139.32,1.1139320000000001,STOPLOSS,21140.97,-7.804750680794e-05
2024-08-29 00:00:00+00:00,409,32.25,21171.57,1.1171570000000002,TARGET,21171.57,0.0
2024-08-30 18:00:00+00:00,410,13.21,21184.78,1.118478,TARGET,21184.78,0.0
2024-09-04 22:00:00+00:00,411,16.07,21200.85,1.120085,TARGET,21200.85,0.0
2024-09-07 18:00:00+00:00,412,12.59,21213.44,1.1213439999999997,TARGET,21213.44,0.0
2024-09-10 16:00:00+00:00,413,14.95,21228.39,1.122839,TARGET,21228.39,0.0
2024-09-15 00:00:00+00:00,414,23.91,21252.3,1.1252299999999997,TARGET,21252.3,0.0
2024-09-16 06:00:00+00:00,415,12.79,21265.09,1.126509,TARGET,21265.09,0.0
2024-09-17 21:00:00+00:00,416,11.63,21276.72,1.127672,TARGET,21276.72,0.0
2024-09-20 20:00:00+00:00,417,19.02,21295.74,1.1295740000000003,TARGET,21295.74,0.0
2024-09-22 02:00:00+00:00,418,14.36,21310.100000000002,1.1310100000000003,TARGET,21310.100000000002,0.0
2024-09-25 21:00:00+00:00,419,20.53,21330.63,1.133063,TARGET,21330.63,0.0
2024-09-28 01:00:00+00:00,420,27.39,21358.02,1.135802,TARGET,21358.02,0.0
2024-10-02 00:00:00+00:00,421,12.78,21370.8,1.13708,TARGET,21370.8,0.0
2024-10-11 01:00:00+00:00,422,16.13,21386.93,1.138693,TARGET,21386.93,0.0
2024-10-16 20:00:00+00:00,423,12.57,21399.5,1.1399499999999998,TARGET,21399.5,0.0
2024-10-19 02:00:00+00:00,424,-10.11,21389.39,1.1389390000000001,STOPLOSS,21399.5,-0.000472440944881917
2024-10-20 10:00:00+00:00,425,17.28,21406.67,1.1406669999999997,TARGET,21406.67,0.0
2024-10-22 01:00:00+00:00,426,15.15,21421.82,1.142182,TARGET,21421.82,0.0
2024-10-23 22:00:00+00:00,427,17.69,21439.51,1.143951,TARGET,21439.51,0.0
2024-10-25 02:00:00+00:00,428,-25.35,21414.16,1.141416,STOPLOSS,21439.51,-0.0011823964260376542
2024-10-26 21:00:00+00:00,429,19.85,21434.01,1.143401,TARGET,21439.51,-0.0002565357137359949
2024-10-28 20:00:00+00:00,430,14.13,21448.14,1.1448139999999998,TARGET,21448.14,0.0
2024-10-30 15:00:00+00:00,431,10.48,21458.62,1.1458619999999997,TARGET,21458.62,0.0
2024-11-01 18:00:00+00:00,432,15.1,21473.719999999998,1.1473719999999998,TARGET,21473.719999999998,0.0
2024-11-04 08:00:00+00:00,433,18.09,21491.809999999998,1.1491809999999996,TARGET,21491.809999999998,0.0
2024-11-05 21:00:00+00:00,434,15.97,21507.78,1.1507779999999999,TARGET,21507.78,0.0
2024-11-10 03:00:00+00:00,435,-8.3,21499.48,1.1499479999999997,STOPLOSS,21507.78,-0.0003859068671894204
2024-11-10 05:00:00+00:00,436,-26.13,21473.35,1.147335,STOPLOSS,21507.78,-0.001600816076787111
2024-11-10 10:00:00+00:00,437,-26.7,21446.649999999998,1.1446649999999998,STOPLOSS,21507.78,-0.002842227324252016
2024-11-12 13:00:00+00:00,438,47.86,21494.51,1.149451,TARGET,21507.78,-0.0006169860394703887
2024-11-14 15:00:00+00:00,439,29.32,21523.829999999998,1.152383,TARGET,21523.829999999998,0.0
2024-11-17 00:00:00+00:00,440,8.41,21532.239999999998,1.1532239999999998,STOPLOSS,21532.239999999998,0.0
2024-11-19 20:00:00+00:00,441,51.24,21583.48,1.1583480000000002,TARGET,21583.48,0.0
2024-11-21 14:00:00+00:00,442,36.45,21619.93,1.1619929999999998,TARGET,21619.93,0.0
2024-11-24 04:00:00+00:00,443,43.9,21663.83,1.1663830000000002,TARGET,21663.83,0.0
2024-11-26 16:00:00+00:00,444,44.55,21708.38,1.1708380000000003,TARGET,21708.38,0.0
2024-11-30 01:00:00+00:00,445,50.25,21758.63,1.175863,TARGET,21758.63,0.0
2024-12-02 09:00:00+00:00,446,-76.51,21682.120000000003,1.1682120000000005,STOPLOSS,21758.63,-0.003516305943894372
2024-12-04 05:00:00+00:00,447,59.25,21741.370000000003,1.1741370000000004,TARGET,21758.63,-0.0007932484719855248
2024-12-05 21:00:00+00:00,448,64.21,21805.58,1.180558,TARGET,21805.58,0.0
2024-12-08 18:00:00+00:00,449,52.46,21858.04,1.185804,TARGET,21858.04,0.0
2024-12-11 08:00:00+00:00,450,56.12,21914.16,1.1914159999999998,TARGET,21914.16,0.0
2024-12-13 08:00:00+00:00,451,47.36,21961.52,1.196152,TARGET,21961.52,0.0
2024-12-17 00:00:00+00:00,452,50.4,22011.920000000002,1.2011920000000003,TARGET,22011.920000000002,0.0
2025-01-04 09:00:00+00:00,453,27.72,22039.640000000003,1.2039640000000005,TARGET,22039.640000000003,0.0
2025-01-08 22:00:00+00:00,454,19.68,22059.320000000003,1.2059320000000002,TARGET,22059.320000000003,0.0
2025-01-14 15:00:00+00:00,455,16.89,22076.210000000003,1.207621,TARGET,22076.210000000003,0.0
2025-01-16 06:00:00+00:00,456,17.34,22093.550000000003,1.2093550000000004,TARGET,22093.550000000003,0.0
2025-01-17 19:00:00+00:00,457,13.89,22107.440000000002,1.210744,TARGET,22107.440000000002,0.0
2025-01-19 14:00:00+00:00,458,-11.92,22095.520000000004,1.2095520000000004,STOPLOSS,22107.440000000002,-0.0005391849983534164
2025-01-21 20:00:00+00:00,459,42.83,22138.350000000006,1.2138350000000004,TARGET,22138.350000000006,0.0
2025-01-31 23:00:00+00:00,460,18.56,22156.910000000007,1.2156910000000005,TARGET,22156.910000000007,0.0
2025-02-03 01:00:00+00:00,461,-36.95,22119.960000000006,1.2119960000000005,STOPLOSS,22156.910000000007,-0.0016676513105844052
2025-02-04 22:00:00+00:00,462,50.87,22170.830000000005,1.2170830000000006,TARGET,22170.830000000005,0.0
2025-02-09 04:00:00+00:00,463,21.36,22192.190000000006,1.2192190000000007,TARGET,22192.190000000006,0.0
2025-02-12 15:00:00+00:00,464,-9.46,22182.730000000007,1.2182730000000008,STOPLOSS,22192.190000000006,-0.0004262760908229032
2025-02-14 06:00:00+00:00,465,39.88,22222.610000000008,1.222261000000001,TARGET,22222.610000000008,0.0
2025-02-22 21:00:00+00:00,466,27.33,22249.94000000001,1.224994000000001,TARGET,22249.94000000001,0.0
2025-02-26 18:00:00+00:00,467,20.11,22270.05000000001,1.227005000000001,TARGET,22270.05000000001,0.0
2025-02-28 17:00:00+00:00,468,29.14,22299.19000000001,1.229919000000001,TARGET,22299.19000000001,0.0
2025-03-06 21:00:00+00:00,469,32.02,22331.21000000001,1.233121000000001,TARGET,22331.21000000001,0.0
2025-03-08 16:00:00+00:00,470,27.48,22358.69000000001,1.235869000000001,TARGET,22358.69000000001,0.0
2025-03-11 09:00:00+00:00,471,22.7,22381.39000000001,1.2381390000000012,TARGET,22381.39000000001,0.0
2025-03-13 21:00:00+00:00,472,20.88,22402.27000000001,1.2402270000000013,TARGET,22402.27000000001,0.0
2025-03-15 14:00:00+00:00,473,35.67,22437.94000000001,1.2437940000000012,TARGET,22437.94000000001,0.0
2025-03-19 08:00:00+00:00,474,37.06,22475.00000000001,1.247500000000001,TARGET,22475.00000000001,0.0
2025-03-21 02:00:00+00:00,475,38.33,22513.330000000013,1.2513330000000011,TARGET,22513.330000000013,0.0
2025-03-22 14:00:00+00:00,476,31.32,22544.650000000012,1.254465000000001,TARGET,22544.650000000012,0.0
2025-03-28 00:00:00+00:00,477,21.32,22565.970000000012,1.256597000000001,TARGET,22565.970000000012,0.0
2025-03-29 17:00:00+00:00,478,20.84,22586.810000000012,1.258681000000001,TARGET,22586.810000000012,0.0
2025-04-09 02:00:00+00:00,479,27.1,22613.91000000001,1.261391000000001,TARGET,22613.91000000001,0.0
2025-04-10 19:00:00+00:00,480,16.87,22630.78000000001,1.263078000000001,TARGET,22630.78000000001,0.0
2025-04-13 11:00:00+00:00,481,-3.46,22627.32000000001,1.262732000000001,STOPLOSS,22630.78000000001,-0.000152889118271625
2025-04-15 01:00:00+00:00,482,17.32,22644.64000000001,1.2644640000000011,TARGET,22644.64000000001,0.0
2025-04-18 23:00:00+00:00,483,22.59,22667.23000000001,1.2667230000000012,TARGET,22667.23000000001,0.0
2025-04-21 04:00:00+00:00,484,19.64,22686.87000000001,1.2686870000000008,TARGET,22686.87000000001,0.0
2025-04-23 02:00:00+00:00,485,14.98,22701.85000000001,1.270185000000001,TARGET,22701.85000000001,0.0
2025-04-26 03:00:00+00:00,486,24.58,22726.43000000001,1.2726430000000013,TARGET,22726.43000000001,0.0
