timestamp,trade_id,net_pnl_usdt,cumulative_usdt,cumulative_return,exit_reason,rolling_peak,drawdown_pct
2021-08-17 04:00:00+00:00,227,36.07,15878.229999999998,0.5878229999999998,TIMESTOP,15878.229999999998,0.0
2021-08-17 12:00:00+00:00,228,42.21,15920.439999999997,0.5920439999999998,TIMESTOP,15920.439999999997,0.0
2021-08-19 15:00:00+00:00,229,15.19,15935.629999999997,0.5935629999999998,TIMESTOP,15935.629999999997,0.0
2021-08-25 10:00:00+00:00,230,18.08,15953.709999999997,0.5953709999999997,TIMESTOP,15953.709999999997,0.0
2021-08-27 03:00:00+00:00,231,7.05,15960.759999999997,0.5960759999999996,TIMESTOP,15960.759999999997,0.0
2021-08-30 20:00:00+00:00,232,0.07,15960.829999999996,0.5960829999999997,TIMESTOP,15960.829999999996,0.0
2021-08-31 14:00:00+00:00,233,70.06,16030.889999999996,0.6030889999999995,TIMESTOP,16030.889999999996,0.0
2021-08-31 17:00:00+00:00,234,57.55,16088.439999999995,0.6088439999999995,TIMESTOP,16088.439999999995,0.0
2021-09-01 01:00:00+00:00,235,51.46,16139.899999999994,0.6139899999999994,TIMESTOP,16139.899999999994,0.0
2021-09-01 05:00:00+00:00,236,13.54,16153.439999999995,0.6153439999999994,TIMESTOP,16153.439999999995,0.0
2021-09-01 11:00:00+00:00,237,-24.04,16129.399999999994,0.6129399999999994,TIMESTOP,16153.439999999995,-0.0014882278944918779
2021-09-01 13:00:00+00:00,238,-34.02,16095.379999999994,0.6095379999999995,STOPLOSS,16153.439999999995,-0.0035942808466804177
2021-09-01 16:00:00+00:00,239,25.29,16120.669999999995,0.6120669999999995,TIMESTOP,16153.439999999995,-0.0020286700541804377
2021-09-01 19:00:00+00:00,240,-48.82,16071.849999999995,0.6071849999999994,STOPLOSS,16153.439999999995,-0.005050936518784864
2021-09-01 22:00:00+00:00,241,3.02,16074.869999999995,0.6074869999999994,TIMESTOP,16153.439999999995,-0.004863979437197262
2021-09-02 14:00:00+00:00,242,12.05,16086.919999999995,0.6086919999999996,TIMESTOP,16153.439999999995,-0.0041180083003992006
2021-09-02 23:00:00+00:00,243,28.55,16115.469999999994,0.6115469999999994,TIMESTOP,16153.439999999995,-0.002350582909894188
2021-09-03 06:00:00+00:00,244,7.66,16123.129999999994,0.6123129999999994,TIMESTOP,16153.439999999995,-0.0018763805109005462
2021-09-03 11:00:00+00:00,245,55.25,16178.379999999994,0.6178379999999994,TIMESTOP,16178.379999999994,0.0
2021-09-03 18:00:00+00:00,246,45.36,16223.739999999994,0.6223739999999995,TIMESTOP,16223.739999999994,0.0
2021-09-05 18:00:00+00:00,247,-1.43,16222.309999999994,0.6222309999999993,TIMESTOP,16223.739999999994,-8.814243818011701e-05
2021-09-06 15:00:00+00:00,248,12.09,16234.399999999994,0.6234399999999993,TIMESTOP,16234.399999999994,0.0
2021-09-07 06:00:00+00:00,249,37.96,16272.359999999993,0.6272359999999992,TIMESTOP,16272.359999999993,0.0
2021-09-08 23:00:00+00:00,250,43.68,16316.039999999994,0.6316039999999994,TIMESTOP,16316.039999999994,0.0
2021-09-10 02:00:00+00:00,251,45.96,16361.999999999993,0.6361999999999992,TIMESTOP,16361.999999999993,0.0
2021-09-10 11:00:00+00:00,252,77.1,16439.09999999999,0.6439099999999991,TIMESTOP,16439.09999999999,0.0
2021-09-11 15:00:00+00:00,253,18.48,16457.57999999999,0.6457579999999992,TIMESTOP,16457.57999999999,0.0
2021-09-11 21:00:00+00:00,254,25.51,16483.08999999999,0.6483089999999989,TIMESTOP,16483.08999999999,0.0
2021-09-13 00:00:00+00:00,255,-13.01,16470.07999999999,0.6470079999999991,TIMESTOP,16483.08999999999,-0.0007892937549936576
2021-09-13 03:00:00+00:00,256,94.32,16564.39999999999,0.656439999999999,TIMESTOP,16564.39999999999,0.0
2021-09-13 06:00:00+00:00,257,28.41,16592.80999999999,0.6592809999999991,TIMESTOP,16592.80999999999,0.0
2021-09-14 08:00:00+00:00,258,2.47,16595.27999999999,0.6595279999999992,TIMESTOP,16595.27999999999,0.0
2021-09-14 17:00:00+00:00,259,12.98,16608.25999999999,0.660825999999999,TIMESTOP,16608.25999999999,0.0
2021-09-15 01:00:00+00:00,260,49.06,16657.319999999992,0.6657319999999993,TIMESTOP,16657.319999999992,0.0
2021-09-15 12:00:00+00:00,261,13.19,16670.50999999999,0.6670509999999992,TIMESTOP,16670.50999999999,0.0
2021-09-16 03:00:00+00:00,262,8.75,16679.25999999999,0.6679259999999991,TIMESTOP,16679.25999999999,0.0
2021-09-17 05:00:00+00:00,263,32.06,16711.319999999992,0.6711319999999992,TIMESTOP,16711.319999999992,0.0
2021-09-22 18:00:00+00:00,264,31.36,16742.679999999993,0.6742679999999992,TIMESTOP,16742.679999999993,0.0
2021-09-25 20:00:00+00:00,265,-24.87,16717.809999999994,0.6717809999999993,TIMESTOP,16742.679999999993,-0.0014854252724174977
2021-09-25 23:00:00+00:00,266,10.31,16728.119999999995,0.6728119999999995,TIMESTOP,16742.679999999993,-0.0008696337742821149
2021-09-26 02:00:00+00:00,267,27.47,16755.589999999997,0.6755589999999996,TIMESTOP,16755.589999999997,0.0
2021-10-06 22:00:00+00:00,268,42.53,16798.119999999995,0.6798119999999996,TIMESTOP,16798.119999999995,0.0
2021-10-07 11:00:00+00:00,269,-27.02,16771.099999999995,0.6771099999999994,STOPLOSS,16798.119999999995,-0.0016085133336349808
2021-10-07 16:00:00+00:00,270,3.72,16774.819999999996,0.6774819999999997,TIMESTOP,16798.119999999995,-0.0013870599805215868
2021-10-08 12:00:00+00:00,271,21.04,16795.859999999997,0.6795859999999998,TIMESTOP,16798.119999999995,-0.00013453886506337615
2021-10-09 18:00:00+00:00,272,42.86,16838.719999999998,0.6838719999999998,TIMESTOP,16838.719999999998,0.0
2021-10-10 04:00:00+00:00,273,56.92,16895.639999999996,0.6895639999999996,TIMESTOP,16895.639999999996,0.0
2021-10-12 20:00:00+00:00,274,29.8,16925.439999999995,0.6925439999999996,TIMESTOP,16925.439999999995,0.0
2021-10-13 07:00:00+00:00,275,33.29,16958.729999999996,0.6958729999999995,TIMESTOP,16958.729999999996,0.0
2021-10-13 22:00:00+00:00,276,-21.6,16937.129999999997,0.6937129999999998,TIMESTOP,16958.729999999996,-0.0012736802814832567
2021-10-14 06:00:00+00:00,277,-14.53,16922.6,0.6922599999999999,TIMESTOP,16958.729999999996,-0.0021304661374995293
2021-10-14 09:00:00+00:00,278,51.33,16973.93,0.6973929999999999,TIMESTOP,16973.93,0.0
2021-10-14 15:00:00+00:00,279,4.68,16978.61,0.6978610000000001,TIMESTOP,16978.61,0.0
2021-10-15 21:00:00+00:00,280,25.63,17004.24,0.7004240000000002,TIMESTOP,17004.24,0.0
2021-10-16 11:00:00+00:00,281,3.54,17007.780000000002,0.7007780000000003,TIMESTOP,17007.780000000002,0.0
2021-10-16 16:00:00+00:00,282,46.38,17054.160000000003,0.7054160000000003,TIMESTOP,17054.160000000003,0.0
2021-10-21 16:00:00+00:00,283,48.64,17102.800000000003,0.7102800000000002,TIMESTOP,17102.800000000003,0.0
2021-10-23 09:00:00+00:00,284,7.48,17110.280000000002,0.7110280000000002,TIMESTOP,17110.280000000002,0.0
2021-10-23 13:00:00+00:00,285,21.66,17131.940000000002,0.7131940000000003,TIMESTOP,17131.940000000002,0.0
2021-10-26 21:00:00+00:00,286,48.54,17180.480000000003,0.7180480000000002,TIMESTOP,17180.480000000003,0.0
2021-11-01 15:00:00+00:00,287,7.93,17188.410000000003,0.7188410000000003,TIMESTOP,17188.410000000003,0.0
2021-11-01 22:00:00+00:00,288,103.32,17291.730000000003,0.7291730000000003,TIMESTOP,17291.730000000003,0.0
2021-11-03 03:00:00+00:00,289,59.95,17351.680000000004,0.7351680000000005,TIMESTOP,17351.680000000004,0.0
2021-11-03 17:00:00+00:00,290,51.37,17403.050000000003,0.7403050000000002,TIMESTOP,17403.050000000003,0.0
2021-11-04 15:00:00+00:00,291,36.7,17439.750000000004,0.7439750000000003,TIMESTOP,17439.750000000004,0.0
2021-11-05 03:00:00+00:00,292,3.26,17443.010000000002,0.7443010000000001,TIMESTOP,17443.010000000002,0.0
2021-11-05 14:00:00+00:00,293,32.29,17475.300000000003,0.7475300000000002,TIMESTOP,17475.300000000003,0.0
2021-11-05 18:00:00+00:00,294,27.25,17502.550000000003,0.7502550000000003,TIMESTOP,17502.550000000003,0.0
2021-11-10 15:00:00+00:00,295,-12.27,17490.280000000002,0.7490280000000002,TIMESTOP,17502.550000000003,-0.0007010407054972238
2021-11-11 10:00:00+00:00,296,19.98,17510.260000000002,0.7510260000000002,TIMESTOP,17510.260000000002,0.0
2021-11-26 23:00:00+00:00,297,15.12,17525.38,0.7525380000000002,TIMESTOP,17525.38,0.0
2021-11-28 04:00:00+00:00,298,35.4,17560.780000000002,0.7560780000000002,TIMESTOP,17560.780000000002,0.0
2021-11-29 02:00:00+00:00,299,6.11,17566.890000000003,0.7566890000000004,TIMESTOP,17566.890000000003,0.0
2021-11-29 20:00:00+00:00,300,14.74,17581.630000000005,0.7581630000000004,TIMESTOP,17581.630000000005,0.0
2021-11-30 00:00:00+00:00,301,46.56,17628.190000000006,0.7628190000000006,TIMESTOP,17628.190000000006,0.0
2021-11-30 19:00:00+00:00,302,11.15,17639.340000000007,0.7639340000000008,TIMESTOP,17639.340000000007,0.0
2021-12-04 16:00:00+00:00,303,20.84,17660.180000000008,0.7660180000000008,TIMESTOP,17660.180000000008,0.0
2021-12-04 23:00:00+00:00,304,25.88,17686.06000000001,0.7686060000000008,TIMESTOP,17686.06000000001,0.0
2021-12-07 01:00:00+00:00,305,-2.39,17683.67000000001,0.7683670000000009,TIMESTOP,17686.06000000001,-0.0001351346766888395
2021-12-07 13:00:00+00:00,306,20.76,17704.430000000008,0.7704430000000007,TIMESTOP,17704.430000000008,0.0
2021-12-07 18:00:00+00:00,307,19.21,17723.640000000007,0.7723640000000007,TIMESTOP,17723.640000000007,0.0
2021-12-08 02:00:00+00:00,308,-14.96,17708.680000000008,0.7708680000000008,TIMESTOP,17723.640000000007,-0.000844070405402001
2021-12-08 05:00:00+00:00,309,51.17,17759.850000000006,0.7759850000000006,TIMESTOP,17759.850000000006,0.0
2021-12-08 09:00:00+00:00,310,-18.03,17741.820000000007,0.7741820000000006,TIMESTOP,17759.850000000006,-0.0010152112771222071
2021-12-08 15:00:00+00:00,311,28.51,17770.330000000005,0.7770330000000005,TIMESTOP,17770.330000000005,0.0
2021-12-10 23:00:00+00:00,312,9.26,17779.590000000004,0.7779590000000003,TIMESTOP,17779.590000000004,0.0
2021-12-11 02:00:00+00:00,313,25.86,17805.450000000004,0.7805450000000005,TIMESTOP,17805.450000000004,0.0
2021-12-11 13:00:00+00:00,314,17.32,17822.770000000004,0.7822770000000003,TIMESTOP,17822.770000000004,0.0
2021-12-11 17:00:00+00:00,315,26.29,17849.060000000005,0.7849060000000005,TIMESTOP,17849.060000000005,0.0
2021-12-11 21:00:00+00:00,316,25.72,17874.780000000006,0.7874780000000006,TIMESTOP,17874.780000000006,0.0
2021-12-12 12:00:00+00:00,317,0.7,17875.480000000007,0.7875480000000006,TIMESTOP,17875.480000000007,0.0
2021-12-15 21:00:00+00:00,318,45.53,17921.010000000006,0.7921010000000006,TIMESTOP,17921.010000000006,0.0
2021-12-16 18:00:00+00:00,319,46.76,17967.770000000004,0.7967770000000005,TIMESTOP,17967.770000000004,0.0
2021-12-18 07:00:00+00:00,320,8.26,17976.030000000002,0.7976030000000003,TIMESTOP,17976.030000000002,0.0
2021-12-22 20:00:00+00:00,321,1.13,17977.160000000003,0.7977160000000003,TIMESTOP,17977.160000000003,0.0
2021-12-23 11:00:00+00:00,322,-28.01,17949.150000000005,0.7949150000000005,TIMESTOP,17977.160000000003,-0.00155808815185482
2021-12-23 17:00:00+00:00,323,13.09,17962.240000000005,0.7962240000000005,TIMESTOP,17977.160000000003,-0.0008299419930622106
2021-12-23 21:00:00+00:00,324,4.53,17966.770000000004,0.7966770000000003,TIMESTOP,17977.160000000003,-0.0005779555836405426
2021-12-26 18:00:00+00:00,325,43.0,18009.770000000004,0.8009770000000005,TIMESTOP,18009.770000000004,0.0
2021-12-27 00:00:00+00:00,326,22.49,18032.260000000006,0.8032260000000007,TIMESTOP,18032.260000000006,0.0
2021-12-31 04:00:00+00:00,327,65.48,18097.740000000005,0.8097740000000004,TIMESTOP,18097.740000000005,0.0
2022-01-02 02:00:00+00:00,328,9.03,18106.770000000004,0.8106770000000003,TIMESTOP,18106.770000000004,0.0
2022-01-03 19:00:00+00:00,329,43.49,18150.260000000006,0.8150260000000005,TIMESTOP,18150.260000000006,0.0
2022-01-04 01:00:00+00:00,330,28.85,18179.110000000004,0.8179110000000005,TIMESTOP,18179.110000000004,0.0
2022-01-04 10:00:00+00:00,331,29.38,18208.490000000005,0.8208490000000006,TIMESTOP,18208.490000000005,0.0
2022-01-05 02:00:00+00:00,332,4.13,18212.620000000006,0.8212620000000006,TIMESTOP,18212.620000000006,0.0
2022-01-05 06:00:00+00:00,333,40.28,18252.900000000005,0.8252900000000005,TIMESTOP,18252.900000000005,0.0
2022-01-05 17:00:00+00:00,334,12.32,18265.220000000005,0.8265220000000004,TIMESTOP,18265.220000000005,0.0
2022-01-05 20:00:00+00:00,335,-12.59,18252.630000000005,0.8252630000000005,TIMESTOP,18265.220000000005,-0.0006892881662525906
2022-01-05 23:00:00+00:00,336,-23.86,18228.770000000004,0.8228770000000003,TIMESTOP,18265.220000000005,-0.0019955960015811862
2022-01-07 13:00:00+00:00,337,27.75,18256.520000000004,0.8256520000000005,TIMESTOP,18265.220000000005,-0.0004763150950276386
2022-01-07 16:00:00+00:00,338,-17.63,18238.890000000003,0.8238890000000003,TIMESTOP,18265.220000000005,-0.0014415375232272997
2022-01-09 04:00:00+00:00,339,1.23,18240.120000000003,0.8240120000000002,TIMESTOP,18265.220000000005,-0.0013741964235854907
2022-01-10 19:00:00+00:00,340,25.45,18265.570000000003,0.8265570000000004,TIMESTOP,18265.570000000003,0.0
2022-01-11 15:00:00+00:00,341,-23.8,18241.770000000004,0.8241770000000004,TIMESTOP,18265.570000000003,-0.0013029979354599538
2022-01-11 18:00:00+00:00,342,34.4,18276.170000000006,0.8276170000000005,TIMESTOP,18276.170000000006,0.0
2022-01-14 03:00:00+00:00,343,13.24,18289.410000000007,0.8289410000000008,TIMESTOP,18289.410000000007,0.0
2022-01-15 19:00:00+00:00,344,17.76,18307.170000000006,0.8307170000000006,TIMESTOP,18307.170000000006,0.0
2022-01-21 23:00:00+00:00,345,46.54,18353.710000000006,0.8353710000000005,TIMESTOP,18353.710000000006,0.0
2022-01-22 12:00:00+00:00,346,60.4,18414.110000000008,0.8414110000000008,TIMESTOP,18414.110000000008,0.0
2022-01-30 07:00:00+00:00,347,0.01,18414.120000000006,0.8414120000000007,TIMESTOP,18414.120000000006,0.0
2022-01-30 10:00:00+00:00,348,26.56,18440.680000000008,0.8440680000000007,TIMESTOP,18440.680000000008,0.0
2022-01-30 22:00:00+00:00,349,16.93,18457.610000000008,0.8457610000000009,TIMESTOP,18457.610000000008,0.0
2022-01-31 17:00:00+00:00,350,-16.4,18441.210000000006,0.8441210000000006,TIMESTOP,18457.610000000008,-0.0008885224034965224
2022-01-31 20:00:00+00:00,351,-43.95,18397.260000000006,0.8397260000000006,STOPLOSS,18457.610000000008,-0.0032696540884763607
2022-01-31 23:00:00+00:00,352,23.82,18421.080000000005,0.8421080000000005,TIMESTOP,18457.610000000008,-0.001979129475593127
2022-02-02 04:00:00+00:00,353,47.31,18468.390000000007,0.8468390000000006,TIMESTOP,18468.390000000007,0.0
2022-02-05 05:00:00+00:00,354,23.65,18492.040000000008,0.8492040000000007,TIMESTOP,18492.040000000008,0.0
2022-02-22 19:00:00+00:00,355,21.04,18513.08000000001,0.8513080000000008,TIMESTOP,18513.08000000001,0.0
2022-02-23 11:00:00+00:00,356,-2.25,18510.83000000001,0.8510830000000009,TIMESTOP,18513.08000000001,-0.00012153569260220335
2022-02-23 21:00:00+00:00,357,13.69,18524.520000000008,0.8524520000000009,TIMESTOP,18524.520000000008,0.0
2022-02-24 11:00:00+00:00,358,18.77,18543.290000000008,0.8543290000000008,TIMESTOP,18543.290000000008,0.0
2022-02-24 14:00:00+00:00,359,-50.44,18492.85000000001,0.849285000000001,STOPLOSS,18543.290000000008,-0.0027201214024047873
2022-02-24 17:00:00+00:00,360,10.71,18503.56000000001,0.8503560000000008,TIMESTOP,18543.290000000008,-0.0021425539912280694
2022-02-25 11:00:00+00:00,361,3.1,18506.660000000007,0.8506660000000008,TIMESTOP,18543.290000000008,-0.0019753776163777305
2022-02-26 01:00:00+00:00,362,-24.32,18482.340000000007,0.8482340000000008,TIMESTOP,18543.290000000008,-0.0032869032410106675
2022-02-26 04:00:00+00:00,363,-1.07,18481.270000000008,0.8481270000000007,TIMESTOP,18543.290000000008,-0.003344606054265473
2022-02-26 07:00:00+00:00,364,8.15,18489.42000000001,0.848942000000001,TIMESTOP,18543.290000000008,-0.0029050939719973616
2022-02-26 12:00:00+00:00,365,35.09,18524.51000000001,0.852451000000001,TIMESTOP,18543.290000000008,-0.0010127652644163375
2022-02-26 21:00:00+00:00,366,26.5,18551.01000000001,0.855101000000001,TIMESTOP,18551.01000000001,0.0
2022-02-27 00:00:00+00:00,367,25.01,18576.020000000008,0.8576020000000009,TIMESTOP,18576.020000000008,0.0
2022-02-27 12:00:00+00:00,368,17.38,18593.40000000001,0.8593400000000009,TIMESTOP,18593.40000000001,0.0
2022-02-27 19:00:00+00:00,369,45.65,18639.05000000001,0.863905000000001,TIMESTOP,18639.05000000001,0.0
2022-02-28 08:00:00+00:00,370,8.96,18648.01000000001,0.864801000000001,TIMESTOP,18648.01000000001,0.0
2022-02-28 11:00:00+00:00,371,5.86,18653.87000000001,0.865387000000001,TIMESTOP,18653.87000000001,0.0
2022-03-01 00:00:00+00:00,372,7.26,18661.13000000001,0.8661130000000008,TIMESTOP,18661.13000000001,0.0
2022-03-03 23:00:00+00:00,373,11.68,18672.81000000001,0.8672810000000009,TIMESTOP,18672.81000000001,0.0
2022-03-05 17:00:00+00:00,374,16.27,18689.08000000001,0.8689080000000009,TIMESTOP,18689.08000000001,0.0
2022-03-06 21:00:00+00:00,375,-6.36,18682.72000000001,0.8682720000000008,TIMESTOP,18689.08000000001,-0.0003403056758278406
2022-03-08 20:00:00+00:00,376,-3.64,18679.08000000001,0.867908000000001,TIMESTOP,18689.08000000001,-0.000535071817339323
2022-03-11 08:00:00+00:00,377,4.99,18684.07000000001,0.868407000000001,TIMESTOP,18689.08000000001,-0.0002680709804869152
2022-03-11 13:00:00+00:00,378,7.42,18691.49000000001,0.8691490000000008,TIMESTOP,18691.49000000001,0.0
2022-03-12 07:00:00+00:00,379,25.02,18716.51000000001,0.8716510000000008,TIMESTOP,18716.51000000001,0.0
2022-03-13 06:00:00+00:00,380,13.28,18729.790000000008,0.8729790000000008,TIMESTOP,18729.790000000008,0.0
2022-03-16 22:00:00+00:00,381,24.57,18754.360000000008,0.8754360000000008,TIMESTOP,18754.360000000008,0.0
2022-03-17 13:00:00+00:00,382,34.44,18788.800000000007,0.8788800000000005,TIMESTOP,18788.800000000007,0.0
2022-03-18 13:00:00+00:00,383,-12.8,18776.000000000007,0.8776000000000008,TIMESTOP,18788.800000000007,-0.0006812569190155447
2022-03-18 16:00:00+00:00,384,35.93,18811.930000000008,0.8811930000000008,TIMESTOP,18811.930000000008,0.0
2022-03-22 06:00:00+00:00,385,7.87,18819.800000000007,0.8819800000000007,TIMESTOP,18819.800000000007,0.0
2022-03-23 01:00:00+00:00,386,8.88,18828.680000000008,0.8828680000000007,TIMESTOP,18828.680000000008,0.0
2022-03-23 04:00:00+00:00,387,51.37,18880.050000000007,0.8880050000000006,TIMESTOP,18880.050000000007,0.0
2022-03-23 22:00:00+00:00,388,18.48,18898.530000000006,0.8898530000000007,TIMESTOP,18898.530000000006,0.0
2022-03-24 10:00:00+00:00,389,15.85,18914.380000000005,0.8914380000000004,TIMESTOP,18914.380000000005,0.0
2022-03-24 13:00:00+00:00,390,19.05,18933.430000000004,0.8933430000000004,TIMESTOP,18933.430000000004,0.0
2022-03-28 02:00:00+00:00,391,-0.02,18933.410000000003,0.8933410000000004,TIMESTOP,18933.430000000004,-1.0563326349444635e-06
2022-03-28 05:00:00+00:00,392,38.87,18972.280000000002,0.8972280000000001,TIMESTOP,18972.280000000002,0.0
2022-03-30 05:00:00+00:00,393,21.49,18993.770000000004,0.8993770000000003,TIMESTOP,18993.770000000004,0.0
2022-03-30 19:00:00+00:00,394,27.45,19021.220000000005,0.9021220000000005,TIMESTOP,19021.220000000005,0.0
2022-04-02 12:00:00+00:00,395,-35.41,18985.810000000005,0.8985810000000005,STOPLOSS,19021.220000000005,-0.0018616050915766626
2022-04-03 01:00:00+00:00,396,20.32,19006.130000000005,0.9006130000000006,TIMESTOP,19021.220000000005,-0.0007933245081020114
2022-04-03 07:00:00+00:00,397,28.01,19034.140000000003,0.9034140000000004,TIMESTOP,19034.140000000003,0.0
2022-04-03 19:00:00+00:00,398,22.68,19056.820000000003,0.9056820000000003,TIMESTOP,19056.820000000003,0.0
2022-04-05 02:00:00+00:00,399,16.85,19073.670000000002,0.9073670000000003,TIMESTOP,19073.670000000002,0.0
2022-04-05 16:00:00+00:00,400,8.13,19081.800000000003,0.9081800000000002,TIMESTOP,19081.800000000003,0.0
2022-04-11 11:00:00+00:00,401,58.71,19140.510000000002,0.9140510000000002,TIMESTOP,19140.510000000002,0.0
2022-04-17 05:00:00+00:00,402,-1.49,19139.02,0.913902,TIMESTOP,19140.510000000002,-7.784536566693367e-05
2022-04-17 08:00:00+00:00,403,21.03,19160.05,0.916005,TIMESTOP,19160.05,0.0
2022-04-19 20:00:00+00:00,404,-7.71,19152.34,0.9152340000000001,TIMESTOP,19160.05,-0.0004023997849692003
2022-04-19 23:00:00+00:00,405,12.29,19164.63,0.916463,TIMESTOP,19164.63,0.0
2022-04-20 15:00:00+00:00,406,5.52,19170.15,0.9170150000000001,TIMESTOP,19170.15,0.0
2022-04-22 00:00:00+00:00,407,-6.19,19163.960000000003,0.9163960000000002,TIMESTOP,19170.15,-0.0003228978385666617
2022-04-23 11:00:00+00:00,408,11.0,19174.960000000003,0.9174960000000003,TIMESTOP,19174.960000000003,0.0
2022-04-23 17:00:00+00:00,409,-7.39,19167.570000000003,0.9167570000000003,TIMESTOP,19174.960000000003,-0.00038539845715450865
2022-04-23 20:00:00+00:00,410,3.37,19170.940000000002,0.9170940000000003,TIMESTOP,19174.960000000003,-0.00020964841647651083
2022-04-24 17:00:00+00:00,411,-4.34,19166.600000000002,0.9166600000000003,TIMESTOP,19174.960000000003,-0.000435985264115314
2022-05-01 01:00:00+00:00,412,36.37,19202.97,0.9202970000000001,TIMESTOP,19202.97,0.0
2022-05-04 08:00:00+00:00,413,12.91,19215.88,0.9215880000000001,TIMESTOP,19215.88,0.0
2022-05-05 16:00:00+00:00,414,26.72,19242.600000000002,0.9242600000000003,TIMESTOP,19242.600000000002,0.0
2022-05-05 19:00:00+00:00,415,14.13,19256.730000000003,0.9256730000000004,TIMESTOP,19256.730000000003,0.0
2022-05-08 10:00:00+00:00,416,1.15,19257.880000000005,0.9257880000000005,TIMESTOP,19257.880000000005,0.0
2022-05-09 09:00:00+00:00,417,-33.96,19223.920000000006,0.9223920000000005,STOPLOSS,19257.880000000005,-0.001763433981310462
2022-05-09 12:00:00+00:00,418,-10.91,19213.010000000006,0.9213010000000006,TIMESTOP,19257.880000000005,-0.002329955322184943
2022-05-09 15:00:00+00:00,419,-27.96,19185.050000000007,0.9185050000000006,STOPLOSS,19257.880000000005,-0.0037818285294122763
2022-05-09 18:00:00+00:00,420,12.26,19197.310000000005,0.9197310000000005,TIMESTOP,19257.880000000005,-0.003145206014369167
2022-05-10 02:00:00+00:00,421,21.13,19218.440000000006,0.9218440000000006,TIMESTOP,19257.880000000005,-0.0020479928216396966
2022-05-10 07:00:00+00:00,422,6.03,19224.470000000005,0.9224470000000005,TIMESTOP,19257.880000000005,-0.0017348742436862129
2022-05-10 23:00:00+00:00,423,31.13,19255.600000000006,0.9255600000000006,TIMESTOP,19257.880000000005,-0.00011839309415152837
2022-05-11 07:00:00+00:00,424,-8.36,19247.240000000005,0.9247240000000005,TIMESTOP,19257.880000000005,-0.0005525011060407176
2022-05-11 12:00:00+00:00,425,-205.83,19041.410000000003,0.9041410000000003,STOPLOSS,19257.880000000005,-0.01124059346096253
2022-05-11 19:00:00+00:00,426,23.52,19064.930000000004,0.9064930000000004,TIMESTOP,19257.880000000005,-0.010019275226556644
2022-05-11 22:00:00+00:00,427,92.0,19156.930000000004,0.9156930000000003,TIMESTOP,19257.880000000005,-0.005242010023948675
2022-05-12 01:00:00+00:00,428,29.53,19186.460000000003,0.9186460000000003,TIMESTOP,19257.880000000005,-0.0037086117475029377
2022-05-12 15:00:00+00:00,429,-1.17,19185.290000000005,0.9185290000000004,TIMESTOP,19257.880000000005,-0.003769366098449057
2022-05-12 23:00:00+00:00,430,51.58,19236.870000000006,0.9236870000000006,TIMESTOP,19257.880000000005,-0.0010909819772476719
2022-05-13 02:00:00+00:00,431,-20.02,19216.850000000006,0.9216850000000005,TIMESTOP,19257.880000000005,-0.0021305564267717334
2022-05-13 05:00:00+00:00,432,17.99,19234.840000000007,0.9234840000000006,TIMESTOP,19257.880000000005,-0.0011963933724790697
2022-05-13 07:00:00+00:00,433,-37.22,19197.620000000006,0.9197620000000006,STOPLOSS,19257.880000000005,-0.0031291087077081376
2022-05-13 10:00:00+00:00,434,-38.11,19159.510000000006,0.9159510000000006,TIMESTOP,19257.880000000005,-0.005108038891092839
2022-05-13 16:00:00+00:00,435,29.46,19188.970000000005,0.9188970000000005,TIMESTOP,19257.880000000005,-0.0035782754903447233
2022-05-13 23:00:00+00:00,436,56.04,19245.010000000006,0.9245010000000005,TIMESTOP,19257.880000000005,-0.0006682978604082578
2022-05-14 20:00:00+00:00,437,22.36,19267.370000000006,0.9267370000000006,TIMESTOP,19267.370000000006,0.0
2022-05-15 13:00:00+00:00,438,5.82,19273.190000000006,0.9273190000000007,TIMESTOP,19273.190000000006,0.0
2022-05-15 16:00:00+00:00,439,94.49,19367.680000000008,0.9367680000000007,TIMESTOP,19367.680000000008,0.0
2022-05-16 15:00:00+00:00,440,14.66,19382.340000000007,0.9382340000000007,TIMESTOP,19382.340000000007,0.0
2022-05-27 11:00:00+00:00,441,13.78,19396.120000000006,0.9396120000000006,TIMESTOP,19396.120000000006,0.0
2022-06-01 02:00:00+00:00,442,6.2,19402.320000000007,0.9402320000000006,TIMESTOP,19402.320000000007,0.0
2022-06-04 23:00:00+00:00,443,-14.44,19387.88000000001,0.9387880000000008,TIMESTOP,19402.320000000007,-0.0007442408949032221
2022-06-05 02:00:00+00:00,444,9.3,19397.180000000008,0.9397180000000007,TIMESTOP,19402.320000000007,-0.0002649167728395066
2022-06-05 23:00:00+00:00,445,8.71,19405.890000000007,0.9405890000000006,TIMESTOP,19405.890000000007,0.0
2022-06-07 20:00:00+00:00,446,-26.22,19379.670000000006,0.9379670000000007,TIMESTOP,19405.890000000007,-0.0013511361756663135
2022-06-07 23:00:00+00:00,447,43.02,19422.690000000006,0.9422690000000007,TIMESTOP,19422.690000000006,0.0
2022-06-08 02:00:00+00:00,448,12.44,19435.130000000005,0.9435130000000005,TIMESTOP,19435.130000000005,0.0
2022-06-09 08:00:00+00:00,449,23.88,19459.010000000006,0.9459010000000005,TIMESTOP,19459.010000000006,0.0
2022-06-09 12:00:00+00:00,450,8.52,19467.530000000006,0.9467530000000006,TIMESTOP,19467.530000000006,0.0
